col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,3,1,0,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,1,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,51,28,1,44,34,34,33,32,31,31,29,29,29,27,24,24,22,22,22,18,18,17,17,16,15,10,8,7,3,3,0,0,0,0,2
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Danyl S Patterson,Daniel R Sulman,Zac Shaffer,David Conroy,Vincent Furlong,Brian Mclaughlin,Deborah Canty,John Macoretta,Rania Major,Vincent Melchiorre,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Lawrence J Bozzelli,Mark B Cohen,Leonard Deutchman,Terri M Booker,Jon Marshall,Mark J Moore,Crystal B Powell,Lucretia C Clemons,Wendi Barish,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,3
Rebecca Rhynhart,3,0,0,14,8,6,4,6,3,7,5,5,7,8,7,6,3,5,6,6,4,3,5,5,4,5,3,1,3,1,1,0,0,0,3
Alan L Butkovitz,,4,0,8,8,10,10,8,9,6,7,8,4,3,4,4,6,4,2,1,3,3,0,1,1,0,1,2,0,0,0,0,0,0,3
Bobbie T Curry,,,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Vikki Kristiansson,,,,0,7,11,8,9,7,10,9,9,4,8,7,4,5,5,5,3,6,3,4,2,2,2,3,0,2,0,1,0,0,0,3
Stella Tsai,,,,,0,9,8,3,4,3,2,5,7,4,6,9,3,6,5,5,5,3,1,4,2,2,2,2,3,1,0,0,0,0,3
Deborah Cianfrani,,,,,,0,11,6,7,6,6,9,3,3,5,7,5,5,2,0,3,2,0,3,0,2,1,1,1,0,0,0,0,0,3
Shanese Johnson,,,,,,,1,5,8,6,5,7,3,2,3,6,5,2,2,2,2,1,1,0,0,0,1,1,1,0,0,0,0,0,3
Danyl S Patterson,,,,,,,,0,10,11,13,4,0,2,3,0,8,0,0,3,0,3,2,1,0,1,0,2,1,0,1,0,0,0,3
Daniel R Sulman,,,,,,,,,0,9,9,7,2,0,2,1,9,1,1,3,0,0,2,1,1,0,0,2,1,0,0,0,0,0,3
Zac Shaffer,,,,,,,,,,0,10,4,1,3,2,0,9,1,1,4,2,1,3,1,1,2,1,2,2,0,0,0,0,0,3
David Conroy,,,,,,,,,,,0,4,0,2,3,0,7,0,0,2,0,2,2,1,0,1,0,1,0,0,1,0,0,0,3
Vincent Furlong,,,,,,,,,,,,0,4,1,5,4,5,4,1,2,2,1,1,2,3,1,1,0,0,1,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,0,3,5,5,0,6,2,3,4,2,3,2,3,1,0,0,0,0,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,,1,5,3,0,4,5,3,4,3,4,2,3,1,2,1,1,0,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,0,6,0,6,4,4,3,3,4,2,2,1,1,1,0,0,1,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,0,1,6,3,2,4,1,2,2,1,2,0,0,0,1,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,1,1,0,2,1,1,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,2,2,6,2,3,3,3,2,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,2,2,1,2,2,1,1,4,1,2,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,2,4,3,3,1,1,1,2,1,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,1,0,1,0,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1,0,1,0,1,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,1,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,29,22,1,22,17,16,16,15,14,14,13,13,12,12,12,11,10,9,9,8,7,7,6,6,5,5,4,3,3,2,1,0,0,0,3
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Leon Goodman,Mark B Cohen,Vikki Kristiansson,Deborah Canty,John Macoretta,Zac Shaffer,Shanese Johnson,Stella Tsai,Danyl S Patterson,Leonard Deutchman,David Conroy,Lucretia C Clemons,Deborah Cianfrani,Rania Major,Crystal B Powell,Vincent Furlong,Jennifer Schultz,Wendi Barish,Henry Mcgregor Sias,Lawrence J Bozzelli,Terri M Booker,Brian Mclaughlin,Mark J Moore,Jon Marshall,Vincent Melchiorre,Bill Rice,Daniel R Sulman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Rebecca Rhynhart,1,0,0,12,11,13,11,13,12,9,12,8,8,8,8,7,6,7,6,4,5,4,4,4,4,2,2,3,0,2,0,0,0,0,4
Alan L Butkovitz,,1,0,3,4,2,3,2,1,5,0,2,1,1,3,1,2,1,1,2,1,0,1,1,0,2,1,0,1,0,0,0,0,0,4
Bobbie T Curry,,,0,2,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Leon Goodman,,,,1,12,10,11,11,14,4,3,9,11,8,6,0,2,2,1,1,3,0,0,2,0,4,3,3,1,0,0,0,0,0,4
Mark B Cohen,,,,,1,13,11,12,11,5,1,10,11,10,6,2,3,4,3,1,1,0,1,3,1,4,2,1,1,1,0,0,0,0,4
Vikki Kristiansson,,,,,,0,11,14,11,2,6,9,10,9,4,4,5,3,5,2,1,4,3,1,3,2,1,0,0,1,0,0,0,0,4
Deborah Canty,,,,,,,0,9,12,4,5,10,10,8,5,2,3,3,2,5,4,0,0,1,0,1,1,0,0,1,0,0,0,0,4
John Macoretta,,,,,,,,0,11,2,4,9,11,9,3,4,3,0,4,0,1,3,4,0,4,2,2,1,0,0,0,0,0,0,4
Zac Shaffer,,,,,,,,,0,1,5,9,11,9,4,1,1,2,1,1,3,1,0,1,0,2,2,2,0,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,0,4,2,1,1,8,3,5,5,3,4,4,0,2,4,1,2,2,2,1,2,0,0,0,0,4
Stella Tsai,,,,,,,,,,,0,2,0,2,5,5,5,4,5,5,5,5,3,2,3,0,1,2,0,1,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,0,8,9,3,0,1,1,1,3,2,0,0,0,0,0,1,1,0,1,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,0,8,2,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,0,1,2,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,,,0,1,3,5,2,5,5,0,0,4,0,4,2,3,1,2,0,0,0,0,4
Deborah Cianfrani,,,,,,,,,,,,,,,,0,5,1,4,1,1,3,5,1,4,0,0,0,1,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,0,3,4,2,2,3,4,1,3,1,0,1,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,4,0,2,1,1,1,2,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,2,2,4,4,1,4,0,0,0,0,1,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,0,0,1,0,1,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,2,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,0,0,0,0,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,29,10,2,20,18,18,17,17,16,15,13,12,12,11,11,9,9,8,8,7,6,5,5,5,4,4,3,3,2,2,0,0,0,0,4
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Leon Goodman,Shanese Johnson,John Macoretta,Vincent Furlong,Stella Tsai,Danyl S Patterson,Zac Shaffer,Rania Major,David Conroy,Jennifer Schultz,Wendi Barish,Brian Mclaughlin,Crystal B Powell,Daniel R Sulman,Lawrence J Bozzelli,Henry Mcgregor Sias,Lucretia C Clemons,Terri M Booker,Leonard Deutchman,Vincent Melchiorre,Mark J Moore,Jon Marshall,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,5
Rebecca Rhynhart,1,0,0,43,31,34,21,27,24,30,24,28,19,20,22,14,16,16,14,12,16,16,13,11,11,11,6,5,3,2,1,0,0,0,5
Alan L Butkovitz,,2,0,26,28,15,22,14,19,9,16,8,15,14,9,13,9,10,8,12,5,6,5,7,5,3,8,6,3,2,0,0,0,0,5
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
