col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,All
Paula A Patrick,7,6,5,5,4,All
Craig Stedman,,1,7,5,2,All
Emil Giordano,,,0,6,2,All
Wade A Kagarise,,,,1,1,All
Mary Murray,,,,,0,All
Total,16,10,8,8,4,All
,Judge Of The Superior Court - Republican,,,,,3
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,3
Craig Stedman,0,1,1,0,0,3
Emil Giordano,,0,1,0,0,3
Wade A Kagarise,,,0,0,0,3
Mary Murray,,,,0,0,3
Paula A Patrick,,,,,0,3
Total,1,1,1,0,0,3
,Judge Of The Superior Court - Republican,,,,,4
,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,4
Paula A Patrick,0,1,0,0,0,4
Wade A Kagarise,,0,0,0,0,4
Craig Stedman,,,0,0,0,4
Emil Giordano,,,,0,0,4
Mary Murray,,,,,0,4
Total,1,1,0,0,0,4
,Judge Of The Superior Court - Republican,,,,,5
,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,5
Mary Murray,0,1,0,0,0,5
Paula A Patrick,,0,0,0,0,5
Craig Stedman,,,0,0,0,5
Emil Giordano,,,,0,0,5
Wade A Kagarise,,,,,0,5
Total,1,1,0,0,0,5
,Judge Of The Superior Court - Republican,,,,,6
,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,6
Wade A Kagarise,1,0,0,0,0,6
Craig Stedman,,0,0,0,0,6
Emil Giordano,,,0,0,0,6
Mary Murray,,,,0,0,6
Paula A Patrick,,,,,0,6
Total,1,0,0,0,0,6
,Judge Of The Superior Court - Republican,,,,,8
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,8
Craig Stedman,1,1,1,1,0,8
Emil Giordano,,0,1,1,0,8
Paula A Patrick,,,0,1,0,8
Wade A Kagarise,,,,0,0,8
Mary Murray,,,,,0,8
Total,2,1,1,1,0,8
,Judge Of The Superior Court - Republican,,,,,9
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,9
Paula A Patrick,1,0,0,0,0,9
Craig Stedman,,0,0,0,0,9
Emil Giordano,,,0,0,0,9
Mary Murray,,,,0,0,9
Wade A Kagarise,,,,,0,9
Total,1,0,0,0,0,9
,Judge Of The Superior Court - Republican,,,,,11
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,11
Craig Stedman,0,1,1,0,0,11
Emil Giordano,,0,1,0,0,11
Wade A Kagarise,,,0,0,0,11
Mary Murray,,,,0,0,11
Paula A Patrick,,,,,0,11
Total,1,1,1,0,0,11
,Judge Of The Superior Court - Republican,,,,,12
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Paula A Patrick,1,0,0,0,0,12
Craig Stedman,,0,0,0,0,12
Emil Giordano,,,0,0,0,12
Mary Murray,,,,0,0,12
Wade A Kagarise,,,,,0,12
Total,1,0,0,0,0,12
,Judge Of The Superior Court - Republican,,,,,14
,Craig Stedman,Mary Murray,Paula A Patrick,Emil Giordano,Wade A Kagarise,14
Craig Stedman,0,1,1,0,0,14
Mary Murray,,0,1,0,0,14
Paula A Patrick,,,0,0,0,14
Emil Giordano,,,,0,0,14
Wade A Kagarise,,,,,0,14
Total,1,1,1,0,0,14
,Judge Of The Superior Court - Republican,,,,,15
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,15
Paula A Patrick,1,0,0,0,0,15
Craig Stedman,,0,0,0,0,15
Emil Giordano,,,0,0,0,15
Mary Murray,,,,0,0,15
Wade A Kagarise,,,,,0,15
Total,1,0,0,0,0,15
,Judge Of The Superior Court - Republican,,,,,16
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,16
Craig Stedman,0,2,1,1,0,16
Paula A Patrick,,0,1,1,0,16
Emil Giordano,,,0,1,0,16
Wade A Kagarise,,,,0,0,16
Mary Murray,,,,,0,16
Total,2,2,1,1,0,16
,Judge Of The Superior Court - Republican,,,,,19
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,19
Emil Giordano,0,1,1,1,0,19
Mary Murray,,0,1,1,0,19
Paula A Patrick,,,0,1,0,19
Wade A Kagarise,,,,0,0,19
Craig Stedman,,,,,0,19
Total,1,1,1,1,0,19
,Judge Of The Superior Court - Republican,,,,,20
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,20
Paula A Patrick,4,1,1,1,0,20
Craig Stedman,,0,2,1,0,20
Emil Giordano,,,0,1,0,20
Mary Murray,,,,0,0,20
Wade A Kagarise,,,,,0,20
Total,5,2,2,1,0,20
,Judge Of The Superior Court - Republican,,,,,22
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,22
Craig Stedman,0,1,1,1,0,22
Emil Giordano,,0,1,1,0,22
Paula A Patrick,,,0,1,0,22
Wade A Kagarise,,,,0,0,22
Mary Murray,,,,,0,22
Total,1,1,1,1,0,22
