col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,114,"1,418","1,389","1,065","1,001",254,All
Maria Mclaughlin,,66,"1,267","1,029",958,232,All
Carolyn H Nichols,,,21,"1,013",945,226,All
Geoff Moulton,,,,4,815,139,All
Debbie Kunselman,,,,,5,138,All
Bill Caye,,,,,,2,All
Total,"1,750","1,536","1,457","1,095","1,041",258,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,1
Dwayne Woodruff,14,123,119,95,87,25,1
Maria Mclaughlin,,0,112,97,90,25,1
Carolyn H Nichols,,,0,91,84,22,1
Debbie Kunselman,,,,0,75,17,1
Geoff Moulton,,,,,0,11,1
Bill Caye,,,,,,0,1
Total,149,127,123,98,90,25,1
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Dwayne Woodruff,2
Carolyn H Nichols,1,7,7,6,1,10,2
Maria Mclaughlin,,1,6,5,1,7,2
Debbie Kunselman,,,0,5,1,7,2
Geoff Moulton,,,,1,0,6,2
Bill Caye,,,,,0,1,2
Dwayne Woodruff,,,,,,0,2
Total,11,8,7,7,1,10,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,7,82,84,64,63,10,3
Maria Mclaughlin,,4,77,62,61,10,3
Carolyn H Nichols,,,1,65,63,10,3
Geoff Moulton,,,,0,51,5,3
Debbie Kunselman,,,,,0,5,3
Bill Caye,,,,,,0,3
Total,99,88,87,66,63,10,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
