col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Rebecca Rhynhart,22,0,0,200,162,151,126,82,9,14,All
Alan L Butkovitz,,28,0,225,156,49,76,68,20,2,All
Bobbie T Curry,,,2,3,8,11,2,6,0,0,All
Lawrence S Krasner,,,,77,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,134,0,0,0,0,0,All
Rich Negrin,,,,,,37,0,0,0,0,All
Joe Khan,,,,,,,38,0,0,0,All
Michael W Untermeyer,,,,,,,,43,0,0,All
John O Neill,,,,,,,,,7,0,All
Teresa Carr Deni,,,,,,,,,,2,All
Total,766,624,32,505,460,248,242,199,36,18,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,1
Rebecca Rhynhart,0,0,0,2,6,2,5,2,1,0,1
Alan L Butkovitz,,1,0,5,1,5,1,0,0,0,1
Bobbie T Curry,,,0,0,1,1,1,0,0,0,1
Lawrence S Krasner,,,,3,0,0,0,0,0,0,1
Rich Negrin,,,,,2,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,1
Joe Khan,,,,,,,0,0,0,0,1
Michael W Untermeyer,,,,,,,,0,0,0,1
John O Neill,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,18,13,3,10,10,10,7,2,1,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,2
Rebecca Rhynhart,0,0,0,6,8,3,4,1,1,0,2
Alan L Butkovitz,,1,0,1,3,0,0,1,0,0,2
Bobbie T Curry,,,1,0,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,8,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,3,0,0,0,0,0,2
Joe Khan,,,,,,2,0,0,0,0,2
Rich Negrin,,,,,,,0,0,0,0,2
Teresa Carr Deni,,,,,,,,0,0,0,2
