col_1,col_2,col_3,division
,City Controller - Republican,Justice Of The Supreme Court - Republican,All
,Michael Tomlinson,Sallie Mundy,All
Michael Tomlinson,3,12,All
Sallie Mundy,,1,All
Total,15,13,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,1
,Michael Tomlinson,Sallie Mundy,1
Michael Tomlinson,0,1,1
Sallie Mundy,,0,1
Total,1,1,1
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,0,2,5
Sallie Mundy,,0,5
Total,2,2,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,16
,Michael Tomlinson,Sallie Mundy,16
Michael Tomlinson,1,0,16
Sallie Mundy,,1,16
Total,1,1,16
,City Controller - Republican,Justice Of The Supreme Court - Republican,17
,Michael Tomlinson,Sallie Mundy,17
Michael Tomlinson,1,1,17
Sallie Mundy,,0,17
Total,2,1,17
,City Controller - Republican,Justice Of The Supreme Court - Republican,21
,Michael Tomlinson,Sallie Mundy,21
Michael Tomlinson,0,1,21
Sallie Mundy,,0,21
Total,1,1,21
,City Controller - Republican,Justice Of The Supreme Court - Republican,23
,Michael Tomlinson,Sallie Mundy,23
Michael Tomlinson,0,1,23
Sallie Mundy,,0,23
Total,1,1,23
,City Controller - Republican,Justice Of The Supreme Court - Republican,25
,Michael Tomlinson,Sallie Mundy,25
Michael Tomlinson,1,1,25
Sallie Mundy,,0,25
Total,2,1,25
,City Controller - Republican,Justice Of The Supreme Court - Republican,27
,Michael Tomlinson,Sallie Mundy,27
Michael Tomlinson,0,2,27
Sallie Mundy,,0,27
Total,2,2,27
,City Controller - Republican,Justice Of The Supreme Court - Republican,28
,Michael Tomlinson,Sallie Mundy,28
Michael Tomlinson,0,1,28
Sallie Mundy,,0,28
Total,1,1,28
,City Controller - Republican,Justice Of The Supreme Court - Republican,29
,Michael Tomlinson,Sallie Mundy,29
Michael Tomlinson,0,2,29
Sallie Mundy,,0,29
Total,2,2,29
