col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,2,7,7,All
Christine Fizzano Cannon,,1,7,All
Paul Lalley,,,0,All
Total,11,10,9,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,2
Christine Fizzano Cannon,0,0,1,2
Paul Lalley,,0,0,2
Vincent Furlong,,,0,2
Total,1,0,1,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,6
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,6
Vincent Furlong,0,2,2,6
Christine Fizzano Cannon,,0,1,6
Paul Lalley,,,0,6
Total,3,2,2,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,9
Christine Fizzano Cannon,0,2,1,9
Paul Lalley,,0,1,9
Vincent Furlong,,,0,9
Total,2,2,1,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,15
Christine Fizzano Cannon,1,2,1,15
Paul Lalley,,0,1,15
Vincent Furlong,,,1,15
Total,3,2,2,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,17
Christine Fizzano Cannon,0,1,1,17
Paul Lalley,,0,1,17
Vincent Furlong,,,0,17
Total,1,1,1,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,18
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,18
Vincent Furlong,1,1,1,18
Christine Fizzano Cannon,,0,1,18
Paul Lalley,,,0,18
Total,2,1,1,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,19
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,19
Paul Lalley,0,0,1,19
Christine Fizzano Cannon,,0,0,19
Vincent Furlong,,,0,19
Total,1,0,1,19
