col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,17,All
Total,17,All
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,2,2
Total,2,2
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,1,8
Total,1,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,1,9
Total,1,9
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,1,12
Total,1,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,1,13
Total,1,13
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,2,17
Total,2,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,2,18
Total,2,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,1,19
Total,1,19
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,1,21
Total,1,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,2,22
Total,2,22
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,1,24
Total,1,24
,District Attorney - Republican,25
,Beth Grossman,25
Beth Grossman,2,25
Total,2,25
