col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,232,512,383,290,135,All
Carolyn H Nichols,,98,385,283,133,All
Geoff Moulton,,,26,232,96,All
Debbie Kunselman,,,,19,71,All
Bill Caye,,,,,12,All
Total,772,636,434,332,171,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Maria Mclaughlin,11,13,8,3,2,1
Carolyn H Nichols,,3,9,3,3,1
Geoff Moulton,,,2,1,1,1
Debbie Kunselman,,,,1,1,1
Bill Caye,,,,,0,1
Total,24,18,11,4,3,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,9,15,13,7,2,2
Maria Mclaughlin,,6,11,7,3,2
Geoff Moulton,,,2,5,0,2
Debbie Kunselman,,,,0,2,2
Bill Caye,,,,,1,2
Total,26,22,15,7,4,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,5,16,13,8,3,3
Maria Mclaughlin,,4,13,8,4,3
Geoff Moulton,,,1,7,3,3
Debbie Kunselman,,,,0,2,3
Bill Caye,,,,,0,3
Total,23,21,15,9,4,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Maria Mclaughlin,14,23,15,12,9,4
Carolyn H Nichols,,6,16,12,9,4
Geoff Moulton,,,2,8,5,4
Debbie Kunselman,,,,1,4,4
Bill Caye,,,,,2,4
Total,38,30,19,14,12,4
,Judge Of The Superior Court - Democrat,,,,,5
