col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,0,8,All
Vincent Furlong,,0,All
Total,8,8,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,0,1,1
Vincent Furlong,,0,1
Total,1,1,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,Vincent Furlong,3
Beth Grossman,0,2,3
Vincent Furlong,,0,3
Total,2,2,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,Vincent Furlong,6
Beth Grossman,0,1,6
Vincent Furlong,,0,6
Total,1,1,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,Vincent Furlong,11
Beth Grossman,0,1,11
Vincent Furlong,,0,11
Total,1,1,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,Vincent Furlong,14
Beth Grossman,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
