col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,3,27,All
Vincent Furlong,,2,All
Total,30,29,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,0,8,1
Vincent Furlong,,0,1
Total,8,8,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,1,2,2
Vincent Furlong,,0,2
Total,3,2,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,Vincent Furlong,5
Beth Grossman,0,2,5
Vincent Furlong,,0,5
Total,2,2,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,Vincent Furlong,6
Beth Grossman,2,1,6
Vincent Furlong,,1,6
Total,3,2,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,Vincent Furlong,7
Beth Grossman,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,Vincent Furlong,8
Beth Grossman,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,Vincent Furlong,9
Beth Grossman,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,Vincent Furlong,11
Beth Grossman,0,2,11
Vincent Furlong,,0,11
Total,2,2,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,Vincent Furlong,13
Beth Grossman,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,Vincent Furlong,14
Beth Grossman,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,0,2,17
Vincent Furlong,,0,17
Total,2,2,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,19
,Vincent Furlong,Beth Grossman,19
Vincent Furlong,1,1,19
Beth Grossman,,0,19
Total,2,1,19
