col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,All
Carolyn H Nichols,9,387,311,259,92,209,83,66,45,55,39,6,All
Maria Mclaughlin,,8,309,249,87,197,85,48,39,43,38,5,All
Geoff Moulton,,,0,214,61,144,51,34,28,40,34,1,All
Debbie Kunselman,,,,2,51,135,45,29,20,20,34,3,All
Bill Caye,,,,,2,50,21,14,7,7,3,2,All
Lawrence S Krasner,,,,,,42,0,0,0,0,0,0,All
Joe Khan,,,,,,,16,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,25,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,12,0,0,0,All
Rich Negrin,,,,,,,,,,3,0,0,All
John O Neill,,,,,,,,,,,1,0,All
Teresa Carr Deni,,,,,,,,,,,,2,All
Total,534,483,351,293,108,304,124,108,76,70,43,9,All
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Carolyn H Nichols,0,48,35,31,9,38,14,3,3,1,0,0,1
Maria Mclaughlin,,0,38,32,10,38,14,2,1,2,0,0,1
Geoff Moulton,,,0,28,8,28,8,2,1,2,0,0,1
Debbie Kunselman,,,,1,1,24,8,1,1,0,0,0,1
Bill Caye,,,,,0,8,0,0,0,2,0,0,1
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,1
Joe Khan,,,,,,,3,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,0,0,0,0,1
Rich Negrin,,,,,,,,,,0,0,0,1
John O Neill,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,0,1
Total,59,57,41,35,10,50,20,6,3,3,0,0,1
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,2
Carolyn H Nichols,0,46,39,39,11,27,14,7,4,5,1,0,2
Maria Mclaughlin,,0,36,38,9,23,15,6,3,4,2,1,2
Debbie Kunselman,,,1,32,8,17,11,8,1,3,1,0,2
Geoff Moulton,,,,0,4,17,9,7,2,5,1,0,2
Bill Caye,,,,,0,5,5,1,0,1,0,0,2
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,2
Joe Khan,,,,,,,1,0,0,0,0,0,2
Michael W Untermeyer,,,,,,,,1,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,2
Rich Negrin,,,,,,,,,,0,0,0,2
John O Neill,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,0,2
Total,58,54,42,41,12,34,17,12,6,5,2,1,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,3
Maria Mclaughlin,0,46,43,38,13,31,8,8,4,3,3,0,3
Carolyn H Nichols,,0,39,36,11,27,10,6,5,2,3,0,3
Geoff Moulton,,,0,33,8,26,4,5,4,2,3,0,3
Debbie Kunselman,,,,0,5,23,9,4,4,1,1,0,3
Bill Caye,,,,,0,6,3,2,0,1,1,0,3
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,3
Joe Khan,,,,,,,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,,,,0,0,0,0,0,3
John O Neill,,,,,,,,,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,3
Rich Negrin,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,0,3
Total,57,53,44,42,13,43,11,9,5,5,3,0,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,4
Carolyn H Nichols,0,27,21,14,4,12,9,5,2,3,2,0,4
Maria Mclaughlin,,0,21,15,4,9,8,7,1,3,3,0,4
Geoff Moulton,,,0,13,5,9,7,5,2,2,0,0,4
Debbie Kunselman,,,,0,2,7,4,2,2,3,0,0,4
Bill Caye,,,,,0,1,0,3,1,0,0,0,4
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,4
Rich Negrin,,,,,,,0,0,0,0,0,0,4
Joe Khan,,,,,,,,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,4
John O Neill,,,,,,,,,,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,0,4
Total,34,32,26,18,5,19,10,8,5,3,3,0,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,5
Maria Mclaughlin,1,31,25,18,2,12,8,7,4,4,0,0,5
Carolyn H Nichols,,0,24,18,2,11,10,6,3,3,1,0,5
Geoff Moulton,,,0,19,2,9,5,5,3,3,0,0,5
Debbie Kunselman,,,,0,0,7,3,6,2,1,0,0,5
Bill Caye,,,,,0,0,1,0,0,1,0,0,5
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,5
John O Neill,,,,,,,,0,0,0,0,0,5
Joe Khan,,,,,,,,,2,0,0,0,5
Rich Negrin,,,,,,,,,,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,2,0,5
Teresa Carr Deni,,,,,,,,,,,,1,5
Total,40,38,28,21,2,23,13,8,7,6,3,1,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,6
Carolyn H Nichols,0,20,19,18,9,15,4,4,4,3,2,2,6
Maria Mclaughlin,,0,16,17,8,13,1,2,4,1,1,1,6
Debbie Kunselman,,,0,14,6,12,1,2,3,1,0,2,6
Geoff Moulton,,,,0,6,9,1,3,4,1,1,0,6
