col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Dwayne Woodruff,10,34,28,14,8,8,4,0,0,0,2
Matt Wolf,,2,15,4,5,1,2,0,0,0,2
Marissa Brumbach,,,0,6,2,0,2,0,0,0,2
George Twardy,,,,1,1,2,0,0,0,0,2
Jon Marshall,,,,,2,1,0,0,0,0,2
Sherman Toppin,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,67,37,29,15,11,9,4,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,10,42,33,21,16,7,7,1,0,0,3
Marissa Brumbach,,1,9,13,7,3,4,0,0,0,3
Matt Wolf,,,4,1,4,2,1,0,0,0,3
George Twardy,,,,4,2,1,0,0,0,0,3
Sherman Toppin,,,,,1,1,1,1,0,0,3
Jon Marshall,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,89,45,37,25,19,9,8,1,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,13,56,40,26,6,6,0,0,0,0,4
Marissa Brumbach,,3,30,7,3,4,0,0,0,0,4
George Twardy,,,4,4,0,1,0,0,0,0,4
Matt Wolf,,,,2,2,1,0,0,0,0,4
Jon Marshall,,,,,0,0,0,0,0,0,4
Sherman Toppin,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,4
Bill Rice,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,97,60,45,30,6,6,0,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,4,23,18,16,7,5,1,1,0,0,5
Matt Wolf,,0,2,5,3,1,0,0,0,0,5
George Twardy,,,0,10,1,0,0,0,0,0,5
Marissa Brumbach,,,,0,1,0,0,0,0,0,5
Sherman Toppin,,,,,1,1,0,0,0,0,5
Jon Marshall,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,5
Bill Rice,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,53,25,18,18,8,5,1,1,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,8,37,23,14,13,11,6,0,0,0,6
Matt Wolf,,4,13,1,5,5,0,0,0,0,6
Marissa Brumbach,,,0,5,2,0,1,0,0,0,6
George Twardy,,,,1,5,0,1,0,0,0,6
Sherman Toppin,,,,,0,1,1,0,0,0,6
Jon Marshall,,,,,,1,2,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,74,43,26,16,15,12,6,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,9,33,29,20,14,4,3,0,0,0,7
Marissa Brumbach,,0,5,15,2,1,1,0,0,0,7
Matt Wolf,,,2,3,9,2,1,0,0,0,7
George Twardy,,,,1,0,0,0,0,0,0,7
Sherman Toppin,,,,,3,0,0,0,0,0,7
Bill Rice,,,,,,0,1,0,0,0,7
Jon Marshall,,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,72,33,31,21,17,4,4,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,4,42,30,24,18,7,4,0,0,0,8
Marissa Brumbach,,3,18,12,8,1,0,0,0,0,8
George Twardy,,,2,3,1,2,1,0,0,0,8
Matt Wolf,,,,2,4,2,0,0,0,0,8
Sherman Toppin,,,,,1,2,0,0,0,0,8
Jon Marshall,,,,,,3,1,0,0,0,8
Bill Rice,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,80,50,32,29,22,11,4,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,11,50,34,25,27,14,10,0,0,0,9
Marissa Brumbach,,3,11,16,9,2,6,0,0,0,9
Matt Wolf,,,1,4,6,2,3,0,0,0,9
George Twardy,,,,4,0,2,1,0,0,0,9
Sherman Toppin,,,,,1,1,0,0,0,0,9
Jon Marshall,,,,,,1,1,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,110,55,36,30,28,15,12,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,12,37,29,16,12,13,4,0,0,0,10
Marissa Brumbach,,3,15,11,4,6,1,0,0,0,10
Matt Wolf,,,0,2,3,3,0,0,0,0,10
George Twardy,,,,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,2,2,0,0,0,0,10
Jon Marshall,,,,,,1,2,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,80,45,32,17,16,15,4,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,12,63,43,36,27,14,6,1,0,0,11
Marissa Brumbach,,4,14,14,20,7,2,0,0,0,11
Sherman Toppin,,,0,10,5,3,1,0,0,0,11
Matt Wolf,,,,0,2,1,0,0,0,0,11
George Twardy,,,,,2,0,0,0,0,0,11
Jon Marshall,,,,,,1,2,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,127,71,46,37,31,16,7,1,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,9,32,31,25,14,7,6,0,0,0,12
Matt Wolf,,3,8,9,1,4,0,0,0,0,12
Marissa Brumbach,,,1,9,8,0,1,0,0,0,12
Sherman Toppin,,,,1,2,2,1,0,0,0,12
George Twardy,,,,,0,0,1,0,0,0,12
Jon Marshall,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,81,36,34,27,16,7,6,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,7,26,16,13,9,7,2,0,0,0,13
Marissa Brumbach,,0,8,5,4,1,0,0,0,0,13
Matt Wolf,,,2,3,0,2,0,0,0,0,13
Jon Marshall,,,,1,2,0,1,0,0,0,13
George Twardy,,,,,1,2,0,0,0,0,13
Sherman Toppin,,,,,,0,1,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,53,27,19,14,10,8,3,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,11,44,42,17,17,12,7,0,0,0,14
Marissa Brumbach,,2,20,6,11,5,0,0,0,0,14
Matt Wolf,,,4,6,2,0,2,0,0,0,14
Jon Marshall,,,,1,2,2,2,0,0,0,14
George Twardy,,,,,1,2,0,0,0,0,14
Sherman Toppin,,,,,,2,2,0,0,0,14
Bill Rice,,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,96,51,48,21,20,17,9,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,11,60,37,35,23,14,8,0,0,0,15
Marissa Brumbach,,2,22,11,10,4,2,0,0,0,15
George Twardy,,,2,6,6,2,0,0,0,0,15
Matt Wolf,,,,3,4,2,2,0,0,0,15
Sherman Toppin,,,,,2,3,0,0,0,0,15
Jon Marshall,,,,,,0,3,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,1,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,112,62,39,38,26,15,8,1,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,8,48,41,26,25,22,10,0,0,0,16
Marissa Brumbach,,2,15,7,14,2,2,0,0,0,16
Matt Wolf,,,1,7,5,6,2,0,0,0,16
Sherman Toppin,,,,4,4,4,1,0,0,0,16
George Twardy,,,,,0,2,0,0,0,0,16
Jon Marshall,,,,,,1,5,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,110,51,46,33,27,25,10,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,9,54,53,24,22,15,7,0,0,0,17
Marissa Brumbach,,1,22,18,7,3,3,0,0,0,17
Matt Wolf,,,2,4,12,7,0,0,0,0,17
George Twardy,,,,5,0,1,2,0,0,0,17
Sherman Toppin,,,,,2,2,0,0,0,0,17
Jon Marshall,,,,,,1,2,0,0,0,17
Bill Rice,,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,110,63,62,31,25,16,8,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,7,56,38,32,15,7,1,1,0,0,18
Marissa Brumbach,,1,18,26,4,3,0,0,0,0,18
Matt Wolf,,,3,2,7,2,0,0,0,0,18
George Twardy,,,,4,1,1,0,0,0,0,18
Sherman Toppin,,,,,0,2,1,0,0,0,18
Jon Marshall,,,,,,1,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,18
Bill Rice,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,96,62,44,37,17,9,1,1,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,11,35,30,33,10,8,8,0,0,0,19
Matt Wolf,,1,29,11,2,3,1,0,0,0,19
Marissa Brumbach,,,1,5,2,0,4,0,0,0,19
Sherman Toppin,,,,6,4,0,1,0,0,0,19
Jon Marshall,,,,,1,6,0,0,0,0,19
George Twardy,,,,,,2,0,0,0,0,19
Bill Rice,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,88,51,46,45,15,12,8,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,6,34,29,15,17,11,2,0,0,0,20
Marissa Brumbach,,0,12,8,8,1,0,0,0,0,20
Matt Wolf,,,2,3,4,4,0,0,0,0,20
George Twardy,,,,1,2,2,0,0,0,0,20
Sherman Toppin,,,,,0,2,0,0,0,0,20
Jon Marshall,,,,,,1,1,0,0,0,20
Bill Rice,,,,,,,1,0,0,0,20
Betsy Wahl,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,72,38,34,18,18,12,3,0,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,21
Dwayne Woodruff,5,15,11,9,5,1,0,0,0,0,21
Marissa Brumbach,,0,5,1,2,0,0,0,0,0,21
Matt Wolf,,,1,2,0,1,0,0,0,0,21
Sherman Toppin,,,,2,1,0,0,0,0,0,21
George Twardy,,,,,1,0,0,0,0,0,21
Jon Marshall,,,,,,0,0,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,0,21
Bill Rice,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,35,15,13,11,6,2,0,0,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Dwayne Woodruff,7,24,20,13,8,4,3,0,0,0,22
Marissa Brumbach,,1,8,8,3,1,0,0,0,0,22
Matt Wolf,,,1,3,0,2,2,0,0,0,22
George Twardy,,,,1,0,0,0,0,0,0,22
Sherman Toppin,,,,,0,1,0,0,0,0,22
Bill Rice,,,,,,0,0,0,0,0,22
Jon Marshall,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,0,22
Total,55,29,24,15,8,4,3,0,0,0,22
