col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,164,All
Total,164,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,2,1
Total,2,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,3,2
Total,3,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,6,3
Total,6,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,9,4
Total,9,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,1,5
Total,1,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,5,6
Total,5,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,6,7
Total,6,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,6,8
Total,6,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,2,9
Total,2,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,5,10
Total,5,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,7,11
Total,7,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,5,12
Total,5,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,12,13
Total,12,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,8,14
Total,8,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,7,15
Total,7,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,3,16
Total,3,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,10,17
Total,10,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,12,18
Total,12,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,9,19
Total,9,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,2,20
Total,2,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,7,21
Total,7,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,3,22
Total,3,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,8,23
Total,8,23
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,7,24
Total,7,24
,City Controller - Republican,25
,Michael Tomlinson,25
Michael Tomlinson,8,25
Total,8,25
,City Controller - Republican,26
,Michael Tomlinson,26
Michael Tomlinson,11,26
Total,11,26
