col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,13
Carolyn H Nichols,3,122,100,91,20,114,49,43,19,10,0,13
Maria Mclaughlin,,0,101,91,20,117,49,42,19,11,0,13
Geoff Moulton,,,0,83,13,94,45,40,14,7,0,13
Debbie Kunselman,,,,0,13,86,35,41,13,9,0,13
Bill Caye,,,,,0,16,9,9,5,4,0,13
Ellen Ceisler,,,,,,3,47,37,9,10,0,13
Todd Eagen,,,,,,,0,3,1,1,0,13
Joe Cosgrove,,,,,,,,1,6,1,0,13
Timothy Barry,,,,,,,,,0,1,0,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,139,139,110,98,24,133,54,52,25,14,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,14
Carolyn H Nichols,5,133,120,101,9,123,57,41,16,13,0,14
Maria Mclaughlin,,2,117,100,7,125,57,39,15,12,0,14
Geoff Moulton,,,0,98,8,112,56,41,17,10,0,14
Debbie Kunselman,,,,0,3,100,51,31,11,11,0,14
Bill Caye,,,,,0,10,1,3,4,0,0,14
Ellen Ceisler,,,,,,1,56,32,16,11,0,14
Todd Eagen,,,,,,,0,2,0,1,0,14
Joe Cosgrove,,,,,,,,0,3,0,0,14
Timothy Barry,,,,,,,,,0,1,0,14
Irene M Clark,,,,,,,,,,1,1,14
Bryan Barbin,,,,,,,,,,,0,14
Total,148,145,129,107,10,138,59,48,21,16,1,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,15
Carolyn H Nichols,3,139,122,111,24,133,73,43,20,18,0,15
Maria Mclaughlin,,3,125,109,23,135,68,46,16,16,0,15
Geoff Moulton,,,0,101,19,113,67,43,16,12,0,15
Debbie Kunselman,,,,0,8,100,61,36,7,14,0,15
Bill Caye,,,,,0,23,6,7,8,6,0,15
Ellen Ceisler,,,,,,2,72,30,10,15,0,15
Todd Eagen,,,,,,,0,4,0,0,0,15
Joe Cosgrove,,,,,,,,0,8,2,0,15
Timothy Barry,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,161,159,136,117,25,150,78,54,22,18,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,16
Carolyn H Nichols,1,178,152,149,12,173,111,35,18,15,1,16
Maria Mclaughlin,,3,157,155,18,169,113,36,17,15,1,16
Geoff Moulton,,,0,145,12,153,109,38,18,8,1,16
Debbie Kunselman,,,,0,18,145,103,32,15,13,1,16
Bill Caye,,,,,0,14,7,8,10,4,0,16
Ellen Ceisler,,,,,,1,109,29,10,14,0,16
Todd Eagen,,,,,,,0,3,3,0,0,16
Joe Cosgrove,,,,,,,,2,8,0,0,16
Timothy Barry,,,,,,,,,0,1,0,16
Irene M Clark,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,197,196,173,162,22,192,117,50,27,15,1,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,17
Maria Mclaughlin,7,181,162,144,26,171,76,69,31,16,3,17
Carolyn H Nichols,,5,147,128,25,155,63,67,32,17,3,17
Geoff Moulton,,,0,128,19,138,67,60,30,11,2,17
Debbie Kunselman,,,,0,10,125,60,58,17,14,2,17
Bill Caye,,,,,0,24,11,8,7,4,0,17
Ellen Ceisler,,,,,,3,50,67,13,17,1,17
Joe Cosgrove,,,,,,,1,4,17,0,2,17
Todd Eagen,,,,,,,,1,0,0,0,17
Timothy Barry,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,218,196,171,148,27,186,82,73,37,18,3,17
