col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,383,"1,290",961,706,333,All
Maria Mclaughlin,,310,917,688,315,All
Geoff Moulton,,,41,558,224,All
Debbie Kunselman,,,,40,155,All
Bill Caye,,,,,15,All
Total,"1,770","1,650","1,040",802,381,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Carolyn H Nichols,12,23,16,12,6,1
Maria Mclaughlin,,6,17,12,6,1
Geoff Moulton,,,0,7,2,1
Debbie Kunselman,,,,0,5,1
Bill Caye,,,,,0,1
Total,35,30,17,13,7,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,11,45,28,18,11,2
Maria Mclaughlin,,13,25,15,11,2
Geoff Moulton,,,0,10,8,2
Debbie Kunselman,,,,3,4,2
Bill Caye,,,,,1,2
Total,60,58,28,22,13,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,17,38,27,19,12,3
Maria Mclaughlin,,12,28,19,12,3
Geoff Moulton,,,1,16,9,3
Debbie Kunselman,,,,0,6,3
Bill Caye,,,,,1,3
Total,57,53,30,22,15,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Maria Mclaughlin,7,28,15,10,11,4
Carolyn H Nichols,,7,16,9,9,4
Geoff Moulton,,,1,5,5,4
Debbie Kunselman,,,,2,5,4
Bill Caye,,,,,0,4
Total,37,36,17,12,11,4
,Judge Of The Superior Court - Democrat,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Maria Mclaughlin,7,23,20,16,8,5
Carolyn H Nichols,,8,18,14,6,5
Geoff Moulton,,,1,12,7,5
Debbie Kunselman,,,,2,4,5
Bill Caye,,,,,0,5
Total,34,33,21,20,9,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,28,96,65,51,31,6
Maria Mclaughlin,,17,61,47,27,6
Geoff Moulton,,,3,34,15,6
Debbie Kunselman,,,,1,16,6
Bill Caye,,,,,0,6
Total,131,115,68,53,32,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,7
Carolyn H Nichols,19,42,15,13,9,7
Maria Mclaughlin,,8,14,14,8,7
Debbie Kunselman,,,1,7,6,7
Geoff Moulton,,,,1,2,7
Bill Caye,,,,,0,7
Total,64,52,17,15,9,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Carolyn H Nichols,16,33,17,11,7,8
Maria Mclaughlin,,6,17,12,8,8
Geoff Moulton,,,2,9,5,8
Debbie Kunselman,,,,0,4,8
Bill Caye,,,,,0,8
Total,50,40,20,12,8,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,12,23,21,14,8,9
Maria Mclaughlin,,9,16,8,4,9
Geoff Moulton,,,3,12,7,9
Debbie Kunselman,,,,2,6,9
Bill Caye,,,,,0,9
Total,41,33,25,16,9,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Maria Mclaughlin,10,20,17,12,5,10
Carolyn H Nichols,,4,20,15,5,10
Geoff Moulton,,,2,13,6,10
Debbie Kunselman,,,,1,4,10
Bill Caye,,,,,1,10
Total,31,30,25,19,8,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Maria Mclaughlin,11,27,20,13,10,11
Carolyn H Nichols,,10,20,12,10,11
Geoff Moulton,,,1,9,7,11
Debbie Kunselman,,,,0,1,11
Bill Caye,,,,,0,11
Total,39,37,21,13,10,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,13,39,29,18,8,12
Maria Mclaughlin,,7,28,17,7,12
Geoff Moulton,,,0,15,6,12
Debbie Kunselman,,,,1,4,12
Bill Caye,,,,,0,12
Total,53,46,30,19,9,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,16,28,18,13,13,13
Maria Mclaughlin,,6,19,16,13,13
Geoff Moulton,,,3,11,9,13
Debbie Kunselman,,,,0,6,13
Bill Caye,,,,,0,13
Total,45,37,25,18,16,13
,Judge Of The Superior Court - Democrat,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Maria Mclaughlin,15,35,28,26,10,14
Carolyn H Nichols,,9,31,25,9,14
Geoff Moulton,,,1,20,6,14
Debbie Kunselman,,,,3,4,14
Bill Caye,,,,,1,14
Total,53,48,33,30,12,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,15,22,18,14,5,15
Maria Mclaughlin,,8,15,14,6,15
Geoff Moulton,,,3,10,4,15
Debbie Kunselman,,,,1,3,15
Bill Caye,,,,,2,15
Total,41,31,22,16,8,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Carolyn H Nichols,9,35,29,22,10,16
Maria Mclaughlin,,5,30,19,9,16
Geoff Moulton,,,1,17,7,16
Debbie Kunselman,,,,3,3,16
Bill Caye,,,,,0,16
Total,47,42,31,25,11,16
,Judge Of The Superior Court - Democrat,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Maria Mclaughlin,14,61,47,39,13,17
Carolyn H Nichols,,11,50,40,16,17
Geoff Moulton,,,2,35,12,17
Debbie Kunselman,,,,0,9,17
Bill Caye,,,,,2,17
Total,77,76,54,43,19,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Carolyn H Nichols,9,46,34,27,8,18
Maria Mclaughlin,,5,35,26,8,18
Geoff Moulton,,,1,22,5,18
Debbie Kunselman,,,,3,2,18
Bill Caye,,,,,0,18
Total,56,52,36,30,8,18
,Judge Of The Superior Court - Democrat,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Carolyn H Nichols,12,38,30,17,4,19
Maria Mclaughlin,,13,29,16,4,19
Geoff Moulton,,,4,15,2,19
Debbie Kunselman,,,,2,2,19
Bill Caye,,,,,0,19
Total,51,51,34,19,4,19
,Judge Of The Superior Court - Democrat,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Maria Mclaughlin,17,58,44,33,17,20
Carolyn H Nichols,,14,43,32,18,20
Geoff Moulton,,,0,26,11,20
Debbie Kunselman,,,,0,6,20
Bill Caye,,,,,1,20
Total,77,74,45,34,19,20
,Judge Of The Superior Court - Democrat,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Carolyn H Nichols,30,107,84,62,20,21
Maria Mclaughlin,,13,81,62,19,21
Geoff Moulton,,,3,54,15,21
Debbie Kunselman,,,,3,10,21
Bill Caye,,,,,0,21
Total,143,123,90,70,22,21
,Judge Of The Superior Court - Democrat,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Carolyn H Nichols,16,71,61,40,20,22
Maria Mclaughlin,,16,53,41,16,22
Geoff Moulton,,,1,31,14,22
Debbie Kunselman,,,,2,11,22
Bill Caye,,,,,2,22
Total,96,91,63,48,24,22
,Judge Of The Superior Court - Democrat,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Maria Mclaughlin,18,76,56,52,19,23
Carolyn H Nichols,,10,62,51,21,23
Geoff Moulton,,,0,43,14,23
Debbie Kunselman,,,,2,12,23
Bill Caye,,,,,0,23
