col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Todd Eagen,,,,,,,,,0,11
Total,6,3,0,5,3,2,1,1,0,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Rebecca Rhynhart,1,0,0,9,8,8,3,1,0,12
Alan L Butkovitz,,0,0,0,1,0,1,0,0,12
Bobbie T Curry,,,0,1,0,1,0,0,0,12
Joe Cosgrove,,,,1,2,5,1,0,0,12
Ellen Ceisler,,,,,0,2,2,1,0,12
Timothy Barry,,,,,,0,0,0,0,12
Irene M Clark,,,,,,,0,0,0,12
Todd Eagen,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,0,12
Total,18,2,1,11,9,9,4,1,0,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,13
Rebecca Rhynhart,0,0,0,1,1,1,0,0,0,13
Alan L Butkovitz,,1,0,0,0,0,0,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,0,0,0,0,0,0,13
Joe Cosgrove,,,,,0,0,0,0,0,13
Timothy Barry,,,,,,0,0,0,0,13
Bryan Barbin,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,0,0,13
Todd Eagen,,,,,,,,,0,13
Total,3,1,0,1,1,1,0,0,0,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,14
Rebecca Rhynhart,3,0,0,5,1,4,1,0,0,14
Alan L Butkovitz,,0,0,3,3,0,1,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,0,2,2,1,0,0,14
Joe Cosgrove,,,,,1,0,0,0,0,14
Timothy Barry,,,,,,1,1,0,0,14
Todd Eagen,,,,,,,0,0,0,14
Bryan Barbin,,,,,,,,1,0,14
Irene M Clark,,,,,,,,,0,14
Total,10,5,0,8,5,5,2,1,0,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,15
Alan L Butkovitz,4,0,0,2,2,1,1,0,0,15
Rebecca Rhynhart,,1,0,2,2,2,1,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,0,1,1,1,0,0,15
Joe Cosgrove,,,,,0,2,1,0,0,15
Timothy Barry,,,,,,0,0,0,0,15
Todd Eagen,,,,,,,0,0,0,15
Bryan Barbin,,,,,,,,0,0,15
Irene M Clark,,,,,,,,,0,15
Total,7,5,0,4,4,3,2,0,0,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,16
Rebecca Rhynhart,2,0,0,4,1,2,2,0,0,16
Alan L Butkovitz,,0,0,3,4,0,0,1,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,16
Timothy Barry,,,,0,2,3,0,0,0,16
Ellen Ceisler,,,,,0,0,0,1,0,16
Joe Cosgrove,,,,,,0,0,0,0,16
Irene M Clark,,,,,,,0,0,0,16
Todd Eagen,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,0,16
Total,9,5,0,8,5,3,2,1,0,16
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,17
Rebecca Rhynhart,3,0,0,1,3,2,0,0,0,17
Alan L Butkovitz,,2,0,2,0,1,1,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,1,0,0,1,0,0,17
Joe Cosgrove,,,,,1,2,0,0,0,17
Timothy Barry,,,,,,1,0,0,0,17
Irene M Clark,,,,,,,0,0,0,17
Bryan Barbin,,,,,,,,0,0,17
Todd Eagen,,,,,,,,,0,17
Total,7,5,0,4,4,4,1,0,0,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Rebecca Rhynhart,2,0,0,2,2,2,1,1,0,18
Alan L Butkovitz,,2,0,3,1,1,1,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,1,0,1,2,1,0,18
Joe Cosgrove,,,,,1,1,0,0,0,18
Timothy Barry,,,,,,0,0,0,0,18
Todd Eagen,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,0,18
Total,7,6,0,6,4,3,2,1,0,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,19
Alan L Butkovitz,1,0,0,1,1,1,1,0,0,19
Rebecca Rhynhart,,1,0,1,0,0,0,0,0,19
Bobbie T Curry,,,1,0,0,0,0,0,0,19
Ellen Ceisler,,,,0,2,0,0,0,0,19
Todd Eagen,,,,,0,0,0,0,0,19
Joe Cosgrove,,,,,,0,0,0,0,19
Timothy Barry,,,,,,,0,0,0,19
Bryan Barbin,,,,,,,,0,0,19
Irene M Clark,,,,,,,,,0,19
Total,4,2,1,3,2,1,1,0,0,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,20
Rebecca Rhynhart,0,0,0,5,3,4,1,0,0,20
Alan L Butkovitz,,0,0,2,3,1,0,2,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,20
Timothy Barry,,,,0,1,2,0,0,0,20
Ellen Ceisler,,,,,0,1,1,2,0,20
Joe Cosgrove,,,,,,0,0,0,0,20
Irene M Clark,,,,,,,1,0,0,20
Todd Eagen,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,0,20
Total,9,5,0,7,6,5,2,2,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,21
,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Timothy Barry,0,8,4,1,1,0,9,3,1,21
Joe Cosgrove,,0,3,0,0,1,5,3,1,21
Ellen Ceisler,,,0,1,1,0,6,4,0,21
Todd Eagen,,,,1,0,0,1,1,0,21
Irene M Clark,,,,,0,0,2,0,0,21
Bryan Barbin,,,,,,0,0,0,0,21
Rebecca Rhynhart,,,,,,,0,0,0,21
Alan L Butkovitz,,,,,,,,0,0,21
Bobbie T Curry,,,,,,,,,0,21
Total,15,13,11,3,2,1,13,6,1,21
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Irene M Clark,Timothy Barry,Joe Cosgrove,Bryan Barbin,Todd Eagen,22
Alan L Butkovitz,2,0,0,0,0,2,2,0,0,22
Rebecca Rhynhart,,1,0,2,2,1,0,0,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,22
Ellen Ceisler,,,,1,3,0,0,0,0,22
Irene M Clark,,,,,1,0,0,0,0,22
Timothy Barry,,,,,,1,1,0,0,22
Joe Cosgrove,,,,,,,0,0,0,22
Bryan Barbin,,,,,,,,0,0,22
Todd Eagen,,,,,,,,,0,22
Total,5,4,0,4,4,4,2,0,0,22
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,23
Rebecca Rhynhart,2,0,0,4,4,3,1,0,0,23
Alan L Butkovitz,,1,0,0,0,0,0,1,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,23
Ellen Ceisler,,,,1,2,1,1,0,0,23
Timothy Barry,,,,,0,1,0,0,0,23
Joe Cosgrove,,,,,,0,0,0,0,23
Irene M Clark,,,,,,,0,0,0,23
Todd Eagen,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,0,23
Total,9,2,0,5,4,3,1,1,0,23
