col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Ellen Ceisler,5,13,9,10,7,1,18,22,19,11,6,7,0,0,0,19
Joe Cosgrove,,2,6,0,1,0,18,12,12,3,3,1,0,0,0,19
Timothy Barry,,,2,0,2,0,11,9,5,3,5,2,0,0,0,19
Irene M Clark,,,,0,0,0,3,7,2,3,2,3,0,0,0,19
Todd Eagen,,,,,0,0,3,2,4,4,3,1,0,0,0,19
Bryan Barbin,,,,,,1,0,1,0,0,0,1,0,0,0,19
Matt Wolf,,,,,,,0,29,11,2,3,1,0,0,0,19
Marissa Brumbach,,,,,,,,2,5,2,0,4,0,0,0,19
Sherman Toppin,,,,,,,,,16,4,0,1,0,0,0,19
Jon Marshall,,,,,,,,,,1,6,0,0,0,0,19
George Twardy,,,,,,,,,,,1,0,0,0,0,19
Bill Rice,,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,0,19
Total,51,30,25,12,10,2,51,46,45,15,12,8,0,0,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Ellen Ceisler,2,11,7,7,6,0,23,22,9,11,9,1,0,0,0,20
Timothy Barry,,1,5,0,1,1,9,13,6,5,5,2,0,0,0,20
Joe Cosgrove,,,1,2,1,0,11,7,6,6,2,0,0,0,0,20
Todd Eagen,,,,0,1,0,7,1,7,4,0,0,0,0,0,20
Irene M Clark,,,,,0,0,5,4,2,4,2,0,0,0,0,20
Bryan Barbin,,,,,,0,0,0,0,0,1,1,0,0,0,20
Marissa Brumbach,,,,,,,2,12,8,8,1,0,0,0,0,20
Matt Wolf,,,,,,,,2,3,4,4,0,0,0,0,20
George Twardy,,,,,,,,,0,2,2,0,0,0,0,20
Sherman Toppin,,,,,,,,,,0,2,0,0,0,0,20
Jon Marshall,,,,,,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,,,,,,1,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,20
Total,47,24,21,10,9,2,38,34,18,18,12,3,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Marissa Brumbach,1,5,1,2,0,0,0,0,0,7,4,6,2,1,0,21
Matt Wolf,,2,2,0,1,0,0,0,0,4,7,5,0,0,0,21
Sherman Toppin,,,3,1,0,0,0,0,0,6,2,1,1,0,0,21
George Twardy,,,,2,0,0,0,0,0,3,0,1,2,0,0,21
Jon Marshall,,,,,0,0,0,0,0,1,1,1,0,0,0,21
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,21
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,21
Ellen Ceisler,,,,,,,,,,0,1,2,2,0,0,21
Joe Cosgrove,,,,,,,,,,,3,3,0,0,0,21
Timothy Barry,,,,,,,,,,,,0,0,1,0,21
Todd Eagen,,,,,,,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,,,,,0,21
Total,15,13,11,6,2,0,0,0,0,14,11,10,3,1,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Ellen Ceisler,3,3,6,8,4,1,17,11,10,6,3,2,0,0,0,22
Timothy Barry,,1,4,1,0,0,6,9,4,1,0,1,0,0,0,22
Joe Cosgrove,,,1,0,1,0,9,5,4,2,2,0,0,0,0,22
Todd Eagen,,,,1,0,0,8,0,4,2,0,0,0,0,0,22
Irene M Clark,,,,,0,0,1,4,1,1,1,2,0,0,0,22
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,0,0,22
Marissa Brumbach,,,,,,,1,8,8,3,1,0,0,0,0,22
Matt Wolf,,,,,,,,3,3,0,2,2,0,0,0,22
George Twardy,,,,,,,,,2,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,0,22
Total,35,15,14,10,5,1,29,24,15,8,4,3,0,0,0,22
