col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Maria Mclaughlin,9,"2,233","1,944","1,513",378,"1,166",799,468,117,68,46,50,All
Carolyn H Nichols,,8,"1,779","1,476",361,"1,112",666,426,104,53,52,49,All
Geoff Moulton,,,3,"1,348",290,903,641,366,71,46,25,32,All
Debbie Kunselman,,,,3,185,827,396,258,50,39,24,32,All
Bill Caye,,,,,0,173,118,66,30,16,15,10,All
Lawrence S Krasner,,,,,,225,0,0,0,0,0,0,All
Joe Khan,,,,,,,140,0,0,0,0,0,All
Rich Negrin,,,,,,,,91,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,28,0,0,0,All
John O Neill,,,,,,,,,,9,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,8,0,All
Teresa Carr Deni,,,,,,,,,,,,5,All
Total,"2,760","2,506","2,119","1,651",431,"1,551","1,055",643,178,89,70,60,All
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,1
Maria Mclaughlin,0,147,133,115,21,86,48,33,6,5,3,1,1
Carolyn H Nichols,,0,124,111,17,78,38,29,4,6,2,1,1
Geoff Moulton,,,0,104,14,63,43,24,4,5,2,1,1
Debbie Kunselman,,,,0,12,58,33,23,2,2,2,1,1
Bill Caye,,,,,0,9,6,4,2,1,0,0,1
Lawrence S Krasner,,,,,,11,0,0,0,0,0,0,1
Joe Khan,,,,,,,3,0,0,0,0,0,1
Rich Negrin,,,,,,,,11,0,0,0,0,1
John O Neill,,,,,,,,,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,1,0,0,1
Teresa Carr Deni,,,,,,,,,,,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,1,1
Total,184,159,143,122,23,103,58,48,8,8,3,2,1
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,2
Maria Mclaughlin,0,144,125,100,24,72,56,34,5,3,4,2,2
Carolyn H Nichols,,0,117,100,23,73,46,31,4,3,4,3,2
Geoff Moulton,,,0,92,20,59,43,25,3,2,3,1,2
Debbie Kunselman,,,,1,11,57,26,21,2,1,2,3,2
Bill Caye,,,,,0,12,9,2,1,0,2,0,2
Lawrence S Krasner,,,,,,11,0,0,0,0,0,0,2
Joe Khan,,,,,,,13,0,0,0,0,0,2
Rich Negrin,,,,,,,,7,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,1,0,0,0,2
John O Neill,,,,,,,,,,2,0,0,2
Teresa Carr Deni,,,,,,,,,,,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,0,2
Total,177,165,137,114,26,104,73,46,6,5,4,3,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,3
Maria Mclaughlin,1,143,116,97,28,85,35,20,11,5,3,2,3
Carolyn H Nichols,,1,115,99,29,84,37,20,7,5,3,1,3
