col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,54,734,632,367,244,155,All
Carolyn H Nichols,,46,538,337,239,144,All
Maria Mclaughlin,,,28,328,228,138,All
Geoff Moulton,,,,6,162,80,All
Debbie Kunselman,,,,,12,75,All
Bill Caye,,,,,,9,All
Total,935,807,681,378,277,175,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,1
Dwayne Woodruff,3,24,21,7,5,3,1
Maria Mclaughlin,,2,20,7,5,3,1
Carolyn H Nichols,,,0,6,5,3,1
Geoff Moulton,,,,0,1,1,1
Bill Caye,,,,,1,2,1
Debbie Kunselman,,,,,,2,1
Total,30,28,23,7,6,5,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,7,41,29,20,13,4,2
Carolyn H Nichols,,3,22,18,13,4,2
Maria Mclaughlin,,,1,16,12,4,2
Geoff Moulton,,,,1,10,3,2
Debbie Kunselman,,,,,0,1,2
Bill Caye,,,,,,0,2
Total,57,44,30,21,13,4,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,1,50,47,29,24,7,3
Carolyn H Nichols,,5,39,29,22,7,3
Maria Mclaughlin,,,1,27,23,7,3
Geoff Moulton,,,,0,18,4,3
Debbie Kunselman,,,,,0,3,3
Bill Caye,,,,,,1,3
Total,62,56,49,30,25,8,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,2,37,33,20,8,7,4
Carolyn H Nichols,,3,31,18,9,7,4
Maria Mclaughlin,,,2,18,8,7,4
Geoff Moulton,,,,0,4,2,4
Debbie Kunselman,,,,,0,5,4
Bill Caye,,,,,,0,4
Total,43,42,36,20,10,8,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,5
