col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Dwayne Woodruff,44,423,449,13,All
Alan L Butkovitz,,153,0,0,All
Rebecca Rhynhart,,,125,0,All
Bobbie T Curry,,,,2,All
Total,929,576,574,15,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Dwayne Woodruff,1,12,14,0,1
Alan L Butkovitz,,7,0,0,1
Rebecca Rhynhart,,,1,0,1
Bobbie T Curry,,,,0,1
Total,27,19,15,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,1,26,17,1,2
Rebecca Rhynhart,,2,0,0,2
Alan L Butkovitz,,,5,0,2
Bobbie T Curry,,,,0,2
Total,45,28,22,1,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Dwayne Woodruff,2,19,14,0,3
Alan L Butkovitz,,4,0,0,3
Rebecca Rhynhart,,,5,0,3
Bobbie T Curry,,,,0,3
Total,35,23,19,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Dwayne Woodruff,2,18,16,0,4
Alan L Butkovitz,,13,0,0,4
Rebecca Rhynhart,,,3,0,4
Bobbie T Curry,,,,0,4
Total,36,31,19,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,4,21,19,2,5
Rebecca Rhynhart,,3,0,0,5
Alan L Butkovitz,,,4,0,5
Bobbie T Curry,,,,0,5
Total,46,24,23,2,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,3,12,9,0,6
Rebecca Rhynhart,,2,0,0,6
Alan L Butkovitz,,,3,0,6
Bobbie T Curry,,,,0,6
Total,24,14,12,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,1,31,27,1,7
Rebecca Rhynhart,,14,0,0,7
Alan L Butkovitz,,,9,0,7
Bobbie T Curry,,,,0,7
Total,60,45,36,1,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Dwayne Woodruff,1,26,18,0,8
Alan L Butkovitz,,3,0,0,8
Rebecca Rhynhart,,,4,0,8
Bobbie T Curry,,,,0,8
Total,45,29,22,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,1,12,7,0,9
Rebecca Rhynhart,,8,0,0,9
Alan L Butkovitz,,,5,0,9
Bobbie T Curry,,,,0,9
Total,20,20,12,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Dwayne Woodruff,3,12,7,1,10
Alan L Butkovitz,,2,0,0,10
Rebecca Rhynhart,,,4,0,10
Bobbie T Curry,,,,0,10
Total,23,14,11,1,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Dwayne Woodruff,2,14,13,1,11
Alan L Butkovitz,,9,0,0,11
Rebecca Rhynhart,,,2,0,11
Bobbie T Curry,,,,1,11
Total,30,23,15,2,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Dwayne Woodruff,2,15,9,1,12
Alan L Butkovitz,,5,0,0,12
Rebecca Rhynhart,,,2,0,12
Bobbie T Curry,,,,0,12
Total,27,20,11,1,12
