col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,2,7,7,All
Christine Fizzano Cannon,,0,4,All
Paul Lalley,,,0,All
Total,12,7,7,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,3
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,3
Michael Tomlinson,0,1,1,3
Christine Fizzano Cannon,,0,0,3
Paul Lalley,,,0,3
Total,2,1,1,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,5
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,5
Michael Tomlinson,1,1,0,5
Paul Lalley,,0,0,5
Christine Fizzano Cannon,,,0,5
Total,2,1,0,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,9
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,9
Michael Tomlinson,0,2,1,9
Paul Lalley,,0,1,9
Christine Fizzano Cannon,,,0,9
Total,2,2,1,9
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,10
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,10
Michael Tomlinson,1,1,0,10
Christine Fizzano Cannon,,0,0,10
Paul Lalley,,,0,10
Total,2,1,0,10
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,12
Christine Fizzano Cannon,0,0,1,12
Paul Lalley,,0,0,12
Michael Tomlinson,,,0,12
Total,1,0,1,12
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,17
Christine Fizzano Cannon,0,1,1,17
Paul Lalley,,0,1,17
Michael Tomlinson,,,0,17
Total,1,1,1,17
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,18
Christine Fizzano Cannon,0,2,2,18
Paul Lalley,,0,2,18
Michael Tomlinson,,,0,18
Total,2,2,2,18
