col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,1,16,17,All
Christine Fizzano Cannon,,2,15,All
Paul Lalley,,,0,All
Total,19,18,17,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,1
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,1
Michael Tomlinson,0,3,2,1
Paul Lalley,,0,2,1
Christine Fizzano Cannon,,,0,1
Total,3,3,2,1
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,2
Christine Fizzano Cannon,2,0,0,2
Paul Lalley,,0,0,2
Michael Tomlinson,,,1,2
Total,2,0,1,2
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,5
Christine Fizzano Cannon,0,1,1,5
Paul Lalley,,0,1,5
Michael Tomlinson,,,0,5
Total,1,1,1,5
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,0,1,8
Michael Tomlinson,,,0,8
Total,1,1,1,8
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,9
Christine Fizzano Cannon,0,1,1,9
Paul Lalley,,0,1,9
Michael Tomlinson,,,0,9
Total,1,1,1,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,12
Christine Fizzano Cannon,0,4,4,12
Paul Lalley,,0,4,12
Michael Tomlinson,,,0,12
Total,4,4,4,12
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,13
Christine Fizzano Cannon,0,1,1,13
Paul Lalley,,0,1,13
Michael Tomlinson,,,0,13
Total,1,1,1,13
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,15
Christine Fizzano Cannon,0,1,1,15
Paul Lalley,,0,1,15
Michael Tomlinson,,,0,15
Total,1,1,1,15
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,20
Christine Fizzano Cannon,0,2,3,20
Paul Lalley,,0,2,20
Michael Tomlinson,,,0,20
Total,3,2,3,20
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,21
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,21
Michael Tomlinson,0,1,0,21
Paul Lalley,,0,0,21
Christine Fizzano Cannon,,,0,21
Total,1,1,0,21
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,23
Christine Fizzano Cannon,0,2,2,23
Paul Lalley,,0,2,23
Michael Tomlinson,,,0,23
Total,2,2,2,23
