col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,115,387,311,259,92,All
Maria Mclaughlin,,73,309,249,87,All
Geoff Moulton,,,20,214,61,All
Debbie Kunselman,,,,16,51,All
Bill Caye,,,,,5,All
Total,534,483,351,293,108,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Carolyn H Nichols,11,48,35,31,9,1
Maria Mclaughlin,,5,38,32,10,1
Geoff Moulton,,,2,28,8,1
Debbie Kunselman,,,,2,1,1
Bill Caye,,,,,0,1
Total,59,57,41,35,10,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,2
Carolyn H Nichols,8,46,39,39,11,2
Maria Mclaughlin,,8,36,38,9,2
Debbie Kunselman,,,2,32,8,2
Geoff Moulton,,,,1,4,2
Bill Caye,,,,,0,2
Total,58,54,42,41,12,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Maria Mclaughlin,7,46,43,38,13,3
Carolyn H Nichols,,5,39,36,11,3
Geoff Moulton,,,1,33,8,3
Debbie Kunselman,,,,2,5,3
Bill Caye,,,,,0,3
Total,57,53,44,42,13,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,6,27,21,14,4,4
Maria Mclaughlin,,3,21,15,4,4
Geoff Moulton,,,4,13,5,4
Debbie Kunselman,,,,2,2,4
Bill Caye,,,,,0,4
Total,34,32,26,18,5,4
,Judge Of The Superior Court - Democrat,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Maria Mclaughlin,8,31,25,18,2,5
Carolyn H Nichols,,7,24,18,2,5
Geoff Moulton,,,2,19,2,5
Debbie Kunselman,,,,2,0,5
Bill Caye,,,,,0,5
Total,40,38,28,21,2,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,6
Carolyn H Nichols,10,20,19,18,9,6
Maria Mclaughlin,,2,16,17,8,6
Debbie Kunselman,,,1,14,6,6
Geoff Moulton,,,,1,6,6
Bill Caye,,,,,0,6
Total,35,24,21,20,11,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Carolyn H Nichols,9,47,36,33,12,7
Maria Mclaughlin,,6,35,31,12,7
Geoff Moulton,,,1,24,7,7
Debbie Kunselman,,,,1,8,7
Bill Caye,,,,,0,7
Total,60,54,38,35,13,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Carolyn H Nichols,12,22,21,14,4,8
Maria Mclaughlin,,7,23,13,2,8
Geoff Moulton,,,0,14,3,8
Debbie Kunselman,,,,1,2,8
Bill Caye,,,,,3,8
Total,36,32,24,16,8,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,6,12,13,8,3,9
Geoff Moulton,,3,9,7,2,9
Maria Mclaughlin,,,1,6,2,9
Debbie Kunselman,,,,1,2,9
Bill Caye,,,,,0,9
Total,22,15,14,9,3,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Carolyn H Nichols,4,14,11,7,4,10
Maria Mclaughlin,,2,11,8,4,10
Geoff Moulton,,,2,5,3,10
Debbie Kunselman,,,,0,1,10
Bill Caye,,,,,0,10
Total,18,17,13,8,4,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,15,26,26,13,4,11
Maria Mclaughlin,,8,20,11,3,11
Geoff Moulton,,,2,11,2,11
Debbie Kunselman,,,,0,3,11
Bill Caye,,,,,1,11
Total,47,35,28,14,5,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,5,6,7,5,2,12
Maria Mclaughlin,,4,7,4,1,12
Geoff Moulton,,,0,5,2,12
Debbie Kunselman,,,,1,1,12
Bill Caye,,,,,0,12
Total,12,11,8,6,2,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Geoff Moulton,13
Carolyn H Nichols,13,25,17,11,11,13
Maria Mclaughlin,,11,16,10,9,13
Debbie Kunselman,,,1,10,5,13
Bill Caye,,,,1,3,13
Geoff Moulton,,,,,1,13
Total,41,37,20,13,12,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,14
Carolyn H Nichols,4,16,11,6,5,14
Maria Mclaughlin,,1,13,7,5,14
Geoff Moulton,,,0,6,4,14
Bill Caye,,,,0,2,14
Debbie Kunselman,,,,,0,14
Total,21,19,13,7,6,14
