col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,All
Craig Stedman,3,8,7,4,2,All
Emil Giordano,,1,8,5,3,All
Wade A Kagarise,,,0,4,1,All
Mary Murray,,,,2,2,All
Paula A Patrick,,,,,2,All
Total,12,11,8,7,6,All
,Judge Of The Superior Court - Republican,,,,,2
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,2
Emil Giordano,1,0,0,0,0,2
Paula A Patrick,,1,0,0,0,2
Craig Stedman,,,0,0,0,2
Mary Murray,,,,0,0,2
Wade A Kagarise,,,,,0,2
Total,1,1,0,0,0,2
,Judge Of The Superior Court - Republican,,,,,5
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,5
Emil Giordano,0,1,1,1,0,5
Mary Murray,,0,1,1,0,5
Paula A Patrick,,,0,1,0,5
Wade A Kagarise,,,,0,0,5
Craig Stedman,,,,,0,5
Total,1,1,1,1,0,5
,Judge Of The Superior Court - Republican,,,,,7
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,7
Mary Murray,1,0,0,0,0,7
Craig Stedman,,0,0,0,0,7
Emil Giordano,,,0,0,0,7
Paula A Patrick,,,,0,0,7
Wade A Kagarise,,,,,0,7
Total,1,0,0,0,0,7
,Judge Of The Superior Court - Republican,,,,,8
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,8
Craig Stedman,0,1,1,1,0,8
Emil Giordano,,0,1,1,0,8
Mary Murray,,,0,1,0,8
Paula A Patrick,,,,0,0,8
Wade A Kagarise,,,,,0,8
Total,1,1,1,1,0,8
,Judge Of The Superior Court - Republican,,,,,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Craig Stedman,1,0,0,0,0,9
Emil Giordano,,0,0,0,0,9
Mary Murray,,,0,0,0,9
Paula A Patrick,,,,0,0,9
Wade A Kagarise,,,,,0,9
Total,1,0,0,0,0,9
,Judge Of The Superior Court - Republican,,,,,12
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,12
Craig Stedman,0,1,0,0,0,12
Paula A Patrick,,0,0,0,0,12
Emil Giordano,,,0,0,0,12
Mary Murray,,,,0,0,12
Wade A Kagarise,,,,,0,12
Total,1,1,0,0,0,12
,Judge Of The Superior Court - Republican,,,,,13
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,13
Craig Stedman,1,0,0,0,0,13
Emil Giordano,,0,0,0,0,13
Mary Murray,,,0,0,0,13
Paula A Patrick,,,,0,0,13
Wade A Kagarise,,,,,0,13
Total,1,0,0,0,0,13
,Judge Of The Superior Court - Republican,,,,,17
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,17
Craig Stedman,1,0,0,0,0,17
Emil Giordano,,0,0,0,0,17
Mary Murray,,,0,0,0,17
Paula A Patrick,,,,0,0,17
Wade A Kagarise,,,,,0,17
Total,1,0,0,0,0,17
,Judge Of The Superior Court - Republican,,,,,18
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,18
Craig Stedman,0,2,2,0,0,18
Emil Giordano,,0,2,0,0,18
Wade A Kagarise,,,0,0,0,18
Mary Murray,,,,1,0,18
Paula A Patrick,,,,,0,18
Total,2,2,2,1,0,18
,Judge Of The Superior Court - Republican,,,,,19
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,19
Emil Giordano,0,1,0,0,0,19
Paula A Patrick,,0,0,0,0,19
Craig Stedman,,,0,0,0,19
Mary Murray,,,,0,0,19
Wade A Kagarise,,,,,0,19
Total,1,1,0,0,0,19
,Judge Of The Superior Court - Republican,,,,,21
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,21
Craig Stedman,0,1,1,1,0,21
Emil Giordano,,0,1,1,0,21
Mary Murray,,,0,1,0,21
Wade A Kagarise,,,,0,0,21
Paula A Patrick,,,,,0,21
Total,1,1,1,1,0,21
,Judge Of The Superior Court - Republican,,,,,22
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,22
Craig Stedman,0,1,1,0,1,22
Emil Giordano,,0,1,0,1,22
Mary Murray,,,0,0,1,22
Paula A Patrick,,,,1,0,22
Wade A Kagarise,,,,,0,22
Total,1,1,1,1,1,22
,Judge Of The Superior Court - Republican,,,,,24
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,24
Craig Stedman,0,1,1,0,0,24
Emil Giordano,,0,1,0,0,24
Wade A Kagarise,,,0,0,0,24
Mary Murray,,,,0,0,24
Paula A Patrick,,,,,0,24
Total,1,1,1,0,0,24
,Judge Of The Superior Court - Republican,,,,,25
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,25
Craig Stedman,0,2,2,1,0,25
Emil Giordano,,0,2,1,0,25
Wade A Kagarise,,,0,1,0,25
Mary Murray,,,,0,0,25
Paula A Patrick,,,,,0,25
Total,2,2,2,1,0,25
