col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,165,68,88,64,41,7,All
Timothy Barry,,79,81,16,4,4,All
Joe Cosgrove,,,61,11,3,0,All
Todd Eagen,,,,49,1,2,All
Irene M Clark,,,,,10,0,All
Bryan Barbin,,,,,,4,All
Total,433,252,244,143,59,17,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,1
Ellen Ceisler,6,4,1,3,1,0,1
Timothy Barry,,4,4,0,0,0,1
Joe Cosgrove,,,2,0,0,0,1
Irene M Clark,,,,0,0,0,1
Todd Eagen,,,,,0,1,1
Bryan Barbin,,,,,,0,1
Total,15,12,7,3,2,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,2
Ellen Ceisler,6,3,4,1,0,0,2
Timothy Barry,,4,1,0,1,0,2
Joe Cosgrove,,,1,1,0,0,2
Irene M Clark,,,,1,0,0,2
Todd Eagen,,,,,0,0,2
Bryan Barbin,,,,,,0,2
Total,14,9,7,3,1,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Timothy Barry,Todd Eagen,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,3
Timothy Barry,3,3,1,6,0,0,3
Todd Eagen,,4,5,1,0,0,3
Ellen Ceisler,,,3,1,2,0,3
Joe Cosgrove,,,,1,0,0,3
Irene M Clark,,,,,1,0,3
Bryan Barbin,,,,,,0,3
Total,13,13,12,9,3,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,4
Ellen Ceisler,6,2,3,1,0,0,4
Joe Cosgrove,,3,5,2,0,0,4
Timothy Barry,,,2,2,0,0,4
Todd Eagen,,,,5,0,0,4
Bryan Barbin,,,,,0,0,4
Irene M Clark,,,,,,0,4
Total,12,12,12,10,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,5
Ellen Ceisler,3,2,4,1,0,0,5
Timothy Barry,,4,1,2,1,0,5
Todd Eagen,,,1,0,0,0,5
Joe Cosgrove,,,,2,0,0,5
Bryan Barbin,,,,,1,0,5
Irene M Clark,,,,,,1,5
Total,10,10,6,5,2,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,6,3,2,2,2,1,6
Timothy Barry,,4,2,2,0,0,6
Todd Eagen,,,5,1,0,0,6
Joe Cosgrove,,,,1,0,0,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,16,11,10,6,2,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,7
Ellen Ceisler,6,0,2,1,0,0,7
Timothy Barry,,6,1,0,0,0,7
Joe Cosgrove,,,1,0,0,0,7
Bryan Barbin,,,,0,0,0,7
Irene M Clark,,,,,0,0,7
Todd Eagen,,,,,,0,7
Total,9,7,4,1,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,8
Ellen Ceisler,7,3,2,2,2,1,8
Joe Cosgrove,,2,4,0,1,0,8
Timothy Barry,,,0,0,0,0,8
Irene M Clark,,,,2,0,0,8
Todd Eagen,,,,,1,0,8
Bryan Barbin,,,,,,0,8
Total,17,10,6,4,4,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,8,4,1,2,0,0,9
Timothy Barry,,3,3,0,0,0,9
Joe Cosgrove,,,0,0,0,0,9
Todd Eagen,,,,0,1,0,9
Irene M Clark,,,,,1,0,9
Bryan Barbin,,,,,,0,9
Total,15,10,4,3,2,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,5,3,0,3,1,1,10
Joe Cosgrove,,0,6,1,0,0,10
Timothy Barry,,,2,0,1,0,10
Todd Eagen,,,,0,0,0,10
Irene M Clark,,,,,0,0,10
Bryan Barbin,,,,,,0,10
Total,13,10,9,4,2,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,5,1,1,1,0,0,11
Joe Cosgrove,,1,1,1,0,0,11
Todd Eagen,,,2,0,0,0,11
Timothy Barry,,,,0,1,0,11
Irene M Clark,,,,,0,0,11
Bryan Barbin,,,,,,0,11
Total,8,4,4,3,1,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,12
Ellen Ceisler,5,4,3,2,3,0,12
Timothy Barry,,1,1,1,0,0,12
Irene M Clark,,,1,0,0,0,12
Joe Cosgrove,,,,0,0,0,12
Todd Eagen,,,,,0,0,12
Bryan Barbin,,,,,,0,12
Total,17,7,5,3,3,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,10,8,1,4,4,0,13
Joe Cosgrove,,2,3,0,0,0,13
Timothy Barry,,,1,2,0,0,13
Todd Eagen,,,,1,0,0,13
Irene M Clark,,,,,2,0,13
Bryan Barbin,,,,,,0,13
Total,27,13,7,7,6,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,11,6,4,3,1,0,14
Joe Cosgrove,,4,1,2,1,0,14
Timothy Barry,,,5,0,0,1,14
Todd Eagen,,,,1,0,0,14
Irene M Clark,,,,,0,0,14
Bryan Barbin,,,,,,0,14
Total,25,14,11,6,2,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,15
