col_1,col_2,col_3,division
,City Controller - Republican,Justice Of The Supreme Court - Republican,All
,Michael Tomlinson,Sallie Mundy,All
Michael Tomlinson,34,266,All
Sallie Mundy,,33,All
Total,300,299,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,1
,Michael Tomlinson,Sallie Mundy,1
Michael Tomlinson,1,11,1
Sallie Mundy,,0,1
Total,12,11,1
,City Controller - Republican,Justice Of The Supreme Court - Republican,2
,Michael Tomlinson,Sallie Mundy,2
Michael Tomlinson,3,21,2
Sallie Mundy,,1,2
Total,24,22,2
,Justice Of The Supreme Court - Republican,City Controller - Republican,3
,Sallie Mundy,Michael Tomlinson,3
Sallie Mundy,4,19,3
Michael Tomlinson,,0,3
Total,23,19,3
,City Controller - Republican,Justice Of The Supreme Court - Republican,4
,Michael Tomlinson,Sallie Mundy,4
Michael Tomlinson,2,19,4
Sallie Mundy,,0,4
Total,21,19,4
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,3,10,5
Sallie Mundy,,0,5
Total,13,10,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,6
,Michael Tomlinson,Sallie Mundy,6
Michael Tomlinson,4,13,6
Sallie Mundy,,2,6
Total,17,15,6
,Justice Of The Supreme Court - Republican,City Controller - Republican,7
,Sallie Mundy,Michael Tomlinson,7
Sallie Mundy,3,9,7
Michael Tomlinson,,1,7
Total,12,10,7
,City Controller - Republican,Justice Of The Supreme Court - Republican,8
,Michael Tomlinson,Sallie Mundy,8
Michael Tomlinson,4,19,8
Sallie Mundy,,1,8
Total,23,20,8
,City Controller - Republican,Justice Of The Supreme Court - Republican,9
,Michael Tomlinson,Sallie Mundy,9
Michael Tomlinson,3,4,9
Sallie Mundy,,1,9
Total,7,5,9
,City Controller - Republican,Justice Of The Supreme Court - Republican,10
,Michael Tomlinson,Sallie Mundy,10
Michael Tomlinson,0,9,10
Sallie Mundy,,0,10
Total,9,9,10
,City Controller - Republican,Justice Of The Supreme Court - Republican,11
,Michael Tomlinson,Sallie Mundy,11
Michael Tomlinson,0,8,11
Sallie Mundy,,0,11
Total,8,8,11
,Justice Of The Supreme Court - Republican,City Controller - Republican,12
,Sallie Mundy,Michael Tomlinson,12
Sallie Mundy,2,15,12
Michael Tomlinson,,1,12
Total,17,16,12
,City Controller - Republican,Justice Of The Supreme Court - Republican,13
,Michael Tomlinson,Sallie Mundy,13
Michael Tomlinson,1,8,13
Sallie Mundy,,1,13
Total,9,9,13
,Justice Of The Supreme Court - Republican,City Controller - Republican,14
,Sallie Mundy,Michael Tomlinson,14
Sallie Mundy,1,8,14
Michael Tomlinson,,0,14
Total,9,8,14
,Justice Of The Supreme Court - Republican,City Controller - Republican,15
,Sallie Mundy,Michael Tomlinson,15
Sallie Mundy,3,12,15
Michael Tomlinson,,1,15
Total,15,13,15
,City Controller - Republican,Justice Of The Supreme Court - Republican,16
,Michael Tomlinson,Sallie Mundy,16
Michael Tomlinson,0,5,16
Sallie Mundy,,0,16
Total,5,5,16
,Justice Of The Supreme Court - Republican,City Controller - Republican,17
,Sallie Mundy,Michael Tomlinson,17
Sallie Mundy,2,5,17
Michael Tomlinson,,0,17
Total,7,5,17
,Justice Of The Supreme Court - Republican,City Controller - Republican,18
,Sallie Mundy,Michael Tomlinson,18
Sallie Mundy,5,10,18
Michael Tomlinson,,0,18
Total,15,10,18
,Justice Of The Supreme Court - Republican,City Controller - Republican,19
,Sallie Mundy,Michael Tomlinson,19
Sallie Mundy,5,24,19
Michael Tomlinson,,3,19
Total,29,27,19
,City Controller - Republican,Justice Of The Supreme Court - Republican,20
,Michael Tomlinson,Sallie Mundy,20
Michael Tomlinson,0,1,20
Sallie Mundy,,0,20
Total,1,1,20
,City Controller - Republican,Justice Of The Supreme Court - Republican,21
,Michael Tomlinson,Sallie Mundy,21
Michael Tomlinson,0,8,21
Sallie Mundy,,0,21
Total,8,8,21
,City Controller - Republican,Justice Of The Supreme Court - Republican,22
,Michael Tomlinson,Sallie Mundy,22
Michael Tomlinson,3,8,22
Sallie Mundy,,0,22
Total,11,8,22
,City Controller - Republican,Justice Of The Supreme Court - Republican,23
,Michael Tomlinson,Sallie Mundy,23
Michael Tomlinson,4,20,23
Sallie Mundy,,2,23
Total,24,22,23
