col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Ellen Ceisler,1,9,5,16,3,1,16,19,10,1,2,0,0,4
Joe Cosgrove,,1,20,1,0,0,4,8,8,15,4,0,0,4
Timothy Barry,,,3,3,0,0,7,1,9,17,3,0,0,4
Todd Eagen,,,,0,1,0,11,6,2,2,0,0,0,4
Irene M Clark,,,,,0,0,0,3,0,0,1,0,0,4
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,13,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,10,0,0,0,0,0,4
Joe Khan,,,,,,,,,8,0,0,0,0,4
Rich Negrin,,,,,,,,,,6,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,7,0,0,4
John O Neill,,,,,,,,,,,,2,0,4
Teresa Carr Deni,,,,,,,,,,,,,0,4
Total,49,40,40,21,4,1,35,34,27,26,13,2,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,5
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,5
Ellen Ceisler,1,13,8,4,3,0,11,11,16,2,0,0,0,5
Timothy Barry,,1,8,2,1,0,16,3,5,4,2,0,0,5
Joe Cosgrove,,,0,0,0,0,9,5,2,0,3,0,0,5
Todd Eagen,,,,0,0,1,1,2,3,1,0,0,0,5
Irene M Clark,,,,,0,0,2,0,1,2,0,0,0,5
Bryan Barbin,,,,,,0,1,0,1,1,0,0,0,5
Joe Khan,,,,,,,8,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,13,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,8,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,3,0,0,0,5
Rich Negrin,,,,,,,,,,,2,0,0,5
Teresa Carr Deni,,,,,,,,,,,,1,0,5
John O Neill,,,,,,,,,,,,,0,5
Total,41,31,19,7,5,3,32,26,26,9,5,1,0,5
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Tariq Karim El Shabazz,22,0,0,0,0,0,0,14,12,7,3,3,1,6
Joe Khan,,6,0,0,0,0,0,13,10,7,2,2,1,6
Lawrence S Krasner,,,9,0,0,0,0,17,5,3,6,2,0,6
Rich Negrin,,,,0,0,0,0,1,3,2,0,0,0,6
Michael W Untermeyer,,,,,0,0,0,1,3,0,0,0,0,6
John O Neill,,,,,,0,0,0,0,0,0,0,0,6
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,0,9,6,6,4,1,6
Timothy Barry,,,,,,,,,3,4,3,0,0,6
Joe Cosgrove,,,,,,,,,,1,1,0,0,6
Todd Eagen,,,,,,,,,,,0,1,0,6
Irene M Clark,,,,,,,,,,,,0,1,6
Bryan Barbin,,,,,,,,,,,,,0,6
Total,50,31,30,5,3,0,0,46,36,20,11,7,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,7
Ellen Ceisler,0,8,4,19,4,0,26,9,6,3,1,0,0,7
Timothy Barry,,2,15,1,0,0,10,12,8,2,3,0,0,7
Joe Cosgrove,,,0,0,1,0,6,9,4,4,2,0,0,7
Todd Eagen,,,,0,0,0,15,3,2,1,0,0,0,7
Irene M Clark,,,,,0,0,1,2,2,0,0,1,0,7
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,12,0,0,0,0,0,7
Joe Khan,,,,,,,,,9,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,1,0,0,0,7
Rich Negrin,,,,,,,,,,,0,0,0,7
Teresa Carr Deni,,,,,,,,,,,,1,0,7
John O Neill,,,,,,,,,,,,,0,7
Total,45,37,26,21,7,0,43,35,22,6,4,2,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,8
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,8
Joe Cosgrove,3,20,7,0,0,0,7,16,6,5,5,0,0,8
Ellen Ceisler,,0,4,6,2,0,6,17,10,4,1,1,0,8
Timothy Barry,,,0,0,0,0,2,4,2,3,4,0,0,8
Irene M Clark,,,,0,0,0,4,2,1,0,0,0,0,8
Todd Eagen,,,,,0,0,0,1,1,0,0,0,0,8
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,8
Joe Khan,,,,,,,24,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,9,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,11,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,,3,0,0,0,8
Rich Negrin,,,,,,,,,,,3,0,0,8
John O Neill,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,0,8
Total,43,41,15,8,2,0,39,32,24,11,8,1,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Ellen Ceisler,0,7,19,5,4,2,22,11,9,1,1,1,0,9
Joe Cosgrove,,0,2,8,3,0,6,5,6,3,3,0,0,9
Todd Eagen,,,0,1,0,0,14,3,5,0,0,1,0,9
Timothy Barry,,,,2,2,0,4,7,5,1,2,0,0,9
Irene M Clark,,,,,0,0,6,1,1,0,1,0,0,9
Bryan Barbin,,,,,,0,0,2,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,14,0,0,0,0,0,9
Joe Khan,,,,,,,,,2,0,0,0,0,9
Rich Negrin,,,,,,,,,,3,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,1,0,0,9
John O Neill,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,0,9
Total,45,24,23,22,9,2,34,33,17,6,5,1,0,9
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,10
Tariq Karim El Shabazz,25,0,0,0,0,0,0,19,8,6,5,1,0,10
Lawrence S Krasner,,4,0,0,0,0,0,13,6,4,3,4,0,10
Joe Khan,,,5,0,0,0,0,6,5,5,2,1,0,10
Michael W Untermeyer,,,,5,0,0,0,0,1,1,0,0,0,10
Rich Negrin,,,,,0,0,0,3,1,1,0,0,0,10
John O Neill,,,,,,0,0,0,0,0,0,0,0,10
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,0,9,6,6,4,0,10
Timothy Barry,,,,,,,,,0,8,0,0,0,10
Joe Cosgrove,,,,,,,,,,1,1,0,0,10
Irene M Clark,,,,,,,,,,,0,1,0,10
Todd Eagen,,,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,,,0,10
Total,52,22,18,6,4,0,0,42,23,20,11,6,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Ellen Ceisler,0,12,7,11,1,1,28,10,6,4,0,0,0,11
Joe Cosgrove,,1,7,0,0,0,13,6,4,2,4,0,0,11
Timothy Barry,,,0,0,2,0,6,7,4,4,0,1,0,11
Todd Eagen,,,,0,1,0,9,1,2,0,0,0,0,11
Irene M Clark,,,,,0,0,0,1,2,0,0,1,0,11
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,10,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,0,11
Joe Khan,,,,,,,,,2,0,0,0,0,11
Rich Negrin,,,,,,,,,,2,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,0,0,0,11
John O Neill,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,0,11
Total,48,30,22,12,4,1,45,23,13,8,4,1,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,12
Ellen Ceisler,0,16,23,8,5,2,35,22,7,3,4,0,0,12
Joe Cosgrove,,3,0,7,0,0,12,8,4,2,3,0,0,12
Todd Eagen,,,0,3,0,0,15,6,3,0,1,1,0,12
Timothy Barry,,,,0,0,0,5,8,6,1,4,0,0,12
Irene M Clark,,,,,0,0,3,2,0,0,0,0,0,12
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,12
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,15,0,0,0,0,0,12
Joe Khan,,,,,,,,,2,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,3,0,0,0,12
Rich Negrin,,,,,,,,,,,1,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,0,12
John O Neill,,,,,,,,,,,,,0,12
Total,72,32,27,24,5,2,48,43,14,8,8,1,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,13
Ellen Ceisler,1,17,8,12,3,0,23,19,8,4,3,1,0,13
Joe Cosgrove,,2,9,0,1,1,18,11,4,4,2,0,0,13
Timothy Barry,,,0,0,1,0,6,8,6,7,1,0,0,13
Todd Eagen,,,,0,0,0,7,2,2,1,0,0,0,13
Irene M Clark,,,,,0,0,2,1,1,1,0,1,0,13
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,5,0,0,0,0,0,13
Joe Khan,,,,,,,,,4,0,0,0,0,13
Rich Negrin,,,,,,,,,,2,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,1,0,0,13
Teresa Carr Deni,,,,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,,,,0,13
Total,59,42,29,12,6,1,44,29,20,14,6,1,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Ellen Ceisler,1,25,9,13,9,0,47,15,8,3,1,0,0,14
Joe Cosgrove,,1,7,0,0,0,20,7,5,5,2,0,0,14
Timothy Barry,,,0,2,1,0,11,5,6,3,3,0,0,14
Todd Eagen,,,,0,0,0,10,3,2,0,0,0,0,14
Irene M Clark,,,,,0,1,5,5,1,0,1,0,0,14
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,12,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,9,0,0,0,0,0,14
Joe Khan,,,,,,,,,3,0,0,0,0,14
Rich Negrin,,,,,,,,,,1,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,0,0,0,14
John O Neill,,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,0,14
Total,76,40,28,16,12,1,67,32,16,8,5,0,0,14
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,15
Tariq Karim El Shabazz,30,0,0,0,0,0,0,26,17,10,3,0,1,15
Lawrence S Krasner,,11,0,0,0,0,0,11,7,0,0,3,0,15
Joe Khan,,,3,0,0,0,0,4,2,8,4,1,0,15
Rich Negrin,,,,1,0,0,0,2,1,1,1,1,0,15
Michael W Untermeyer,,,,,0,0,0,1,1,2,1,0,0,15
John O Neill,,,,,,0,0,0,0,0,0,0,0,15
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,,,,,0,25,6,1,2,0,15
Todd Eagen,,,,,,,,,0,1,1,1,0,15
Timothy Barry,,,,,,,,,,0,4,1,0,15
Joe Cosgrove,,,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,,,0,15
Total,65,24,15,4,3,0,0,44,28,21,9,5,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,16
Ellen Ceisler,0,6,4,2,3,2,11,5,7,2,0,1,0,16
Timothy Barry,,0,3,2,0,0,7,6,1,2,2,0,0,16
Joe Cosgrove,,,1,0,0,0,2,3,2,2,2,0,0,16
Irene M Clark,,,,0,1,0,2,2,2,0,0,0,0,16
Bryan Barbin,,,,,0,1,0,1,1,1,1,1,0,16
Todd Eagen,,,,,,0,1,0,1,0,1,0,0,16
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,9,0,0,0,0,0,16
Joe Khan,,,,,,,,,4,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,2,0,0,0,16
Rich Negrin,,,,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,,,,0,16
Total,26,18,12,6,5,3,23,20,12,7,4,1,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,17
Ellen Ceisler,0,7,16,6,4,1,15,20,7,1,0,0,0,17
Timothy Barry,,0,3,0,2,0,9,2,10,2,0,1,0,17
Joe Cosgrove,,,0,0,1,0,7,13,1,0,2,0,0,17
Irene M Clark,,,,0,0,0,2,1,4,0,0,0,0,17
Todd Eagen,,,,,0,0,1,3,2,0,1,0,0,17
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,9,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,4,0,0,0,0,0,17
Joe Khan,,,,,,,,,8,0,0,0,0,17
Rich Negrin,,,,,,,,,,2,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,1,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,0,17
John O Neill,,,,,,,,,,,,,0,17
Total,43,24,23,7,7,1,31,27,23,4,3,1,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,18
Ellen Ceisler,0,6,6,12,5,0,17,17,5,2,2,0,0,18
Joe Cosgrove,,0,2,0,1,1,8,8,2,0,1,0,0,18
Timothy Barry,,,0,1,1,0,7,5,1,1,3,0,0,18
Todd Eagen,,,,0,0,0,6,5,2,1,0,0,0,18
Irene M Clark,,,,,0,1,3,2,2,1,1,1,0,18
Bryan Barbin,,,,,,0,1,0,0,0,0,1,0,18
Tariq Karim El Shabazz,,,,,,,11,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,9,0,0,0,0,0,18
Joe Khan,,,,,,,,,2,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,5,0,0,0,18
Rich Negrin,,,,,,,,,,,1,0,0,18
John O Neill,,,,,,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,,,,,,0,18
Total,43,19,17,14,10,2,38,34,10,8,6,2,0,18
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Lawrence S Krasner,13,0,0,0,0,0,0,28,25,13,3,0,0,19
Joe Khan,,5,0,0,0,0,0,6,7,6,0,2,0,19
Tariq Karim El Shabazz,,,4,0,0,0,0,6,3,3,2,0,1,19
Rich Negrin,,,,0,0,0,0,3,5,7,0,1,1,19
Michael W Untermeyer,,,,,2,0,0,2,3,4,1,1,0,19
John O Neill,,,,,,1,0,0,0,0,0,0,0,19
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,,,,,0,18,10,4,2,0,19
Joe Cosgrove,,,,,,,,,1,9,0,0,1,19
Timothy Barry,,,,,,,,,,1,1,1,1,19
Irene M Clark,,,,,,,,,,,0,0,0,19
Todd Eagen,,,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,,,0,19
Total,57,18,16,10,9,1,0,45,44,34,6,4,2,19
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,20
Ellen Ceisler,1,12,6,16,7,0,26,16,10,2,1,2,2,20
Joe Cosgrove,,0,9,6,0,0,16,9,2,2,5,0,0,20
Timothy Barry,,,1,0,1,0,4,7,8,2,5,1,0,20
Todd Eagen,,,,0,2,0,18,3,6,1,0,0,0,20
Irene M Clark,,,,,0,0,2,3,3,1,0,1,0,20
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,10,0,0,0,0,0,20
Joe Khan,,,,,,,,,11,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,4,0,0,0,20
Rich Negrin,,,,,,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,,,,,,0,0,20
John O Neill,,,,,,,,,,,,,0,20
Total,60,36,29,29,10,0,49,33,30,10,7,3,2,20
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,21
Ellen Ceisler,1,19,6,8,4,0,25,11,15,3,0,1,0,21
Joe Cosgrove,,1,6,0,1,0,14,9,5,2,3,0,0,21
Timothy Barry,,,0,4,1,1,5,6,9,3,4,0,0,21
Todd Eagen,,,,0,0,0,5,3,2,2,0,0,0,21
Irene M Clark,,,,,0,0,3,1,2,2,0,0,0,21
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,21
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,9,0,0,0,0,0,21
Joe Khan,,,,,,,,,3,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,1,0,0,0,21
Rich Negrin,,,,,,,,,,,0,0,0,21
John O Neill,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,0,21
Total,56,34,27,12,8,1,38,27,26,9,4,1,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Ellen Ceisler,1,7,9,6,4,0,13,12,7,5,0,2,0,22
Timothy Barry,,0,7,1,1,0,10,5,7,1,3,0,0,22
Joe Cosgrove,,,0,1,1,0,7,9,3,1,2,0,0,22
Irene M Clark,,,,0,0,0,2,3,1,2,1,0,0,22
Todd Eagen,,,,,0,0,3,2,0,1,0,1,0,22
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,10,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,0,22
Joe Khan,,,,,,,,,7,0,0,0,0,22
Rich Negrin,,,,,,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,1,0,0,22
