col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,All
Vincent Furlong,195,757,755,All
Paul Lalley,,24,673,All
Christine Fizzano Cannon,,,18,All
Total,"1,073",820,812,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,1
Christine Fizzano Cannon,0,10,11,1
Paul Lalley,,0,9,1
Vincent Furlong,,,0,1
Total,12,10,11,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,2
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,2
Vincent Furlong,5,18,16,2
Christine Fizzano Cannon,,2,17,2
Paul Lalley,,,0,2
Total,23,21,17,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,3
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,3
Vincent Furlong,9,14,12,3
Christine Fizzano Cannon,,0,11,3
Paul Lalley,,,2,3
Total,24,14,14,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,4
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,4
Vincent Furlong,4,14,13,4
Paul Lalley,,0,14,4
Christine Fizzano Cannon,,,0,4
Total,19,16,15,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,5
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,5
Vincent Furlong,3,9,9,5
Christine Fizzano Cannon,,0,6,5
Paul Lalley,,,0,5
Total,15,9,9,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,6
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,6
Vincent Furlong,2,13,12,6
Paul Lalley,,0,10,6
Christine Fizzano Cannon,,,0,6
Total,18,14,13,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,7
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,7
Vincent Furlong,2,20,20,7
Paul Lalley,,2,18,7
Christine Fizzano Cannon,,,1,7
Total,26,24,23,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
