col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,7,47,32,26,13,36,31,15,9,8,4,1,1,0,2
Maria Mclaughlin,,3,31,26,12,38,23,10,8,8,6,1,1,0,2
Geoff Moulton,,,0,18,5,21,18,8,8,5,1,1,0,0,2
Debbie Kunselman,,,,1,7,19,14,10,2,3,4,1,0,0,2
Bill Caye,,,,,0,8,5,4,3,3,3,0,0,0,2
Marissa Brumbach,,,,,,2,11,5,3,4,3,1,0,0,2
Matt Wolf,,,,,,,1,6,3,1,1,0,0,0,2
Jon Marshall,,,,,,,,0,0,2,0,0,0,0,2
George Twardy,,,,,,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,,,,,,0,2,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,76,63,35,30,14,48,39,16,11,10,7,1,1,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,13,80,61,43,16,59,33,32,25,16,5,0,0,0,3
Maria Mclaughlin,,0,61,44,18,54,32,26,28,13,5,0,0,0,3
Geoff Moulton,,,1,35,10,43,20,18,21,10,4,0,0,0,3
Debbie Kunselman,,,,0,6,33,15,13,16,6,3,0,0,0,3
Bill Caye,,,,,0,8,9,6,5,5,2,0,0,0,3
Marissa Brumbach,,,,,,3,18,14,19,3,1,0,0,0,3
Sherman Toppin,,,,,,,3,5,5,3,1,0,0,0,3
Matt Wolf,,,,,,,,1,4,4,1,0,0,0,3
George Twardy,,,,,,,,,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,1,2,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,116,92,68,47,18,69,42,37,32,20,5,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,4,39,31,23,22,25,25,20,17,4,5,0,0,0,4
Maria Mclaughlin,,1,27,19,18,20,23,16,13,3,3,0,0,0,4
Geoff Moulton,,,0,17,14,17,19,14,9,3,2,0,0,0,4
Debbie Kunselman,,,,1,11,7,12,12,7,3,2,0,0,0,4
Bill Caye,,,,,0,12,8,10,9,4,2,0,0,0,4
Matt Wolf,,,,,,2,11,4,4,2,3,0,0,0,4
Marissa Brumbach,,,,,,,0,8,4,1,1,0,0,0,4
Jon Marshall,,,,,,,,0,4,2,0,0,0,0,4
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,4
Bill Rice,,,,,,,,,,1,0,0,0,0,4
George Twardy,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,62,47,34,25,24,33,31,21,18,6,6,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Carolyn H Nichols,6,46,35,30,7,31,22,22,18,7,1,0,0,0,5
Maria Mclaughlin,,2,36,31,9,30,19,16,20,9,1,0,0,0,5
Geoff Moulton,,,1,23,5,21,14,11,16,5,0,0,0,0,5
Debbie Kunselman,,,,1,4,24,8,13,14,6,0,0,0,0,5
Bill Caye,,,,,0,4,4,4,1,4,0,0,0,0,5
Marissa Brumbach,,,,,,3,6,7,14,3,1,0,0,0,5
Matt Wolf,,,,,,,2,5,1,5,0,0,0,0,5
Sherman Toppin,,,,,,,,0,4,0,0,0,0,0,5
George Twardy,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,69,59,38,37,9,40,26,23,22,12,2,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,5,89,65,53,15,61,37,32,28,12,8,1,0,0,6
Maria Mclaughlin,,0,64,53,14,56,36,27,27,12,8,0,0,0,6
Geoff Moulton,,,0,40,7,41,34,19,17,4,4,0,0,0,6
Debbie Kunselman,,,,0,9,39,23,12,12,7,5,1,0,0,6
Bill Caye,,,,,0,8,3,0,7,3,2,0,0,0,6
Marissa Brumbach,,,,,,1,20,7,19,7,2,1,0,0,6
George Twardy,,,,,,,1,11,4,0,1,0,0,0,6
Sherman Toppin,,,,,,,,2,6,0,1,0,0,0,6
Matt Wolf,,,,,,,,,0,1,2,0,0,0,6
Jon Marshall,,,,,,,,,,0,3,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,115,102,70,57,16,70,40,39,38,14,9,1,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,7,46,47,29,18,37,30,22,20,16,7,0,0,0,7
Maria Mclaughlin,,3,37,21,12,30,16,20,14,11,5,0,0,0,7
Geoff Moulton,,,0,29,15,26,17,18,11,11,6,0,0,0,7
Debbie Kunselman,,,,0,6,20,13,10,4,7,4,0,0,0,7
Bill Caye,,,,,0,7,5,6,6,9,3,0,0,0,7
Marissa Brumbach,,,,,,0,10,14,7,4,1,0,0,0,7
Matt Wolf,,,,,,,3,2,1,5,3,0,0,0,7
George Twardy,,,,,,,,0,4,4,0,0,0,0,7
Sherman Toppin,,,,,,,,,1,1,1,0,0,0,7
Jon Marshall,,,,,,,,,,1,1,0,0,0,7
Bill Rice,,,,,,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,91,59,51,36,19,43,37,27,23,21,9,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,9,62,52,27,22,49,32,28,15,14,10,0,0,0,8
Maria Mclaughlin,,6,52,30,22,40,26,30,12,15,6,0,0,0,8
Geoff Moulton,,,0,25,16,31,23,23,11,7,7,0,0,0,8
Debbie Kunselman,,,,1,12,23,13,13,3,9,2,0,0,0,8
Bill Caye,,,,,1,16,12,5,1,7,3,0,0,0,8
Marissa Brumbach,,,,,,2,20,12,2,5,3,0,0,0,8
Sherman Toppin,,,,,,,3,5,3,2,0,0,0,0,8
Matt Wolf,,,,,,,,0,4,3,5,0,0,0,8
George Twardy,,,,,,,,,0,1,1,0,0,0,8
Jon Marshall,,,,,,,,,,0,2,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,104,83,60,39,27,62,42,36,17,16,11,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,5,67,55,42,14,48,34,28,8,6,6,0,0,0,9
Maria Mclaughlin,,3,56,41,14,49,34,24,8,5,5,0,0,0,9
Geoff Moulton,,,0,36,9,38,30,20,8,4,3,0,0,0,9
Debbie Kunselman,,,,0,6,36,26,14,4,2,4,0,0,0,9
Bill Caye,,,,,0,7,6,7,5,2,2,0,0,0,9
Marissa Brumbach,,,,,,1,28,15,1,0,3,0,0,0,9
George Twardy,,,,,,,1,3,1,1,0,0,0,0,9
Matt Wolf,,,,,,,,1,5,2,2,0,0,0,9
Jon Marshall,,,,,,,,,0,2,1,0,0,0,9
Sherman Toppin,,,,,,,,,,1,0,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,85,78,60,46,17,55,36,35,12,9,7,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,4,39,27,19,14,39,20,14,14,5,2,0,0,0,10
Maria Mclaughlin,,2,29,21,13,35,14,15,18,4,0,0,0,0,10
Geoff Moulton,,,2,15,9,26,8,7,13,2,0,0,0,0,10
Debbie Kunselman,,,,2,4,19,6,4,9,3,0,0,0,0,10
Bill Caye,,,,,0,9,7,8,2,1,2,0,0,0,10
Marissa Brumbach,,,,,,3,13,8,15,1,0,0,0,0,10
Sherman Toppin,,,,,,,2,2,1,0,0,0,0,0,10
Matt Wolf,,,,,,,,1,1,2,1,0,0,0,10
George Twardy,,,,,,,,,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,65,56,33,24,17,51,26,23,20,6,3,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,4,44,25,20,13,27,25,18,10,8,3,0,0,0,11
Maria Mclaughlin,,2,26,21,13,19,23,19,11,6,3,0,0,0,11
Geoff Moulton,,,2,13,6,10,12,14,10,1,1,0,0,0,11
Debbie Kunselman,,,,1,9,8,9,10,4,4,1,0,0,0,11
Bill Caye,,,,,0,3,7,8,3,3,2,0,0,0,11
Matt Wolf,,,,,,0,14,3,2,1,1,0,0,0,11
Sherman Toppin,,,,,,,1,5,2,4,0,0,0,0,11
Marissa Brumbach,,,,,,,,1,7,2,1,0,0,0,11
George Twardy,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,58,50,31,24,15,30,28,21,13,8,3,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,4,40,32,18,15,28,24,16,12,8,4,0,0,0,12
Maria Mclaughlin,,2,34,17,14,31,25,16,14,7,2,0,0,0,12
Geoff Moulton,,,0,13,10,20,17,10,12,2,2,0,0,0,12
Debbie Kunselman,,,,1,6,13,11,5,5,7,2,0,0,0,12
Bill Caye,,,,,1,9,6,7,4,5,1,0,0,0,12
Marissa Brumbach,,,,,,1,11,7,4,4,1,0,0,0,12
Matt Wolf,,,,,,,2,5,6,3,0,0,0,0,12
Sherman Toppin,,,,,,,,2,3,2,2,0,0,0,12
George Twardy,,,,,,,,,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,58,56,35,24,18,38,34,23,16,11,4,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,1,16,11,8,7,12,11,6,4,1,2,0,0,0,13
Maria Mclaughlin,,0,10,8,6,8,11,6,3,3,2,0,0,0,13
Geoff Moulton,,,0,5,3,8,5,3,1,1,1,0,0,0,13
Debbie Kunselman,,,,1,3,5,5,3,2,0,2,0,0,0,13
Bill Caye,,,,,0,2,5,3,2,1,1,0,0,0,13
Marissa Brumbach,,,,,,0,4,2,1,1,1,0,0,0,13
Matt Wolf,,,,,,,0,4,2,0,0,0,0,0,13
Sherman Toppin,,,,,,,,1,0,0,0,0,0,0,13
George Twardy,,,,,,,,,1,0,1,0,0,0,13
Jon Marshall,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,23,20,11,10,7,14,14,7,5,3,2,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,George Twardy,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,2,27,26,12,6,15,16,16,12,10,1,0,0,0,14
Maria Mclaughlin,,6,24,11,6,15,17,13,9,7,1,0,0,0,14
Geoff Moulton,,,0,10,6,13,14,9,8,5,1,0,0,0,14
Debbie Kunselman,,,,4,2,4,5,5,4,3,1,0,0,0,14
Bill Caye,,,,,0,2,5,2,2,3,0,0,0,0,14
George Twardy,,,,,,0,4,3,5,3,0,0,0,0,14
Marissa Brumbach,,,,,,,0,5,1,4,0,0,0,0,14
Matt Wolf,,,,,,,,0,2,1,1,0,0,0,14
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,45,42,27,17,8,19,19,19,14,11,2,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,3,34,24,22,14,17,17,15,12,8,10,0,0,0,15
Maria Mclaughlin,,4,23,19,14,12,14,16,11,8,6,0,0,0,15
Geoff Moulton,,,0,13,6,10,12,12,5,5,6,0,0,0,15
Debbie Kunselman,,,,0,8,3,10,9,6,5,6,0,0,0,15
Bill Caye,,,,,0,8,3,5,4,3,3,0,0,0,15
Matt Wolf,,,,,,0,5,3,1,2,1,0,0,0,15
George Twardy,,,,,,,2,7,0,0,2,0,0,0,15
Marissa Brumbach,,,,,,,,0,5,1,1,0,0,0,15
Sherman Toppin,,,,,,,,,0,4,4,0,0,0,15
Jon Marshall,,,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,54,44,27,23,17,22,21,18,15,11,10,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,8,46,35,22,11,39,22,15,16,10,4,0,0,0,16
Maria Mclaughlin,,2,33,21,9,34,21,10,16,8,2,0,0,0,16
Geoff Moulton,,,1,19,9,26,14,9,9,6,2,0,0,0,16
Debbie Kunselman,,,,0,4,15,12,1,7,4,3,0,0,0,16
Bill Caye,,,,,0,7,3,1,6,2,2,0,0,0,16
Marissa Brumbach,,,,,,3,16,7,7,3,1,0,0,0,16
George Twardy,,,,,,,1,2,3,2,0,0,0,0,16
Matt Wolf,,,,,,,,4,1,2,1,0,0,0,16
Sherman Toppin,,,,,,,,,0,1,2,0,0,0,16
Jon Marshall,,,,,,,,,,2,0,0,0,0,16
Bill Rice,,,,,,,,,,,2,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,70,54,38,23,11,47,25,20,17,12,6,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Maria Mclaughlin,0,67,49,31,32,35,35,22,15,17,9,1,0,0,17
Carolyn H Nichols,,1,49,32,33,35,34,24,15,14,9,0,0,0,17
Geoff Moulton,,,0,24,23,22,28,22,9,8,6,0,0,0,17
Bill Caye,,,,0,12,15,16,7,6,9,8,0,0,0,17
Debbie Kunselman,,,,,0,23,14,12,4,6,4,0,0,0,17
Marissa Brumbach,,,,,,1,11,9,4,6,4,1,0,0,17
Matt Wolf,,,,,,,0,9,3,6,1,0,0,0,17
George Twardy,,,,,,,,0,2,1,1,0,0,0,17
Sherman Toppin,,,,,,,,,1,0,1,0,0,0,17
Jon Marshall,,,,,,,,,,0,2,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,81,80,52,35,35,39,39,27,19,18,10,1,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,3,83,69,46,10,62,40,27,25,12,6,0,0,0,18
Maria Mclaughlin,,2,66,48,10,56,37,17,18,8,6,0,0,0,18
Geoff Moulton,,,0,38,7,43,34,15,17,7,2,0,0,0,18
Debbie Kunselman,,,,1,2,37,25,6,11,5,3,0,0,0,18
Bill Caye,,,,,1,4,4,5,2,2,0,0,0,0,18
Marissa Brumbach,,,,,,2,32,7,6,2,4,0,0,0,18
George Twardy,,,,,,,1,5,0,1,0,0,0,0,18
Matt Wolf,,,,,,,,0,4,4,0,0,0,0,18
Sherman Toppin,,,,,,,,,0,2,1,0,0,0,18
Jon Marshall,,,,,,,,,,0,1,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,114,93,75,53,11,69,42,30,29,13,8,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Carolyn H Nichols,5,28,22,17,7,25,9,9,11,7,3,0,0,0,19
Maria Mclaughlin,,1,20,17,6,22,6,6,8,4,3,0,0,0,19
Geoff Moulton,,,0,13,2,16,4,4,6,3,3,0,0,0,19
Debbie Kunselman,,,,0,5,14,1,7,5,3,1,0,0,0,19
Bill Caye,,,,,0,3,1,4,1,4,2,0,0,0,19
Marissa Brumbach,,,,,,2,4,8,7,2,1,0,0,0,19
Matt Wolf,,,,,,,2,0,1,2,0,0,0,0,19
Sherman Toppin,,,,,,,,0,1,1,0,0,0,0,19
George Twardy,,,,,,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,1,1,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,50,35,23,19,8,32,15,13,12,9,3,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,20
Carolyn H Nichols,8,77,54,50,28,41,39,36,26,12,6,1,0,0,20
Maria Mclaughlin,,3,53,48,26,36,37,34,25,11,4,1,0,0,20
Geoff Moulton,,,1,35,15,22,28,24,20,8,3,1,0,0,20
Debbie Kunselman,,,,1,19,27,30,23,13,8,2,0,0,0,20
Bill Caye,,,,,0,19,11,13,8,7,3,1,0,0,20
Matt Wolf,,,,,,0,12,14,3,8,1,0,0,0,20
Marissa Brumbach,,,,,,,1,9,14,1,1,0,0,0,20
Sherman Toppin,,,,,,,,2,8,3,1,1,0,0,20
George Twardy,,,,,,,,,1,0,1,0,0,0,20
Jon Marshall,,,,,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
