col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwayne Woodruff,9,108,105,81,79,22,4
Maria Mclaughlin,,4,98,79,75,20,4
Carolyn H Nichols,,,2,75,77,19,4
Geoff Moulton,,,,1,59,12,4
Debbie Kunselman,,,,,2,13,4
Bill Caye,,,,,,0,4
Total,134,119,113,87,84,22,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,5,85,84,68,60,16,5
Maria Mclaughlin,,3,75,65,59,16,5
Carolyn H Nichols,,,0,59,56,14,5
Geoff Moulton,,,,2,49,12,5
Debbie Kunselman,,,,,4,6,5
Bill Caye,,,,,,0,5
Total,104,92,87,71,65,16,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,7,107,93,70,56,21,6
Maria Mclaughlin,,1,84,69,55,21,6
Carolyn H Nichols,,,0,68,54,19,6
Geoff Moulton,,,,1,49,16,6
Debbie Kunselman,,,,,1,8,6
Bill Caye,,,,,,0,6
Total,129,112,96,74,59,22,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,7
Dwayne Woodruff,5,132,125,102,95,33,7
Maria Mclaughlin,,6,118,100,93,29,7
Carolyn H Nichols,,,1,93,90,29,7
Debbie Kunselman,,,,1,77,20,7
Geoff Moulton,,,,,1,17,7
Bill Caye,,,,,,0,7
Total,150,142,130,105,98,34,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,3,10,5,5,5,3,8
Maria Mclaughlin,,1,6,5,4,3,8
Geoff Moulton,,,0,2,2,0,8
Carolyn H Nichols,,,,0,3,3,8
Debbie Kunselman,,,,,0,2,8
Bill Caye,,,,,,0,8
Total,15,13,7,5,5,3,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,18,109,105,85,72,23,9
Carolyn H Nichols,,3,97,78,66,22,9
Maria Mclaughlin,,,4,79,63,21,9
Geoff Moulton,,,,2,63,15,9
Debbie Kunselman,,,,,1,11,9
Bill Caye,,,,,,0,9
Total,144,115,114,91,75,25,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,12,103,104,75,74,22,10
Maria Mclaughlin,,6,94,78,76,24,10
Carolyn H Nichols,,,2,68,72,22,10
Geoff Moulton,,,,1,59,9,10
Debbie Kunselman,,,,,2,15,10
Bill Caye,,,,,,0,10
Total,137,121,113,86,82,25,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,13,119,107,85,84,22,11
Maria Mclaughlin,,8,105,84,79,22,11
Carolyn H Nichols,,,2,77,76,18,11
Geoff Moulton,,,,0,66,13,11
Debbie Kunselman,,,,,0,13,11
Bill Caye,,,,,,0,11
Total,144,134,117,87,86,23,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,12
Dwayne Woodruff,13,124,123,93,91,17,12
Maria Mclaughlin,,9,107,87,89,16,12
Carolyn H Nichols,,,1,82,82,13,12
Debbie Kunselman,,,,0,72,12,12
Geoff Moulton,,,,,0,8,12
Bill Caye,,,,,,0,12
Total,160,137,126,93,93,17,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,1,31,31,22,17,7,13
Maria Mclaughlin,,1,28,20,15,7,13
Carolyn H Nichols,,,0,19,15,7,13
Geoff Moulton,,,,0,12,2,13
Debbie Kunselman,,,,,0,4,13
Bill Caye,,,,,,0,13
Total,37,32,31,22,17,7,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,6,60,53,37,34,14,14
Maria Mclaughlin,,2,50,37,34,12,14
Carolyn H Nichols,,,1,35,34,14,14
Geoff Moulton,,,,0,23,7,14
Debbie Kunselman,,,,,1,7,14
Bill Caye,,,,,,0,14
Total,74,67,57,40,36,14,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,3,57,58,45,42,16,15
Maria Mclaughlin,,3,50,42,41,14,15
Carolyn H Nichols,,,0,41,39,13,15
Geoff Moulton,,,,0,33,8,15
Debbie Kunselman,,,,,0,8,15
Bill Caye,,,,,,0,15
Total,72,61,59,45,42,16,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,16
Dwayne Woodruff,5,60,46,40,38,12,16
Maria Mclaughlin,,3,46,37,38,11,16
Carolyn H Nichols,,,0,33,31,8,16
Debbie Kunselman,,,,0,30,9,16
Geoff Moulton,,,,,0,5,16
Bill Caye,,,,,,1,16
Total,76,68,50,42,41,13,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,17
Dwayne Woodruff,7,92,87,58,59,17,17
Maria Mclaughlin,,3,75,56,58,16,17
Carolyn H Nichols,,,1,56,56,14,17
Debbie Kunselman,,,,0,48,10,17
Geoff Moulton,,,,,0,9,17
Bill Caye,,,,,,1,17
Total,117,99,91,60,60,19,17
