col_1,col_2,division
,Justice Of The Supreme Court - Democrat,All
,Dwayne Woodruff,All
Dwayne Woodruff,"1,143",All
Total,"1,143",All
,Justice Of The Supreme Court - Democrat,1
,Dwayne Woodruff,1
Dwayne Woodruff,66,1
Total,66,1
,Justice Of The Supreme Court - Democrat,2
,Dwayne Woodruff,2
Dwayne Woodruff,62,2
Total,62,2
,Justice Of The Supreme Court - Democrat,3
,Dwayne Woodruff,3
Dwayne Woodruff,89,3
Total,89,3
,Justice Of The Supreme Court - Democrat,4
,Dwayne Woodruff,4
Dwayne Woodruff,64,4
Total,64,4
,Justice Of The Supreme Court - Democrat,5
,Dwayne Woodruff,5
Dwayne Woodruff,127,5
Total,127,5
,Justice Of The Supreme Court - Democrat,6
,Dwayne Woodruff,6
Dwayne Woodruff,118,6
Total,118,6
,Justice Of The Supreme Court - Democrat,7
,Dwayne Woodruff,7
Dwayne Woodruff,55,7
Total,55,7
,Justice Of The Supreme Court - Democrat,8
,Dwayne Woodruff,8
Dwayne Woodruff,131,8
Total,131,8
,Justice Of The Supreme Court - Democrat,9
,Dwayne Woodruff,9
Dwayne Woodruff,46,9
Total,46,9
,Justice Of The Supreme Court - Democrat,10
,Dwayne Woodruff,10
Dwayne Woodruff,14,10
Total,14,10
,Justice Of The Supreme Court - Democrat,11
,Dwayne Woodruff,11
Dwayne Woodruff,49,11
Total,49,11
,Justice Of The Supreme Court - Democrat,12
,Dwayne Woodruff,12
Dwayne Woodruff,49,12
Total,49,12
,Justice Of The Supreme Court - Democrat,13
,Dwayne Woodruff,13
Dwayne Woodruff,71,13
Total,71,13
,Justice Of The Supreme Court - Democrat,14
,Dwayne Woodruff,14
Dwayne Woodruff,53,14
Total,53,14
,Justice Of The Supreme Court - Democrat,15
,Dwayne Woodruff,15
Dwayne Woodruff,35,15
Total,35,15
,Justice Of The Supreme Court - Democrat,16
,Dwayne Woodruff,16
Dwayne Woodruff,34,16
Total,34,16
,Justice Of The Supreme Court - Democrat,17
,Dwayne Woodruff,17
Dwayne Woodruff,19,17
Total,19,17
,Justice Of The Supreme Court - Democrat,18
,Dwayne Woodruff,18
Dwayne Woodruff,39,18
Total,39,18
,Justice Of The Supreme Court - Democrat,19
,Dwayne Woodruff,19
Dwayne Woodruff,22,19
Total,22,19
