col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,120,73,83,136,58,4,All
Timothy Barry,,99,70,8,8,5,All
Joe Cosgrove,,,35,10,2,0,All
Todd Eagen,,,,30,4,0,All
Irene M Clark,,,,,10,0,All
Bryan Barbin,,,,,,1,All
Total,474,263,200,188,82,10,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,25,26,17,29,19,1,1
Joe Cosgrove,,4,10,2,0,0,1
Timothy Barry,,,8,2,3,0,1
Todd Eagen,,,,1,0,0,1
Irene M Clark,,,,,2,0,1
Bryan Barbin,,,,,,0,1
Total,117,42,40,34,24,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,7,12,19,3,1,0,2
Timothy Barry,,12,0,8,1,0,2
Todd Eagen,,,7,1,0,0,2
Joe Cosgrove,,,,2,0,0,2
Irene M Clark,,,,,1,0,2
Bryan Barbin,,,,,,0,2
Total,42,33,27,14,3,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,13,9,18,6,10,1,3
Timothy Barry,,5,2,6,0,0,3
Todd Eagen,,,0,1,1,0,3
Joe Cosgrove,,,,5,0,0,3
Irene M Clark,,,,,1,0,3
Bryan Barbin,,,,,,0,3
Total,57,22,22,18,12,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,15,7,8,16,5,0,4
Timothy Barry,,24,7,0,1,0,4
Joe Cosgrove,,,9,0,0,0,4
Todd Eagen,,,,6,1,0,4
Irene M Clark,,,,,3,0,4
Bryan Barbin,,,,,,1,4
Total,51,39,24,23,10,1,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Joe Cosgrove,5,7,5,5,0,0,5
Ellen Ceisler,,7,0,3,3,0,5
Timothy Barry,,,8,0,1,0,5
Todd Eagen,,,,0,1,0,5
Irene M Clark,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,22,20,14,9,5,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,6
Timothy Barry,10,1,1,0,1,0,6
Ellen Ceisler,,6,2,1,0,1,6
Joe Cosgrove,,,1,1,0,0,6
Irene M Clark,,,,1,0,0,6
Bryan Barbin,,,,,0,0,6
Todd Eagen,,,,,,0,6
Total,13,11,5,3,1,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,7,7,9,6,3,0,7
Timothy Barry,,7,8,0,0,0,7
Joe Cosgrove,,,3,0,0,0,7
Todd Eagen,,,,0,0,0,7
Irene M Clark,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,32,22,20,6,3,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Ellen Ceisler,Irene M Clark,8
Timothy Barry,2,3,0,1,0,0,8
Joe Cosgrove,,0,0,0,0,0,8
Todd Eagen,,,1,0,1,0,8
Bryan Barbin,,,,0,0,0,8
Ellen Ceisler,,,,,0,0,8
Irene M Clark,,,,,,0,8
Total,6,3,2,1,1,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,5,4,6,4,1,0,9
Timothy Barry,,4,10,1,1,0,9
Joe Cosgrove,,,3,0,0,0,9
Todd Eagen,,,,2,0,0,9
Irene M Clark,,,,,0,0,9
Bryan Barbin,,,,,,0,9
Total,20,20,19,7,2,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,24,9,27,11,11,1,10
Timothy Barry,,12,1,8,0,1,10
Todd Eagen,,,1,1,0,0,10
Joe Cosgrove,,,,2,1,0,10
Irene M Clark,,,,,2,0,10
Bryan Barbin,,,,,,0,10
Total,83,31,30,23,14,2,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,11,12,7,5,4,1,11
Todd Eagen,,12,2,0,1,0,11
Timothy Barry,,,7,4,1,2,11
Joe Cosgrove,,,,1,0,0,11
Irene M Clark,,,,,0,0,11
Bryan Barbin,,,,,,0,11
Total,40,27,23,10,6,3,11
