col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,25,100,70,41,50,6,215,156,60,76,52,34,0,0,0,All
Joe Cosgrove,,13,52,10,6,3,134,98,48,40,18,14,0,0,0,All
Timothy Barry,,,12,9,3,4,81,103,25,36,17,17,0,0,0,All
Todd Eagen,,,,2,6,1,40,23,29,16,18,8,0,0,0,All
Irene M Clark,,,,,2,6,50,34,8,12,8,15,0,0,0,All
Bryan Barbin,,,,,,1,8,8,5,6,2,7,0,0,0,All
Marissa Brumbach,,,,,,,23,120,55,39,23,17,0,0,0,All
Matt Wolf,,,,,,,,19,19,34,17,11,0,0,0,All
George Twardy,,,,,,,,,4,9,10,3,0,0,0,All
Jon Marshall,,,,,,,,,,2,5,9,0,0,0,All
Sherman Toppin,,,,,,,,,,,0,5,0,0,0,All
Bill Rice,,,,,,,,,,,,0,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,382,230,190,83,75,22,345,281,117,109,64,58,0,0,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,1,6,6,6,3,0,17,9,6,3,3,1,0,0,0,1
Todd Eagen,,1,3,0,2,0,7,4,3,2,1,1,0,0,0,1
Joe Cosgrove,,,0,2,0,0,6,2,3,2,4,1,0,0,0,1
Timothy Barry,,,,0,0,0,6,3,2,1,2,2,0,0,0,1
Irene M Clark,,,,,0,0,3,2,1,1,0,0,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,0,8,3,1,5,1,0,0,0,1
Matt Wolf,,,,,,,,2,1,1,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,0,1
George Twardy,,,,,,,,,,1,0,1,0,0,0,1
Jon Marshall,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,26,12,11,10,5,0,22,13,8,7,5,3,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,7,7,7,5,5,0,18,16,11,5,4,2,0,0,0,2
Timothy Barry,,4,5,0,0,0,10,14,3,1,2,1,0,0,0,2
Joe Cosgrove,,,2,0,1,1,12,8,2,5,1,1,0,0,0,2
Todd Eagen,,,,0,0,1,4,2,3,3,1,1,0,0,0,2
Irene M Clark,,,,,0,0,4,3,2,0,2,0,0,0,0,2
Bryan Barbin,,,,,,1,2,2,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,,,,2,13,4,5,1,0,0,0,0,2
Matt Wolf,,,,,,,,1,4,1,2,0,0,0,0,2
Jon Marshall,,,,,,,,,0,0,0,1,0,0,0,2
George Twardy,,,,,,,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,42,23,20,7,6,3,32,29,12,9,5,3,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,3
Matt Wolf,3,3,4,1,1,1,0,0,0,10,8,3,2,1,0,3
Marissa Brumbach,,1,1,2,1,0,0,0,0,6,2,3,1,2,0,3
Jon Marshall,,,1,0,0,0,0,0,0,5,2,0,1,0,0,3
George Twardy,,,,0,0,0,0,0,0,0,3,0,0,3,0,3
Sherman Toppin,,,,,0,0,0,0,0,1,1,1,1,0,0,3
Bill Rice,,,,,,0,0,0,0,0,1,0,1,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,3
Ellen Ceisler,,,,,,,,,,1,3,3,2,0,0,3
Timothy Barry,,,,,,,,,,,0,2,1,2,0,3
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,3
Irene M Clark,,,,,,,,,,,,,0,0,0,3
Todd Eagen,,,,,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,,,,,0,3
Total,19,10,6,4,2,1,0,0,0,17,11,5,3,3,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,4
Matt Wolf,0,9,4,2,2,0,0,0,0,11,10,6,6,0,1,4
Marissa Brumbach,,0,3,1,0,0,0,0,0,9,3,4,5,2,1,4
Jon Marshall,,,0,1,0,0,0,0,0,6,3,2,0,2,0,4
George Twardy,,,,0,1,0,0,0,0,4,1,0,1,3,0,4
Sherman Toppin,,,,,0,0,0,0,0,3,1,1,0,1,0,4
Bill Rice,,,,,,0,0,0,0,0,1,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,1,3,3,5,3,0,4
Timothy Barry,,,,,,,,,,,0,2,0,0,0,4
Joe Cosgrove,,,,,,,,,,,,0,1,0,0,4
Irene M Clark,,,,,,,,,,,,,0,0,0,4
Todd Eagen,,,,,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,,,,,0,4
Total,21,15,8,5,3,1,0,0,0,18,12,7,6,4,1,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,2,6,4,5,1,0,14,12,3,3,3,1,0,0,0,5
Joe Cosgrove,,1,1,1,0,0,10,5,3,4,2,0,0,0,0,5
Timothy Barry,,,2,0,2,1,4,6,2,2,0,0,0,0,0,5
Todd Eagen,,,,0,0,1,2,2,3,1,1,2,0,0,0,5
Bryan Barbin,,,,,0,0,0,2,1,0,0,0,0,0,0,5
Irene M Clark,,,,,,0,1,1,0,0,0,1,0,0,0,5
Marissa Brumbach,,,,,,,0,7,5,3,1,0,0,0,0,5
Matt Wolf,,,,,,,,1,3,1,0,1,0,0,0,5
George Twardy,,,,,,,,,0,0,0,1,0,0,0,5
Jon Marshall,,,,,,,,,,1,1,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,27,15,11,8,3,2,22,19,9,7,4,2,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
