col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bobbie T Curry,,,,,,,,0,10
Total,49,43,38,33,16,36,32,0,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Maria Mclaughlin,3,74,53,47,20,60,56,2,11
Carolyn H Nichols,,1,50,39,16,48,33,1,11
Geoff Moulton,,,0,36,14,36,23,1,11
Debbie Kunselman,,,,1,8,34,18,0,11
Bill Caye,,,,,0,11,10,0,11
Rebecca Rhynhart,,,,,,12,0,0,11
Alan L Butkovitz,,,,,,,13,0,11
Bobbie T Curry,,,,,,,,1,11
Total,122,84,60,54,21,82,76,3,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Maria Mclaughlin,1,29,21,16,15,21,18,1,12
Carolyn H Nichols,,0,21,16,13,20,15,0,12
Geoff Moulton,,,0,13,9,11,11,0,12
Debbie Kunselman,,,,0,7,11,6,0,12
Bill Caye,,,,,0,10,6,1,12
Rebecca Rhynhart,,,,,,4,0,0,12
Alan L Butkovitz,,,,,,,6,0,12
Bobbie T Curry,,,,,,,,0,12
Total,42,36,23,18,17,29,28,1,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Maria Mclaughlin,2,41,31,24,10,29,26,0,13
Carolyn H Nichols,,0,31,23,9,27,19,0,13
Geoff Moulton,,,0,20,7,23,13,0,13
Debbie Kunselman,,,,0,6,15,13,0,13
Bill Caye,,,,,0,6,5,0,13
Rebecca Rhynhart,,,,,,4,0,0,13
Alan L Butkovitz,,,,,,,4,0,13
Bobbie T Curry,,,,,,,,0,13
Total,58,46,36,28,12,40,33,0,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Maria Mclaughlin,1,53,47,34,14,40,32,0,14
Carolyn H Nichols,,0,46,32,12,38,20,0,14
Geoff Moulton,,,0,36,13,33,19,0,14
Debbie Kunselman,,,,1,4,29,10,0,14
Bill Caye,,,,,0,7,7,0,14
Rebecca Rhynhart,,,,,,5,0,0,14
Alan L Butkovitz,,,,,,,9,0,14
Bobbie T Curry,,,,,,,,0,14
Total,74,59,53,40,15,54,44,0,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Maria Mclaughlin,2,34,23,18,14,24,26,0,15
Carolyn H Nichols,,1,22,15,14,20,23,1,15
Geoff Moulton,,,0,13,11,14,12,0,15
Debbie Kunselman,,,,0,9,11,10,0,15
Bill Caye,,,,,0,10,7,0,15
Alan L Butkovitz,,,,,,4,0,0,15
Rebecca Rhynhart,,,,,,,4,0,15
Bobbie T Curry,,,,,,,,0,15
Total,52,45,26,21,17,35,34,1,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Maria Mclaughlin,1,19,17,11,3,18,10,0,16
Geoff Moulton,,0,17,11,3,14,7,0,16
Carolyn H Nichols,,,0,10,2,10,8,0,16
Debbie Kunselman,,,,0,1,6,6,0,16
Bill Caye,,,,,0,3,0,0,16
Alan L Butkovitz,,,,,,1,0,0,16
Rebecca Rhynhart,,,,,,,1,0,16
Bobbie T Curry,,,,,,,,0,16
Total,29,21,18,12,3,21,12,0,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Maria Mclaughlin,0,10,7,3,3,30,8,0,17
Carolyn H Nichols,,0,9,5,5,7,5,0,17
Geoff Moulton,,,0,4,5,5,6,0,17
Bill Caye,,,,0,3,3,3,0,17
Debbie Kunselman,,,,,0,1,5,0,17
Alan L Butkovitz,,,,,,6,0,0,17
Rebecca Rhynhart,,,,,,,0,0,17
Bobbie T Curry,,,,,,,,0,17
Total,38,12,11,6,6,37,12,0,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Maria Mclaughlin,0,33,25,15,11,25,29,0,18
Carolyn H Nichols,,0,25,16,12,17,21,0,18
Geoff Moulton,,,1,13,10,9,18,0,18
Debbie Kunselman,,,,0,2,8,8,0,18
Bill Caye,,,,,0,4,7,0,18
Rebecca Rhynhart,,,,,,5,0,0,18
Alan L Butkovitz,,,,,,,3,0,18
Bobbie T Curry,,,,,,,,0,18
Total,55,39,28,17,12,36,34,0,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Maria Mclaughlin,1,27,19,17,5,26,19,0,19
Carolyn H Nichols,,0,16,14,4,20,15,0,19
Geoff Moulton,,,0,11,2,12,9,0,19
Debbie Kunselman,,,,0,4,8,9,0,19
Bill Caye,,,,,0,4,1,0,19
Alan L Butkovitz,,,,,,10,0,0,19
Rebecca Rhynhart,,,,,,,3,0,19
Bobbie T Curry,,,,,,,,0,19
Total,46,35,21,17,5,40,27,0,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Maria Mclaughlin,0,35,27,23,10,22,30,1,20
Carolyn H Nichols,,0,24,21,7,19,20,0,20
Geoff Moulton,,,0,21,7,10,19,0,20
Debbie Kunselman,,,,0,6,11,14,0,20
Bill Caye,,,,,0,6,3,0,20
Rebecca Rhynhart,,,,,,10,0,0,20
Alan L Butkovitz,,,,,,,1,0,20
Bobbie T Curry,,,,,,,,0,20
Total,54,40,30,25,10,37,34,1,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Maria Mclaughlin,0,39,32,27,10,30,23,1,21
Carolyn H Nichols,,0,32,25,11,24,20,1,21
Geoff Moulton,,,0,25,10,17,19,0,21
Debbie Kunselman,,,,0,8,10,20,1,21
Bill Caye,,,,,0,9,4,1,21
Alan L Butkovitz,,,,,,7,0,0,21
Rebecca Rhynhart,,,,,,,8,0,21
Bobbie T Curry,,,,,,,,0,21
Total,54,45,36,32,15,40,38,1,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Maria Mclaughlin,1,29,25,17,8,19,18,2,22
Carolyn H Nichols,,1,25,16,8,14,19,2,22
Geoff Moulton,,,0,16,7,9,16,2,22
Debbie Kunselman,,,,0,2,7,12,1,22
Bill Caye,,,,,0,5,3,1,22
Alan L Butkovitz,,,,,,5,0,0,22
Rebecca Rhynhart,,,,,,,5,0,22
Bobbie T Curry,,,,,,,,0,22
Total,42,37,28,20,9,28,28,2,22
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Maria Mclaughlin,1,64,44,32,12,46,38,1,23
Carolyn H Nichols,,0,45,32,13,32,36,2,23
Geoff Moulton,,,0,29,8,15,32,1,23
Debbie Kunselman,,,,1,3,13,20,1,23
Bill Caye,,,,,0,6,8,0,23
Alan L Butkovitz,,,,,,12,0,0,23
Rebecca Rhynhart,,,,,,,9,0,23
Bobbie T Curry,,,,,,,,0,23
Total,87,72,49,36,14,61,54,2,23
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Geoff Moulton,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Maria Mclaughlin,0,25,13,10,11,26,16,0,24
Carolyn H Nichols,,0,10,8,10,18,7,0,24
Debbie Kunselman,,,0,5,5,6,7,0,24
Bill Caye,,,,0,5,5,6,0,24
Geoff Moulton,,,,,0,7,3,0,24
Alan L Butkovitz,,,,,,7,0,0,24
Rebecca Rhynhart,,,,,,,2,0,24
Bobbie T Curry,,,,,,,,0,24
Total,43,26,14,11,11,34,20,0,24
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Maria Mclaughlin,4,27,21,14,3,44,12,0,25
Carolyn H Nichols,,5,22,14,3,18,11,0,25
Geoff Moulton,,,0,13,3,15,7,0,25
Bill Caye,,,,0,0,12,2,0,25
Debbie Kunselman,,,,,0,1,2,0,25
Alan L Butkovitz,,,,,,4,0,0,25
Rebecca Rhynhart,,,,,,,0,0,25
Bobbie T Curry,,,,,,,,0,25
Total,61,35,23,14,3,49,15,0,25
