col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,18,All
Total,18,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,1,1
Total,1,1
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,3,4
Total,3,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,6,5
Total,6,5
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,1,7
Total,1,7
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,4,12
Total,4,12
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,2,21
Total,2,21
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,1,23
Total,1,23
