col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Marissa Brumbach,142,450,620,138,92,31,0,1,0,884,416,324,156,136,24,All
Matt Wolf,,89,110,98,77,37,0,0,0,439,466,347,110,63,24,All
George Twardy,,,64,93,34,12,1,0,0,568,177,137,110,70,19,All
Sherman Toppin,,,,48,43,16,0,0,0,377,95,105,123,66,15,All
Jon Marshall,,,,,18,19,0,0,0,242,97,76,49,49,14,All
Bill Rice,,,,,,4,0,0,0,94,44,33,21,29,8,All
Betsy Wahl,,,,,,,0,0,0,2,0,0,1,1,0,All
Crystal B Powell,,,,,,,,1,0,1,0,0,0,0,1,All
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,All
Ellen Ceisler,,,,,,,,,,101,252,190,240,166,31,All
Timothy Barry,,,,,,,,,,,38,234,22,19,6,All
Joe Cosgrove,,,,,,,,,,,,36,24,17,11,All
Todd Eagen,,,,,,,,,,,,,7,8,4,All
Irene M Clark,,,,,,,,,,,,,,4,5,All
Bryan Barbin,,,,,,,,,,,,,,,2,All
Total,"1,703","1,114",994,558,344,139,2,2,0,"1,621",837,653,345,240,65,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,2,5,1,4,0,0,7,6,4,6,3,2,0,0,0,1
Joe Cosgrove,,1,0,1,1,0,3,2,3,5,1,0,0,0,0,1
Timothy Barry,,,0,0,0,0,1,5,1,0,0,0,0,0,0,1
Todd Eagen,,,,0,0,0,3,2,0,2,2,1,0,0,0,1
Irene M Clark,,,,,0,0,0,1,0,1,0,0,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,0,5,7,1,1,0,0,0,0,1
Matt Wolf,,,,,,,,0,2,2,0,0,0,0,0,1
George Twardy,,,,,,,,,0,2,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,0,2,1,0,0,0,1
Sherman Toppin,,,,,,,,,,,2,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,18,8,5,5,1,0,15,13,11,8,5,2,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Joe Cosgrove,Bryan Barbin,2
Marissa Brumbach,1,12,4,4,2,2,0,0,0,12,6,6,4,8,0,2
George Twardy,,2,0,1,1,0,0,0,0,4,2,4,1,2,1,2
Matt Wolf,,,0,7,1,0,0,0,0,8,11,2,4,1,0,2
Sherman Toppin,,,,0,1,1,0,0,0,8,4,2,6,2,0,2
Jon Marshall,,,,,0,2,0,0,0,5,3,3,1,0,1,2
Bill Rice,,,,,,0,0,0,0,4,3,1,1,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,2
Ellen Ceisler,,,,,,,,,,4,5,6,4,2,0,2
Timothy Barry,,,,,,,,,,,1,1,3,1,0,2
Irene M Clark,,,,,,,,,,,,0,1,1,1,2
Todd Eagen,,,,,,,,,,,,,0,0,0,2
Joe Cosgrove,,,,,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,,,,,0,2
Total,30,18,17,16,7,5,0,0,0,27,18,10,9,8,1,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Marissa Brumbach,7,48,23,2,2,1,0,0,0,26,11,9,16,2,1,3
George Twardy,,0,4,3,1,0,0,0,0,17,8,3,8,2,1,3
Matt Wolf,,,2,6,2,3,0,0,0,22,11,13,8,2,1,3
Sherman Toppin,,,,1,1,0,0,0,0,10,1,7,3,0,1,3
Jon Marshall,,,,,0,0,0,0,0,5,4,1,2,0,0,3
Bill Rice,,,,,,0,0,0,0,4,2,1,0,2,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,3
