col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,2,11,12,All
Christine Fizzano Cannon,,2,8,All
Paul Lalley,,,0,All
Total,17,13,12,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,2
Beth Grossman,0,1,0,2
Paul Lalley,,0,0,2
Christine Fizzano Cannon,,,0,2
Total,1,1,0,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,4
Beth Grossman,1,3,2,4
Paul Lalley,,0,2,4
Christine Fizzano Cannon,,,0,4
Total,4,3,2,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,0,1,1,8
Christine Fizzano Cannon,,0,1,8
Paul Lalley,,,0,8
Total,1,1,1,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,1,0,0,9
Christine Fizzano Cannon,,1,0,9
Paul Lalley,,,0,9
Total,1,1,0,9
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,10
Christine Fizzano Cannon,1,0,2,10
Paul Lalley,,0,0,10
Beth Grossman,,,0,10
Total,3,0,2,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,0,1,0,12
Christine Fizzano Cannon,,0,0,12
Paul Lalley,,,0,12
Total,1,1,0,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,0,2,2,15
Christine Fizzano Cannon,,0,2,15
Paul Lalley,,,0,15
Total,2,2,2,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,0,2,2,21
Christine Fizzano Cannon,,0,2,21
Paul Lalley,,,0,21
Total,2,2,2,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,23
Beth Grossman,0,1,0,23
Paul Lalley,,0,0,23
Christine Fizzano Cannon,,,0,23
Total,1,1,0,23
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,24
Beth Grossman,0,2,1,24
Paul Lalley,,0,1,24
Christine Fizzano Cannon,,,0,24
Total,2,2,1,24
