col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,3,10,9,All
Christine Fizzano Cannon,,0,7,All
Paul Lalley,,,0,All
Total,15,10,9,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,1,1,0,2
Christine Fizzano Cannon,,0,0,2
Paul Lalley,,,0,2
Total,2,1,0,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,0,2,2,6
Christine Fizzano Cannon,,0,1,6
Paul Lalley,,,0,6
Total,3,2,2,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,0,2,2,9
Christine Fizzano Cannon,,0,2,9
Paul Lalley,,,0,9
Total,2,2,2,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,1,3,2,15
Christine Fizzano Cannon,,0,2,15
Paul Lalley,,,0,15
Total,4,3,2,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,17
Beth Grossman,0,1,1,17
Christine Fizzano Cannon,,0,1,17
Paul Lalley,,,0,17
Total,1,1,1,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,1,1,1,18
Christine Fizzano Cannon,,0,1,18
Paul Lalley,,,0,18
Total,2,1,1,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,19
Beth Grossman,0,1,0,19
Paul Lalley,,0,0,19
Christine Fizzano Cannon,,,0,19
Total,1,1,0,19
