col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Vincent Furlong,16,208,206,170,172,77,All
Craig Stedman,,4,185,128,167,63,All
Emil Giordano,,,7,127,160,56,All
Paula A Patrick,,,,10,108,57,All
Wade A Kagarise,,,,,0,42,All
Mary Murray,,,,,,3,All
Total,306,231,231,198,188,86,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,1
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,1
Vincent Furlong,3,15,13,13,11,4,1
Emil Giordano,,1,10,10,9,3,1
Craig Stedman,,,2,10,11,4,1
Paula A Patrick,,,,0,9,3,1
Wade A Kagarise,,,,,0,2,1
Mary Murray,,,,,,0,1
Total,24,17,16,14,12,4,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,2
,Vincent Furlong,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Emil Giordano,2
Vincent Furlong,1,4,3,4,3,2,2
Craig Stedman,,1,2,3,2,2,2
Paula A Patrick,,,1,4,2,2,2
Wade A Kagarise,,,,0,3,3,2
Mary Murray,,,,,1,2,2
Emil Giordano,,,,,,0,2
Total,7,6,5,5,4,3,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,3
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,3
Vincent Furlong,3,29,28,24,18,8,3
Craig Stedman,,0,28,25,17,7,3
Emil Giordano,,,0,24,17,8,3
Wade A Kagarise,,,,0,14,5,3
Paula A Patrick,,,,,2,3,3
Mary Murray,,,,,,0,3
Total,37,31,30,25,22,9,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,4
,Vincent Furlong,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,4
Vincent Furlong,0,21,16,18,15,6,4
Craig Stedman,,0,14,19,16,5,4
Paula A Patrick,,,1,12,10,4,4
Wade A Kagarise,,,,0,16,4,4
Emil Giordano,,,,,0,2,4
Mary Murray,,,,,,0,4
Total,27,24,20,20,17,6,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,5
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Vincent Furlong,3,18,17,14,14,7,5
Emil Giordano,,0,16,10,13,5,5
Craig Stedman,,,0,10,13,6,5
Paula A Patrick,,,,1,8,5,5
Wade A Kagarise,,,,,0,4,5
Mary Murray,,,,,,0,5
Total,25,19,18,15,15,7,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,6
,Vincent Furlong,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,6
Vincent Furlong,0,5,5,4,3,2,6
Paula A Patrick,,0,2,2,1,3,6
Craig Stedman,,,0,3,3,1,6
Emil Giordano,,,,0,4,1,6
Wade A Kagarise,,,,,0,1,6
Mary Murray,,,,,,0,6
Total,9,7,6,6,4,3,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Vincent Furlong,7
Paula A Patrick,0,11,11,10,4,12,7
Craig Stedman,,0,12,10,3,11,7
Emil Giordano,,,0,9,2,11,7
Wade A Kagarise,,,,0,1,10,7
Mary Murray,,,,,0,3,7
Vincent Furlong,,,,,,0,7
Total,15,13,13,12,4,15,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,8
,Vincent Furlong,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,8
Vincent Furlong,0,3,2,2,1,0,8
Craig Stedman,,0,1,1,1,0,8
Paula A Patrick,,,0,2,1,1,8
Emil Giordano,,,,0,1,0,8
Mary Murray,,,,,0,0,8
Wade A Kagarise,,,,,,0,8
Total,4,3,3,2,1,1,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,9
Emil Giordano,0,0,0,0,0,1,9
Craig Stedman,,0,0,0,0,0,9
Mary Murray,,,0,0,0,0,9
Paula A Patrick,,,,0,0,0,9
Wade A Kagarise,,,,,0,0,9
Vincent Furlong,,,,,,0,9
Total,1,0,0,0,0,1,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,10
Emil Giordano,0,0,0,0,0,1,10
Craig Stedman,,0,0,0,0,0,10
Mary Murray,,,0,0,0,0,10
Paula A Patrick,,,,0,0,0,10
Wade A Kagarise,,,,,0,0,10
Vincent Furlong,,,,,,0,10
Total,1,0,0,0,0,1,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,11
,Vincent Furlong,Craig Stedman,Mary Murray,Paula A Patrick,Emil Giordano,Wade A Kagarise,11
Vincent Furlong,0,4,4,4,2,2,11
Craig Stedman,,0,2,3,1,1,11
Mary Murray,,,0,3,2,2,11
Paula A Patrick,,,,0,2,2,11
Emil Giordano,,,,,0,1,11
Wade A Kagarise,,,,,,0,11
Total,6,4,4,4,2,2,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Vincent Furlong,12
Emil Giordano,0,1,1,1,0,1,12
Mary Murray,,0,1,1,0,1,12
Paula A Patrick,,,0,1,0,1,12
Wade A Kagarise,,,,0,0,1,12
Craig Stedman,,,,,0,0,12
Vincent Furlong,,,,,,0,12
Total,1,1,1,1,0,1,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,13
,Vincent Furlong,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,13
Vincent Furlong,0,2,2,2,1,1,13
Craig Stedman,,0,2,1,1,1,13
Emil Giordano,,,0,1,1,1,13
Mary Murray,,,,0,1,0,13
Paula A Patrick,,,,,0,0,13
Wade A Kagarise,,,,,,0,13
Total,3,2,2,2,1,1,13
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,14
Paula A Patrick,0,2,2,1,1,3,14
Craig Stedman,,0,2,1,1,2,14
Emil Giordano,,,0,1,1,2,14
Mary Murray,,,,0,0,1,14
Wade A Kagarise,,,,,0,1,14
Vincent Furlong,,,,,,0,14
Total,3,2,2,1,1,3,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,15
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,15
Vincent Furlong,0,6,5,5,4,2,15
Craig Stedman,,1,6,3,5,1,15
Emil Giordano,,,2,3,5,1,15
Paula A Patrick,,,,1,2,1,15
Wade A Kagarise,,,,,0,0,15
Mary Murray,,,,,,0,15
Total,9,8,8,6,5,2,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,16
Craig Stedman,0,2,1,1,2,1,16
Emil Giordano,,0,1,2,3,2,16
Mary Murray,,,0,2,1,1,16
Paula A Patrick,,,,0,2,1,16
Wade A Kagarise,,,,,0,1,16
Vincent Furlong,,,,,,0,16
Total,4,4,3,3,3,3,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,17
,Vincent Furlong,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,17
Vincent Furlong,0,5,5,4,4,3,17
Craig Stedman,,0,3,4,3,2,17
Wade A Kagarise,,,0,3,3,2,17
Emil Giordano,,,,0,3,2,17
Mary Murray,,,,,0,2,17
Paula A Patrick,,,,,,0,17
Total,7,5,5,4,4,3,17
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,18
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,18
Craig Stedman,0,1,1,0,0,1,18
Emil Giordano,,0,1,0,0,1,18
Wade A Kagarise,,,0,0,0,1,18
Mary Murray,,,,0,0,0,18
Paula A Patrick,,,,,0,0,18
Vincent Furlong,,,,,,0,18
Total,1,1,1,0,0,1,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,19
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,19
Vincent Furlong,0,5,4,2,2,0,19
Emil Giordano,,0,4,1,2,0,19
Craig Stedman,,,0,1,2,0,19
Paula A Patrick,,,,0,1,0,19
Wade A Kagarise,,,,,0,0,19
Mary Murray,,,,,,0,19
Total,6,5,4,2,2,0,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,20
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,20
