col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,205,"3,126","2,824","1,875","1,342",661,All
Carolyn H Nichols,,181,"2,529","1,784","1,283",606,All
Maria Mclaughlin,,,131,"1,793","1,277",602,All
Geoff Moulton,,,,14,"1,044",431,All
Debbie Kunselman,,,,,41,262,All
Bill Caye,,,,,,20,All
Total,"3,898","3,455","3,113","1,961","1,470",713,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,1
Dwayne Woodruff,6,27,22,12,14,5,1
Carolyn H Nichols,,4,18,11,13,5,1
Maria Mclaughlin,,,1,11,13,5,1
Debbie Kunselman,,,,1,8,4,1
Geoff Moulton,,,,,0,2,1
Bill Caye,,,,,,0,1
Total,37,31,23,14,14,6,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,2,69,63,33,27,7,2
Carolyn H Nichols,,2,56,33,26,6,2
Maria Mclaughlin,,,1,33,24,6,2
Geoff Moulton,,,,0,20,4,2
Debbie Kunselman,,,,,1,2,2
Bill Caye,,,,,,2,2
Total,84,75,68,34,28,9,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,2,55,53,36,20,11,3
Carolyn H Nichols,,2,51,36,21,10,3
Maria Mclaughlin,,,1,39,23,11,3
Geoff Moulton,,,,0,19,9,3
Debbie Kunselman,,,,,0,4,3
Bill Caye,,,,,,0,3
Total,64,63,61,39,24,12,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,2,35,37,24,14,6,4
Carolyn H Nichols,,5,26,21,12,5,4
Maria Mclaughlin,,,3,21,13,5,4
Geoff Moulton,,,,1,11,4,4
Debbie Kunselman,,,,,2,2,4
Bill Caye,,,,,,0,4
Total,50,40,40,25,16,6,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
