col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,34,244,219,All
Christine Fizzano Cannon,,15,208,All
Paul Lalley,,,5,All
Total,303,273,238,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,0,11,9,1
Christine Fizzano Cannon,,0,9,1
Paul Lalley,,,0,1
Total,11,11,9,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,1,7,7,2
Christine Fizzano Cannon,,0,7,2
Paul Lalley,,,0,2
Total,8,7,7,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,0,4,4,3
Christine Fizzano Cannon,,0,4,3
Paul Lalley,,,0,3
Total,4,4,4,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,3,9,6,4
Christine Fizzano Cannon,,0,8,4
Paul Lalley,,,0,4
Total,12,11,8,4
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,5
Christine Fizzano Cannon,2,7,7,5
Paul Lalley,,0,8,5
Beth Grossman,,,0,5
Total,9,8,8,5
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,6
Christine Fizzano Cannon,0,7,6,6
Paul Lalley,,0,6,6
Beth Grossman,,,0,6
Total,7,7,6,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,7
Beth Grossman,1,13,11,7
Paul Lalley,,0,11,7
Christine Fizzano Cannon,,,0,7
Total,14,13,11,7
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,8
Christine Fizzano Cannon,3,7,8,8
Paul Lalley,,0,5,8
Beth Grossman,,,1,8
Total,13,7,9,8
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,9
Christine Fizzano Cannon,1,5,5,9
Paul Lalley,,0,4,9
Beth Grossman,,,1,9
Total,7,5,6,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,1,9,9,10
Christine Fizzano Cannon,,1,8,10
Paul Lalley,,,0,10
Total,11,10,9,10
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,11
Christine Fizzano Cannon,0,3,3,11
Paul Lalley,,0,2,11
Beth Grossman,,,0,11
Total,4,3,3,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,12
Beth Grossman,1,5,4,12
Paul Lalley,,1,4,12
Christine Fizzano Cannon,,,1,12
Total,6,6,5,12
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,13
Christine Fizzano Cannon,1,10,10,13
Paul Lalley,,0,10,13
Beth Grossman,,,0,13
Total,11,10,10,13
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,14
Christine Fizzano Cannon,2,2,2,14
Paul Lalley,,0,2,14
Beth Grossman,,,1,14
Total,4,2,3,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,1,16,14,15
Christine Fizzano Cannon,,1,14,15
Paul Lalley,,,0,15
Total,17,17,14,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,3,10,9,16
Christine Fizzano Cannon,,0,9,16
Paul Lalley,,,1,16
Total,13,10,10,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,17
Beth Grossman,1,13,10,17
Paul Lalley,,0,10,17
Christine Fizzano Cannon,,,0,17
Total,15,14,11,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,1,11,8,18
Christine Fizzano Cannon,,0,8,18
Paul Lalley,,,0,18
Total,12,11,8,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,2,12,10,19
Christine Fizzano Cannon,,0,9,19
Paul Lalley,,,1,19
Total,15,12,11,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,20
Beth Grossman,0,4,4,20
Christine Fizzano Cannon,,0,4,20
Paul Lalley,,,0,20
Total,5,5,5,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,3,11,10,21
Christine Fizzano Cannon,,0,8,21
Paul Lalley,,,0,21
Total,16,11,10,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,0,3,1,22
Christine Fizzano Cannon,,0,1,22
Paul Lalley,,,0,22
Total,3,3,1,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,23
Beth Grossman,1,10,10,23
Christine Fizzano Cannon,,0,7,23
Paul Lalley,,,0,23
Total,14,10,10,23
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,24
Beth Grossman,2,18,14,24
Christine Fizzano Cannon,,0,14,24
Paul Lalley,,,0,24
Total,20,18,14,24
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,25
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,25
Beth Grossman,3,6,4,25
Christine Fizzano Cannon,,0,4,25
Paul Lalley,,,1,25
Total,9,6,5,25
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,26
Christine Fizzano Cannon,0,5,8,26
Paul Lalley,,0,4,26
Beth Grossman,,,0,26
Total,10,6,9,26
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,27
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,27
Christine Fizzano Cannon,1,2,2,27
Paul Lalley,,0,2,27
Beth Grossman,,,0,27
Total,3,2,2,27
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,28
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,28
Beth Grossman,5,3,3,28
Christine Fizzano Cannon,,0,3,28
Paul Lalley,,,0,28
Total,8,3,3,28
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,29
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,29
Beth Grossman,2,18,19,29
Christine Fizzano Cannon,,2,14,29
Paul Lalley,,,1,29
Total,28,23,23,29
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,30
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,30
Beth Grossman,0,6,4,30
Christine Fizzano Cannon,,0,4,30
Paul Lalley,,,0,30
Total,6,6,4,30
