col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Dwayne Woodruff,66,862,848,11,All
Alan L Butkovitz,,401,0,0,All
Rebecca Rhynhart,,,275,0,All
Bobbie T Curry,,,,3,All
Total,"1,787","1,263","1,123",14,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,1,21,11,0,1
Rebecca Rhynhart,,1,0,0,1
Alan L Butkovitz,,,5,0,1
Bobbie T Curry,,,,0,1
Total,33,22,16,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Dwayne Woodruff,0,7,9,0,2
Alan L Butkovitz,,4,0,0,2
Rebecca Rhynhart,,,1,0,2
Bobbie T Curry,,,,0,2
Total,16,11,10,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Dwayne Woodruff,3,23,19,1,3
Alan L Butkovitz,,7,0,0,3
Rebecca Rhynhart,,,11,0,3
Bobbie T Curry,,,,0,3
Total,46,30,30,1,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Dwayne Woodruff,1,25,26,0,4
Alan L Butkovitz,,17,0,0,4
Rebecca Rhynhart,,,10,0,4
Bobbie T Curry,,,,0,4
Total,52,42,36,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,3,36,22,1,5
Rebecca Rhynhart,,7,0,0,5
Alan L Butkovitz,,,8,0,5
Bobbie T Curry,,,,0,5
Total,62,43,30,1,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Dwayne Woodruff,1,16,16,0,6
Alan L Butkovitz,,7,0,0,6
Rebecca Rhynhart,,,5,0,6
Bobbie T Curry,,,,0,6
Total,33,23,21,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Dwayne Woodruff,2,18,15,0,7
Alan L Butkovitz,,9,0,0,7
Rebecca Rhynhart,,,8,0,7
Bobbie T Curry,,,,0,7
Total,35,27,23,0,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,0,31,11,0,8
Rebecca Rhynhart,,9,0,0,8
Alan L Butkovitz,,,14,0,8
Bobbie T Curry,,,,1,8
Total,42,40,25,1,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Dwayne Woodruff,1,19,16,0,9
Alan L Butkovitz,,7,0,0,9
Rebecca Rhynhart,,,8,0,9
Bobbie T Curry,,,,0,9
Total,36,26,24,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,3,24,12,0,10
Rebecca Rhynhart,,5,0,0,10
Alan L Butkovitz,,,6,0,10
Bobbie T Curry,,,,0,10
Total,39,29,18,0,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,0,19,13,0,11
Rebecca Rhynhart,,4,0,0,11
Alan L Butkovitz,,,3,0,11
Bobbie T Curry,,,,0,11
Total,32,23,16,0,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,0,14,14,0,12
Rebecca Rhynhart,,5,0,0,12
Alan L Butkovitz,,,0,0,12
Bobbie T Curry,,,,0,12
Total,28,19,14,0,12
