col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,All
Vincent Furlong,0,8,7,6,7,3,All
Paula A Patrick,,0,4,3,5,1,All
Craig Stedman,,,0,6,6,2,All
Emil Giordano,,,,1,6,2,All
Wade A Kagarise,,,,,0,3,All
Mary Murray,,,,,,0,All
Total,13,9,8,8,8,3,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,1
Paula A Patrick,0,0,0,0,0,1,1
Craig Stedman,,0,0,0,0,0,1
Emil Giordano,,,0,0,0,0,1
Mary Murray,,,,0,0,0,1
Wade A Kagarise,,,,,0,0,1
Vincent Furlong,,,,,,0,1
Total,1,0,0,0,0,1,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Vincent Furlong,2
Craig Stedman,0,1,1,1,0,1,2
Emil Giordano,,0,1,1,0,1,2
Mary Murray,,,0,1,0,1,2
Wade A Kagarise,,,,0,0,1,2
Paula A Patrick,,,,,0,0,2
Vincent Furlong,,,,,,0,2
Total,1,1,1,1,0,1,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,5
Emil Giordano,0,1,1,1,0,2,5
Craig Stedman,,0,1,1,0,1,5
Paula A Patrick,,,0,1,0,1,5
Wade A Kagarise,,,,0,0,1,5
Mary Murray,,,,,0,0,5
Vincent Furlong,,,,,,0,5
Total,2,1,1,1,0,2,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Vincent Furlong,16
Paula A Patrick,0,2,1,1,0,1,16
Wade A Kagarise,,0,1,1,0,1,16
Craig Stedman,,,0,1,0,0,16
Emil Giordano,,,,0,0,0,16
Mary Murray,,,,,0,0,16
Vincent Furlong,,,,,,0,16
Total,2,2,1,1,0,1,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,17
Craig Stedman,0,0,0,0,0,1,17
Emil Giordano,,1,0,0,0,0,17
Mary Murray,,,0,0,0,0,17
Paula A Patrick,,,,0,0,0,17
Wade A Kagarise,,,,,0,0,17
Vincent Furlong,,,,,,0,17
Total,1,1,0,0,0,1,17
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,21
Paula A Patrick,0,0,0,0,0,1,21
Craig Stedman,,0,0,0,0,0,21
Emil Giordano,,,0,0,0,0,21
Mary Murray,,,,0,0,0,21
Wade A Kagarise,,,,,0,0,21
Vincent Furlong,,,,,,0,21
Total,1,0,0,0,0,1,21
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Vincent Furlong,23
Mary Murray,0,1,1,0,0,1,23
Paula A Patrick,,0,1,0,0,1,23
Wade A Kagarise,,,0,0,0,1,23
Craig Stedman,,,,0,0,0,23
Emil Giordano,,,,,0,0,23
Vincent Furlong,,,,,,0,23
Total,1,1,1,0,0,1,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,27
,Vincent Furlong,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,27
Vincent Furlong,0,1,1,1,1,1,27
Craig Stedman,,0,1,1,0,1,27
Emil Giordano,,,0,1,0,1,27
Mary Murray,,,,0,0,1,27
Paula A Patrick,,,,,0,0,27
Wade A Kagarise,,,,,,0,27
Total,2,1,1,1,1,1,27
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,28
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,28
Craig Stedman,0,1,1,1,0,1,28
Emil Giordano,,0,1,1,0,1,28
Paula A Patrick,,,0,1,0,1,28
Wade A Kagarise,,,,0,0,1,28
Mary Murray,,,,,0,0,28
Vincent Furlong,,,,,,0,28
Total,1,1,1,1,0,1,28
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,29
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,29
Craig Stedman,0,1,1,1,0,2,29
Emil Giordano,,0,0,1,0,1,29
Paula A Patrick,,,0,0,0,1,29
Wade A Kagarise,,,,0,0,1,29
Mary Murray,,,,,0,0,29
Vincent Furlong,,,,,,0,29
Total,2,1,1,1,0,2,29
