col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,28,100,69,86,40,5,281,163,92,61,75,16,1,0,0,All
Joe Cosgrove,,5,59,6,4,0,136,101,38,34,23,4,0,0,0,All
Timothy Barry,,,8,8,3,1,98,108,35,27,19,6,0,0,0,All
Todd Eagen,,,,2,1,0,73,41,45,16,23,3,0,0,0,All
Irene M Clark,,,,,0,3,41,21,9,10,8,7,0,0,0,All
Bryan Barbin,,,,,,3,3,4,5,3,2,1,0,0,0,All
Marissa Brumbach,,,,,,,20,139,70,31,54,4,0,0,0,All
Matt Wolf,,,,,,,,10,29,25,6,9,0,0,0,All
George Twardy,,,,,,,,,11,10,6,1,0,0,0,All
Jon Marshall,,,,,,,,,,7,9,2,0,0,0,All
Sherman Toppin,,,,,,,,,,,2,2,1,0,0,All
Bill Rice,,,,,,,,,,,,0,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,425,207,191,114,56,14,396,277,143,95,90,23,1,0,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,2,6,1,8,3,0,19,10,5,1,3,2,0,0,0,1
Joe Cosgrove,,0,3,0,0,0,7,7,1,0,1,0,0,0,0,1
Timothy Barry,,,1,0,1,0,3,4,1,1,0,0,0,0,0,1
Todd Eagen,,,,0,0,0,6,3,3,0,1,1,0,0,0,1
Irene M Clark,,,,,0,0,3,0,1,3,0,0,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,0,8,3,1,2,1,0,0,0,1
Matt Wolf,,,,,,,,1,2,0,0,0,0,0,0,1
George Twardy,,,,,,,,,1,0,1,0,0,0,0,1
Bill Rice,,,,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,26,9,8,8,5,0,21,14,7,3,3,2,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,2
Matt Wolf,0,3,2,1,1,1,0,0,0,7,8,2,2,1,0,2
Marissa Brumbach,,0,0,1,1,0,0,0,0,3,4,4,0,1,0,2
Jon Marshall,,,0,2,1,0,0,0,0,3,2,3,0,0,0,2
Sherman Toppin,,,,0,0,0,0,0,0,2,3,1,0,0,0,2
George Twardy,,,,,0,0,0,0,0,2,1,2,1,0,0,2
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,2
Timothy Barry,,,,,,,,,,1,4,5,0,0,0,2
Ellen Ceisler,,,,,,,,,,,0,1,1,1,0,2
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,2
Irene M Clark,,,,,,,,,,,,,0,0,0,2
Todd Eagen,,,,,,,,,,,,,,1,0,2
Bryan Barbin,,,,,,,,,,,,,,,0,2
Total,13,7,6,4,3,1,0,0,0,12,11,8,2,2,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,1,12,11,5,5,0,36,26,9,6,5,0,0,0,0,3
Joe Cosgrove,,2,0,0,0,0,12,5,4,2,2,0,0,0,0,3
Timothy Barry,,,0,0,0,0,8,9,3,2,1,0,0,0,0,3
Todd Eagen,,,,0,0,0,2,5,2,2,1,0,0,0,0,3
Irene M Clark,,,,,0,1,6,6,0,0,0,0,0,0,0,3
Bryan Barbin,,,,,,1,1,1,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,4,20,4,3,4,0,0,0,0,3
Matt Wolf,,,,,,,,1,5,1,1,0,0,0,0,3
George Twardy,,,,,,,,,0,1,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,46,16,12,7,6,2,44,31,10,6,6,0,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Marissa Brumbach,0,12,6,4,5,1,0,0,0,26,11,8,4,5,0,4
Matt Wolf,,2,5,3,1,0,0,0,0,13,11,8,5,3,0,4
George Twardy,,,0,0,0,0,0,0,0,5,5,4,2,0,0,4
Jon Marshall,,,,1,0,0,0,0,0,4,1,2,2,2,0,4
Sherman Toppin,,,,,0,0,0,0,0,5,3,3,1,0,0,4
Bill Rice,,,,,,0,0,0,0,1,0,1,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,1,9,5,5,5,0,4
Joe Cosgrove,,,,,,,,,,,0,7,0,0,0,4
Timothy Barry,,,,,,,,,,,,0,1,0,0,4
Todd Eagen,,,,,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,,,,,0,4
Total,31,25,12,8,6,1,0,0,0,30,17,14,7,5,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,2,11,4,3,2,0,22,8,5,4,2,3,0,0,0,5
Joe Cosgrove,,0,4,0,1,0,13,5,5,2,1,1,0,0,0,5
Timothy Barry,,,2,0,1,0,6,7,4,1,1,0,0,0,0,5
Irene M Clark,,,,0,0,0,2,0,1,0,1,1,0,0,0,5
Todd Eagen,,,,,0,0,3,1,1,2,1,0,0,0,0,5
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,,2,10,6,4,2,2,0,0,0,5
Matt Wolf,,,,,,,,0,2,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,1,0,1,0,0,0,0,5
George Twardy,,,,,,,,,,2,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,29,17,13,4,4,1,29,14,10,7,4,4,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
