col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Paula A Patrick,Wade A Kagarise,Emil Giordano,Craig Stedman,Mary Murray,All
Michael Tomlinson,0,6,6,4,3,2,All
Paula A Patrick,,0,5,2,2,1,All
Wade A Kagarise,,,0,3,3,2,All
Emil Giordano,,,,0,2,2,All
Craig Stedman,,,,,0,1,All
Mary Murray,,,,,,0,All
Total,8,6,6,4,3,2,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,1
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,1
Emil Giordano,0,0,0,0,0,1,1
Craig Stedman,,0,0,0,0,0,1
Mary Murray,,,0,0,0,0,1
Paula A Patrick,,,,0,0,0,1
Wade A Kagarise,,,,,0,0,1
Michael Tomlinson,,,,,,0,1
Total,1,0,0,0,0,1,1
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,2
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,2
Craig Stedman,0,1,1,1,0,1,2
Emil Giordano,,0,1,1,0,1,2
Paula A Patrick,,,0,1,0,1,2
Wade A Kagarise,,,,0,0,1,2
Mary Murray,,,,,0,0,2
Michael Tomlinson,,,,,,0,2
Total,1,1,1,1,0,1,2
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,3
,Michael Tomlinson,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,3
Michael Tomlinson,0,2,1,0,0,0,3
Paula A Patrick,,0,1,0,0,0,3
Wade A Kagarise,,,0,0,0,0,3
Craig Stedman,,,,0,0,0,3
Emil Giordano,,,,,0,0,3
Mary Murray,,,,,,0,3
Total,2,2,1,0,0,0,3
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,4
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Michael Tomlinson,4
Emil Giordano,0,1,1,1,0,1,4
Mary Murray,,0,1,1,0,1,4
Paula A Patrick,,,0,1,0,1,4
Wade A Kagarise,,,,0,0,1,4
Craig Stedman,,,,,0,0,4
Michael Tomlinson,,,,,,0,4
Total,1,1,1,1,0,1,4
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,6
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Michael Tomlinson,6
Craig Stedman,0,1,1,1,0,1,6
Emil Giordano,,0,1,1,0,1,6
Mary Murray,,,0,1,0,1,6
Wade A Kagarise,,,,0,0,1,6
Paula A Patrick,,,,,0,0,6
Michael Tomlinson,,,,,,0,6
Total,1,1,1,1,0,1,6
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,13
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,Michael Tomlinson,13
Craig Stedman,0,1,1,0,0,1,13
Paula A Patrick,,0,1,0,0,1,13
Wade A Kagarise,,,0,0,0,1,13
Emil Giordano,,,,0,0,0,13
Mary Murray,,,,,0,0,13
Michael Tomlinson,,,,,,0,13
Total,1,1,1,0,0,1,13
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,14
,Michael Tomlinson,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,14
Michael Tomlinson,0,1,1,0,0,0,14
Paula A Patrick,,0,1,0,0,0,14
Wade A Kagarise,,,0,0,0,0,14
Craig Stedman,,,,0,0,0,14
Emil Giordano,,,,,0,0,14
Mary Murray,,,,,,0,14
Total,1,1,1,0,0,0,14
