col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Tomlinson,Vincent Furlong,All
Michael Tomlinson,38,283,All
Vincent Furlong,,23,All
Total,321,306,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Michael Tomlinson,Vincent Furlong,1
Michael Tomlinson,5,22,1
Vincent Furlong,,2,1
Total,27,24,1
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,2
,Vincent Furlong,Michael Tomlinson,2
Vincent Furlong,1,6,2
Michael Tomlinson,,0,2
Total,7,6,2
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,3
,Vincent Furlong,Michael Tomlinson,3
Vincent Furlong,6,31,3
Michael Tomlinson,,3,3
Total,37,34,3
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Michael Tomlinson,Vincent Furlong,4
Michael Tomlinson,4,25,4
Vincent Furlong,,2,4
Total,29,27,4
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,2,25,5
Vincent Furlong,,0,5
Total,27,25,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Michael Tomlinson,Vincent Furlong,6
Michael Tomlinson,1,9,6
Vincent Furlong,,0,6
Total,10,9,6
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Michael Tomlinson,Vincent Furlong,7
Michael Tomlinson,3,15,7
Vincent Furlong,,0,7
Total,18,15,7
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Michael Tomlinson,Vincent Furlong,8
Michael Tomlinson,1,4,8
Vincent Furlong,,0,8
Total,5,4,8
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Michael Tomlinson,Vincent Furlong,9
Michael Tomlinson,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Michael Tomlinson,Vincent Furlong,10
Michael Tomlinson,0,1,10
Vincent Furlong,,0,10
Total,1,1,10
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Michael Tomlinson,Vincent Furlong,11
Michael Tomlinson,0,6,11
Vincent Furlong,,0,11
Total,6,6,11
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Michael Tomlinson,Vincent Furlong,12
Michael Tomlinson,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Michael Tomlinson,Vincent Furlong,13
Michael Tomlinson,0,3,13
Vincent Furlong,,0,13
Total,3,3,13
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Michael Tomlinson,Vincent Furlong,14
Michael Tomlinson,0,3,14
Vincent Furlong,,0,14
Total,3,3,14
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Michael Tomlinson,Vincent Furlong,15
Michael Tomlinson,2,9,15
Vincent Furlong,,0,15
Total,11,9,15
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Tomlinson,Vincent Furlong,16
Michael Tomlinson,3,3,16
Vincent Furlong,,0,16
Total,6,3,16
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,17
,Vincent Furlong,Michael Tomlinson,17
Vincent Furlong,1,6,17
Michael Tomlinson,,0,17
Total,7,6,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Michael Tomlinson,Vincent Furlong,19
Michael Tomlinson,0,6,19
Vincent Furlong,,0,19
Total,6,6,19
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,20
,Vincent Furlong,Michael Tomlinson,20
Vincent Furlong,3,25,20
Michael Tomlinson,,2,20
Total,28,27,20
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Michael Tomlinson,Vincent Furlong,21
Michael Tomlinson,1,3,21
Vincent Furlong,,1,21
Total,4,4,21
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Michael Tomlinson,Vincent Furlong,22
Michael Tomlinson,3,11,22
Vincent Furlong,,2,22
Total,14,13,22
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Michael Tomlinson,Vincent Furlong,23
Michael Tomlinson,4,18,23
Vincent Furlong,,0,23
Total,22,18,23
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,24
,Vincent Furlong,Michael Tomlinson,24
Vincent Furlong,4,33,24
Michael Tomlinson,,3,24
Total,37,36,24
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Michael Tomlinson,Vincent Furlong,25
Michael Tomlinson,1,16,25
Vincent Furlong,,1,25
Total,17,17,25
