col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,All
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,All
Christine Fizzano Cannon,0,3,7,All
Paul Lalley,,0,3,All
Sallie Mundy,,,0,All
Total,7,3,7,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,2
Christine Fizzano Cannon,0,1,2,2
Paul Lalley,,0,1,2
Sallie Mundy,,,0,2
Total,2,1,2,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,7
Christine Fizzano Cannon,0,0,1,7
Paul Lalley,,0,0,7
Sallie Mundy,,,0,7
Total,1,0,1,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,0,1,8
Sallie Mundy,,,0,8
Total,1,1,1,8
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,16
Christine Fizzano Cannon,0,1,1,16
Paul Lalley,,0,1,16
Sallie Mundy,,,0,16
Total,1,1,1,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,21
Christine Fizzano Cannon,0,0,2,21
Paul Lalley,,0,0,21
Sallie Mundy,,,0,21
Total,2,0,2,21
