col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Rebecca Rhynhart,14,0,0,128,113,88,76,51,9,7,All
Alan L Butkovitz,,15,0,120,70,51,45,27,6,3,All
Bobbie T Curry,,,0,2,11,6,0,1,0,0,All
Lawrence S Krasner,,,,95,0,0,0,0,0,0,All
Rich Negrin,,,,,54,0,0,0,0,0,All
Joe Khan,,,,,,33,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,42,0,0,0,All
Michael W Untermeyer,,,,,,,,31,0,0,All
John O Neill,,,,,,,,,3,0,All
Teresa Carr Deni,,,,,,,,,,2,All
Total,486,337,20,345,248,178,163,110,18,12,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,1
Rebecca Rhynhart,0,0,0,8,2,6,3,4,1,0,1
Alan L Butkovitz,,0,0,8,3,0,2,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Joe Khan,,,,1,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,4,0,0,0,0,0,1
Rich Negrin,,,,,,2,0,0,0,0,1
Michael W Untermeyer,,,,,,,2,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,3,0,0,1
Teresa Carr Deni,,,,,,,,,0,0,1
John O Neill,,,,,,,,,,0,1
Total,24,13,0,17,9,8,7,7,1,0,1
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,2
,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Lawrence S Krasner,16,0,0,0,0,0,0,22,8,0,2
Rich Negrin,,1,0,0,0,0,0,11,7,1,2
Michael W Untermeyer,,,2,0,0,0,0,2,2,1,2
Joe Khan,,,,3,0,0,0,2,1,0,2
Tariq Karim El Shabazz,,,,,3,0,0,3,0,0,2
John O Neill,,,,,,1,0,0,0,0,2
Teresa Carr Deni,,,,,,,0,0,0,0,2
Rebecca Rhynhart,,,,,,,,2,0,0,2
Alan L Butkovitz,,,,,,,,,1,0,2
Bobbie T Curry,,,,,,,,,,0,2
Total,46,20,7,6,6,1,0,42,19,2,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,3
