col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Rania Major,Deborah Canty,Henry Mcgregor Sias,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Jennifer Schultz,Daniel R Sulman,Leon Goodman,Crystal B Powell,John Macoretta,Wendi Barish,Brian Mclaughlin,Danyl S Patterson,Vincent Melchiorre,Lawrence J Bozzelli,Terri M Booker,David Conroy,Mark J Moore,Leonard Deutchman,Jon Marshall,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,All
Ellen Ceisler,13,59,68,102,40,6,207,166,168,137,114,106,121,73,73,120,117,106,119,100,95,50,98,54,94,92,41,59,80,44,33,22,16,2,1,0,0,All
Timothy Barry,,5,64,9,6,0,104,76,90,89,77,92,38,64,60,19,28,40,28,34,28,66,28,60,20,12,60,25,6,12,11,9,7,1,1,0,0,All
Joe Cosgrove,,,2,8,5,2,108,58,83,117,75,81,54,71,52,28,36,41,24,46,20,69,37,67,14,19,65,17,13,20,23,14,3,1,0,0,0,All
Todd Eagen,,,,1,2,0,93,70,75,44,71,19,30,25,25,79,26,27,73,31,35,18,19,12,63,62,14,14,57,9,10,6,5,0,0,0,0,All
Irene M Clark,,,,,0,2,33,32,33,34,7,31,34,9,15,8,25,30,6,16,27,6,30,10,7,7,5,22,2,10,3,7,4,0,0,0,0,All
Bryan Barbin,,,,,,0,5,5,3,1,2,3,3,2,3,3,3,1,1,4,3,2,4,2,1,1,2,4,3,3,4,5,2,0,0,0,0,All
Stella Tsai,,,,,,,8,157,191,158,147,122,91,101,68,105,83,83,95,63,61,93,73,77,72,79,77,42,63,27,24,17,9,3,0,0,0,All
Shanese Johnson,,,,,,,,8,153,101,120,100,76,44,70,81,68,75,80,54,81,48,63,34,75,69,36,55,53,23,13,11,11,1,0,0,0,All
Deborah Cianfrani,,,,,,,,,1,120,141,121,71,78,54,79,53,63,83,43,63,77,55,68,64,71,65,35,54,17,14,10,5,1,0,0,0,All
Vikki Kristiansson,,,,,,,,,,5,99,124,96,107,70,51,74,85,35,58,52,86,81,77,29,27,75,33,17,25,21,13,5,2,0,0,0,All
Vincent Furlong,,,,,,,,,,,0,78,33,70,55,70,25,29,72,32,29,68,21,67,61,68,61,16,55,10,15,5,5,2,0,0,0,All
Rania Major,,,,,,,,,,,,2,60,79,63,26,50,67,29,47,51,73,54,69,19,17,69,36,5,10,16,12,9,1,0,0,0,All
Deborah Canty,,,,,,,,,,,,,2,35,40,40,74,84,31,58,61,24,75,29,21,23,20,38,14,31,18,14,6,1,1,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,2,36,27,42,32,23,32,15,79,31,67,14,9,63,14,5,16,13,8,2,1,0,0,0,All
Mark B Cohen,,,,,,,,,,,,,,,4,31,37,36,34,55,34,31,32,36,20,19,33,24,12,16,19,10,10,0,0,0,0,All
Zac Shaffer,,,,,,,,,,,,,,,,1,33,25,85,44,34,23,37,21,68,71,16,9,67,16,14,14,5,1,0,0,0,All
Lucretia C Clemons,,,,,,,,,,,,,,,,,1,67,26,48,59,19,64,21,24,15,12,38,15,33,17,13,6,0,0,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,1,27,49,44,22,68,25,16,19,14,39,10,27,21,9,5,2,0,0,0,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,40,28,23,24,19,61,70,22,15,55,10,14,3,6,2,1,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,1,33,26,46,30,28,23,20,28,19,30,24,18,16,2,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,2,10,42,11,43,32,4,47,27,20,9,14,11,0,0,0,0,All
John Macoretta,,,,,,,,,,,,,,,,,,,,,,3,13,61,7,8,68,8,7,12,10,3,2,2,0,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,14,17,19,15,29,8,21,12,14,8,0,0,0,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,1,14,5,60,11,9,16,13,11,4,1,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,2,55,3,19,59,9,4,9,10,0,0,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,11,54,1,10,4,3,1,0,0,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,10,11,8,4,4,0,0,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,17,9,14,7,0,0,0,0,All
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,9,7,4,0,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,13,6,0,1,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,381,203,199,129,65,11,335,275,272,256,213,194,164,151,151,151,148,147,144,142,134,129,127,125,116,113,107,94,89,61,49,38,22,3,1,0,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Stella Tsai,Vikki Kristiansson,Jennifer Schultz,Lucretia C Clemons,Deborah Cianfrani,Wendi Barish,Henry Mcgregor Sias,Vincent Furlong,Deborah Canty,Shanese Johnson,Leon Goodman,Brian Mclaughlin,Zac Shaffer,Mark J Moore,Rania Major,Daniel R Sulman,John Macoretta,Terri M Booker,Vincent Melchiorre,Crystal B Powell,David Conroy,Lawrence J Bozzelli,Mark B Cohen,Danyl S Patterson,Leonard Deutchman,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Ellen Ceisler,4,17,9,6,8,1,33,26,28,24,19,23,16,16,17,16,14,10,12,11,11,12,8,10,10,8,9,8,5,6,6,3,0,0,0,0,0,1
Joe Cosgrove,,0,1,3,0,0,15,17,10,10,6,10,10,8,10,3,9,6,3,6,5,1,7,5,4,5,3,5,3,1,5,4,0,0,0,0,0,1
Todd Eagen,,,0,1,0,0,8,5,6,4,5,1,4,5,2,5,2,2,4,2,1,5,2,2,3,1,4,2,1,3,0,1,1,0,0,0,0,1
Timothy Barry,,,,0,0,0,6,5,6,4,7,5,4,5,2,4,4,4,0,2,3,2,1,1,1,2,1,1,4,2,0,0,1,0,0,0,0,1
Irene M Clark,,,,,0,0,6,6,6,2,5,5,2,3,5,3,1,1,1,1,3,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1
Bryan Barbin,,,,,,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
Stella Tsai,,,,,,,0,25,18,16,17,18,17,18,12,13,8,9,10,6,9,9,11,7,10,2,7,10,6,6,6,0,0,0,0,0,0,1
Vikki Kristiansson,,,,,,,,0,18,15,13,15,17,12,14,8,5,10,5,6,8,4,10,6,4,7,2,8,4,1,5,3,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,0,17,13,17,12,6,14,10,10,6,4,8,9,4,4,9,2,9,4,4,5,4,4,3,1,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,0,8,16,11,5,12,8,10,4,6,9,5,4,4,7,3,6,6,4,5,2,4,2,0,0,0,0,0,1
