col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Christian Dicicco,Crystal B Powell,Betsy Wahl,All
Dwayne Woodruff,92,437,326,225,138,114,120,3,1,0,All
Marissa Brumbach,,39,129,203,49,33,44,1,0,0,All
Matt Wolf,,,17,43,25,45,14,1,2,0,All
George Twardy,,,,17,15,14,21,0,0,0,All
Bill Rice,,,,,33,14,12,1,0,0,All
Jon Marshall,,,,,,9,13,0,0,0,All
Sherman Toppin,,,,,,,9,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,All
Betsy Wahl,,,,,,,,,,0,All
Total,893,566,359,329,185,139,136,4,2,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,1
Dwayne Woodruff,6,20,16,8,5,6,2,0,0,0,1
Marissa Brumbach,,3,4,8,1,1,0,0,0,0,1
Matt Wolf,,,0,1,2,2,2,1,0,0,1
George Twardy,,,,3,0,1,0,0,0,0,1
Jon Marshall,,,,,1,2,0,0,0,0,1
Sherman Toppin,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Crystal B Powell,,,,,,,,0,0,0,1
Betsy Wahl,,,,,,,,,0,0,1
Christian Dicicco,,,,,,,,,,0,1
Total,41,25,17,13,6,6,2,1,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,4,19,18,9,4,5,3,0,0,0,2
Marissa Brumbach,,1,5,9,2,0,0,0,0,0,2
Matt Wolf,,,0,1,3,0,2,0,0,0,2
George Twardy,,,,0,0,3,0,0,0,0,2
Jon Marshall,,,,,0,0,0,0,0,0,2
Sherman Toppin,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,1,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,42,24,19,13,5,5,4,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,6,20,11,10,3,3,3,0,0,0,3
Marissa Brumbach,,1,12,5,1,1,1,0,0,0,3
George Twardy,,,0,2,1,0,0,0,0,0,3
Matt Wolf,,,,1,0,1,0,0,0,0,3
Bill Rice,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,0,1,0,0,0,3
Sherman Toppin,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,35,25,15,11,3,3,3,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,3,35,23,21,13,10,4,0,0,0,4
Marissa Brumbach,,2,20,9,5,3,2,0,0,0,4
George Twardy,,,0,2,1,3,0,0,0,0,4
Matt Wolf,,,,0,5,1,1,0,0,0,4
Sherman Toppin,,,,,1,1,0,0,0,0,4
Jon Marshall,,,,,,0,2,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,60,42,28,21,14,11,5,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Crystal B Powell,Betsy Wahl,Christian Dicicco,5
Dwayne Woodruff,4,25,19,13,8,9,8,1,0,0,5
Marissa Brumbach,,0,7,8,3,2,3,0,0,0,5
Matt Wolf,,,1,2,1,3,2,1,0,0,5
George Twardy,,,,1,0,1,3,0,0,0,5
Bill Rice,,,,,2,2,0,0,0,0,5
Jon Marshall,,,,,,0,0,0,0,0,5
