col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,60,891,789,631,507,146,All
Carolyn H Nichols,,31,728,620,483,130,All
Maria Mclaughlin,,,16,616,478,135,All
Geoff Moulton,,,,5,420,94,All
Debbie Kunselman,,,,,5,63,All
Bill Caye,,,,,,2,All
Total,"1,074",957,839,656,533,156,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,2,62,61,46,43,11,1
Maria Mclaughlin,,2,58,46,42,10,1
Carolyn H Nichols,,,1,47,42,10,1
Geoff Moulton,,,,0,37,5,1
Debbie Kunselman,,,,,0,5,1
Bill Caye,,,,,,0,1
Total,72,67,64,48,44,12,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,0,17,17,14,8,3,2
Carolyn H Nichols,,0,12,12,7,3,2
Maria Mclaughlin,,,0,13,7,3,2
Geoff Moulton,,,,0,6,3,2
Debbie Kunselman,,,,,1,0,2
Bill Caye,,,,,,0,2
Total,22,17,17,14,9,3,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,7,119,107,93,81,23,3
Carolyn H Nichols,,1,108,90,77,18,3
Maria Mclaughlin,,,1,92,80,20,3
Geoff Moulton,,,,0,66,11,3
Debbie Kunselman,,,,,0,12,3
Bill Caye,,,,,,0,3
Total,141,127,115,97,86,23,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,1,15,14,9,6,0,4
Carolyn H Nichols,,2,12,10,6,1,4
Maria Mclaughlin,,,1,10,5,1,4
Geoff Moulton,,,,0,5,1,4
Debbie Kunselman,,,,,1,0,4
Bill Caye,,,,,,1,4
Total,19,18,16,10,7,2,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
