col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Irene M Clark,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,40,20,16,12,7,4,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,9,23,13,12,3,4,0,4
Ellen Ceisler,,1,4,11,1,3,0,4
Timothy Barry,,,0,0,2,0,0,4
Todd Eagen,,,,0,0,0,0,4
Joe Cosgrove,,,,,2,0,0,4
Irene M Clark,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,43,24,13,12,5,4,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Irene M Clark,Todd Eagen,Timothy Barry,Joe Cosgrove,Bryan Barbin,5
Dwayne Woodruff,3,13,3,4,3,1,0,5
Ellen Ceisler,,1,2,4,2,1,0,5
Irene M Clark,,,1,0,1,0,0,5
Todd Eagen,,,,0,0,0,0,5
Timothy Barry,,,,,0,0,0,5
Joe Cosgrove,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,17,14,4,4,3,1,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,2,28,11,11,8,3,0,6
Ellen Ceisler,,0,7,3,5,3,0,6
Todd Eagen,,,1,2,2,0,0,6
Timothy Barry,,,,0,1,0,0,6
Joe Cosgrove,,,,,0,0,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,40,28,12,11,8,3,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,6,21,10,7,6,2,0,7
Ellen Ceisler,,1,6,4,4,2,0,7
Joe Cosgrove,,,0,1,1,0,0,7
Timothy Barry,,,,0,1,0,0,7
Todd Eagen,,,,,1,0,0,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,34,22,10,8,8,2,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,8
Dwayne Woodruff,2,16,11,10,3,3,0,8
Ellen Ceisler,,1,7,4,2,2,0,8
Joe Cosgrove,,,0,2,0,0,0,8
Timothy Barry,,,,0,1,1,0,8
Irene M Clark,,,,,0,0,0,8
Todd Eagen,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,27,18,11,11,3,3,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,4,24,15,13,6,5,0,9
Ellen Ceisler,,0,8,6,4,4,0,9
Timothy Barry,,,0,3,1,0,0,9
Joe Cosgrove,,,,0,0,0,0,9
Todd Eagen,,,,,0,1,0,9
Irene M Clark,,,,,,1,0,9
Bryan Barbin,,,,,,,0,9
Total,42,26,16,13,7,6,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,5,37,22,13,12,4,0,10
Ellen Ceisler,,2,20,3,4,0,0,10
Todd Eagen,,,0,0,1,1,0,10
Timothy Barry,,,,1,1,1,0,10
Joe Cosgrove,,,,,0,1,0,10
Irene M Clark,,,,,,2,0,10
Bryan Barbin,,,,,,,0,10
Total,61,39,22,14,12,6,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,7,44,15,17,6,5,0,11
Ellen Ceisler,,2,9,10,5,4,0,11
Joe Cosgrove,,,2,2,0,0,0,11
Timothy Barry,,,,0,1,1,0,11
Todd Eagen,,,,,0,0,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,64,47,18,18,7,5,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,6,18,12,9,3,3,2,12
Ellen Ceisler,,2,2,2,0,3,1,12
Timothy Barry,,,0,4,0,0,1,12
Joe Cosgrove,,,,0,1,0,0,12
Todd Eagen,,,,,1,0,0,12
Irene M Clark,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,39,20,12,9,4,3,2,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Todd Eagen,Irene M Clark,13
Dwayne Woodruff,5,14,11,10,2,2,1,13
Ellen Ceisler,,0,2,1,1,1,1,13
Joe Cosgrove,,,0,7,0,0,0,13
Timothy Barry,,,,0,0,0,0,13
Bryan Barbin,,,,,0,1,0,13
Todd Eagen,,,,,,0,0,13
Irene M Clark,,,,,,,0,13
Total,31,14,11,10,2,2,1,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,6,5,3,1,2,1,0,14
Timothy Barry,,1,2,0,1,0,0,14
Ellen Ceisler,,,1,0,1,0,0,14
Joe Cosgrove,,,,2,0,0,0,14
Todd Eagen,,,,,0,0,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,14,6,4,3,2,1,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,15
Dwayne Woodruff,2,28,23,20,7,2,1,15
Joe Cosgrove,,1,9,13,1,0,0,15
Ellen Ceisler,,,0,2,4,1,1,15
Timothy Barry,,,,0,1,0,0,15
Todd Eagen,,,,,0,1,0,15
Bryan Barbin,,,,,,0,0,15
Irene M Clark,,,,,,,0,15
Total,50,29,23,20,7,2,1,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,16
Dwayne Woodruff,10,23,15,11,3,0,0,16
Joe Cosgrove,,1,6,9,3,0,0,16
Timothy Barry,,,2,1,0,0,0,16
Ellen Ceisler,,,,3,0,1,0,16
Irene M Clark,,,,,0,0,0,16
Todd Eagen,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,43,24,17,15,3,1,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,17
Dwayne Woodruff,8,13,9,9,4,4,1,17
Joe Cosgrove,,1,2,2,1,0,0,17
Ellen Ceisler,,,1,3,1,2,0,17
Timothy Barry,,,,1,0,1,0,17
Irene M Clark,,,,,0,0,1,17
Todd Eagen,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,35,14,10,10,4,4,1,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,5,18,15,13,12,4,0,18
Ellen Ceisler,,3,2,3,7,2,0,18
Timothy Barry,,,0,6,1,0,0,18
Joe Cosgrove,,,,1,1,1,0,18
Todd Eagen,,,,,0,1,0,18
Irene M Clark,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,43,21,15,14,12,4,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,15,32,20,18,13,3,0,19
Ellen Ceisler,,3,5,16,3,3,0,19
Timothy Barry,,,0,2,8,0,0,19
Todd Eagen,,,,0,1,0,0,19
Joe Cosgrove,,,,,3,0,0,19
Irene M Clark,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,65,37,20,19,17,3,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,9,26,17,16,11,4,1,20
Ellen Ceisler,,1,4,14,1,4,1,20
Timothy Barry,,,0,0,6,2,0,20
Todd Eagen,,,,0,0,0,0,20
Joe Cosgrove,,,,,0,0,0,20
Irene M Clark,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,54,29,17,16,11,6,1,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,21
Dwayne Woodruff,16,28,19,16,3,2,1,21
Ellen Ceisler,,4,2,5,3,3,0,21
Timothy Barry,,,0,4,0,0,0,21
Joe Cosgrove,,,,1,0,0,0,21
Irene M Clark,,,,,1,0,0,21
Todd Eagen,,,,,,0,0,21
Bryan Barbin,,,,,,,0,21
Total,69,33,19,17,4,3,1,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Dwayne Woodruff,8,29,18,9,7,4,1,22
Ellen Ceisler,,2,9,4,5,3,1,22
Joe Cosgrove,,,0,1,0,0,0,22
Timothy Barry,,,,0,2,0,0,22
Todd Eagen,,,,,0,0,0,22
Irene M Clark,,,,,,1,0,22
Bryan Barbin,,,,,,,0,22
Total,52,32,18,9,8,5,1,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,23
Dwayne Woodruff,6,25,14,11,11,6,0,23
Ellen Ceisler,,4,5,11,2,4,0,23
Joe Cosgrove,,,2,1,5,1,0,23
Todd Eagen,,,,1,0,0,0,23
Timothy Barry,,,,,0,0,0,23
Irene M Clark,,,,,,0,0,23
Bryan Barbin,,,,,,,1,23
Total,46,31,17,13,11,6,1,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,24
Dwayne Woodruff,7,22,23,22,6,3,1,24
Ellen Ceisler,,2,4,7,5,0,0,24
Timothy Barry,,,1,9,0,2,1,24
Joe Cosgrove,,,,1,1,0,0,24
Todd Eagen,,,,,1,0,0,24
Irene M Clark,,,,,,2,1,24
Bryan Barbin,,,,,,,0,24
Total,55,24,24,23,7,6,2,24
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,25
Dwayne Woodruff,6,32,18,19,5,5,0,25
Ellen Ceisler,,2,6,19,3,0,0,25
Timothy Barry,,,2,0,0,1,0,25
Todd Eagen,,,,0,0,0,0,25
Irene M Clark,,,,,0,2,0,25
Joe Cosgrove,,,,,,0,0,25
Bryan Barbin,,,,,,,0,25
Total,54,34,20,19,5,5,0,25
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,26
Dwayne Woodruff,10,12,15,9,4,3,0,26
Ellen Ceisler,,3,4,2,3,1,0,26
Timothy Barry,,,1,1,0,1,0,26
Joe Cosgrove,,,,1,0,0,0,26
Todd Eagen,,,,,0,1,0,26
Irene M Clark,,,,,,0,0,26
Bryan Barbin,,,,,,,0,26
Total,42,17,16,10,5,4,0,26
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,27
Dwayne Woodruff,5,13,9,3,6,2,0,27
Ellen Ceisler,,2,3,5,1,2,0,27
Joe Cosgrove,,,0,1,3,1,0,27
Todd Eagen,,,,1,0,0,0,27
Timothy Barry,,,,,0,0,0,27
Irene M Clark,,,,,,0,0,27
Bryan Barbin,,,,,,,0,27
Total,26,18,10,7,6,3,0,27
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,28
Dwayne Woodruff,22,23,18,20,12,1,0,28
Timothy Barry,,1,2,6,1,1,0,28
Ellen Ceisler,,,3,2,11,2,0,28
Joe Cosgrove,,,,2,0,0,0,28
Todd Eagen,,,,,2,0,0,28
Irene M Clark,,,,,,2,0,28
Bryan Barbin,,,,,,,0,28
Total,75,26,23,23,15,5,0,28
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,29
Dwayne Woodruff,4,16,16,10,6,1,0,29
Ellen Ceisler,,3,3,10,2,0,0,29
Timothy Barry,,,1,0,3,1,0,29
Todd Eagen,,,,0,0,0,0,29
Joe Cosgrove,,,,,0,0,0,29
Irene M Clark,,,,,,0,0,29
Bryan Barbin,,,,,,,0,29
Total,36,21,18,11,6,1,0,29
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,30
Dwayne Woodruff,6,34,16,10,9,6,0,30
Ellen Ceisler,,2,15,4,3,4,0,30
Todd Eagen,,,0,1,0,0,0,30
Joe Cosgrove,,,,1,1,2,0,30
Timothy Barry,,,,,1,0,0,30
Irene M Clark,,,,,,1,0,30
Bryan Barbin,,,,,,,0,30
Total,52,36,17,12,10,7,0,30
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,31
Dwayne Woodruff,12,30,18,11,11,8,0,31
Ellen Ceisler,,0,5,4,8,5,0,31
Timothy Barry,,,3,5,2,0,0,31
Joe Cosgrove,,,,1,1,1,0,31
Todd Eagen,,,,,1,1,0,31
Irene M Clark,,,,,,0,0,31
Bryan Barbin,,,,,,,0,31
Total,62,32,22,15,13,9,0,31
