col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,1,11,7,All
Christine Fizzano Cannon,,0,6,All
Paul Lalley,,,0,All
Total,13,11,7,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,1
Christine Fizzano Cannon,0,0,1,1
Paul Lalley,,0,0,1
Sallie Mundy,,,0,1
Total,1,0,1,1
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,4
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,4
Sallie Mundy,1,3,2,4
Christine Fizzano Cannon,,0,2,4
Paul Lalley,,,0,4
Total,4,3,2,4
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,6
Paul Lalley,0,0,1,6
Christine Fizzano Cannon,,0,0,6
Sallie Mundy,,,0,6
Total,1,0,1,6
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,8
Christine Fizzano Cannon,0,0,1,8
Paul Lalley,,0,0,8
Sallie Mundy,,,0,8
Total,1,0,1,8
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,10
Christine Fizzano Cannon,0,3,4,10
Paul Lalley,,0,3,10
Sallie Mundy,,,0,10
Total,4,3,4,10
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,15
Christine Fizzano Cannon,0,1,2,15
Paul Lalley,,0,1,15
Sallie Mundy,,,0,15
Total,2,1,2,15
