col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,All
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,All
Christine Fizzano Cannon,8,40,45,All
Paul Lalley,,2,41,All
Vincent Furlong,,,3,All
Total,55,45,51,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,1
Christine Fizzano Cannon,0,4,7,1
Paul Lalley,,0,4,1
Vincent Furlong,,,0,1
Total,7,4,7,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,2
Christine Fizzano Cannon,1,5,5,2
Paul Lalley,,0,5,2
Vincent Furlong,,,0,2
Total,6,5,5,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,3
Christine Fizzano Cannon,1,2,2,3
Paul Lalley,,0,3,3
Vincent Furlong,,,0,3
Total,3,3,3,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,5
Paul Lalley,0,2,3,5
Christine Fizzano Cannon,,0,2,5
Vincent Furlong,,,0,5
Total,3,2,3,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,6
Christine Fizzano Cannon,1,4,4,6
Paul Lalley,,0,4,6
Vincent Furlong,,,0,6
Total,5,4,4,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,7
Christine Fizzano Cannon,1,7,7,7
Paul Lalley,,1,6,7
Vincent Furlong,,,1,7
Total,9,8,8,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,10
Paul Lalley,0,1,2,10
Christine Fizzano Cannon,,0,1,10
Vincent Furlong,,,0,10
Total,2,1,2,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,11
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,11
Vincent Furlong,1,3,3,11
Christine Fizzano Cannon,,0,3,11
Paul Lalley,,,0,11
Total,4,3,3,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,14
Christine Fizzano Cannon,0,2,2,14
Paul Lalley,,0,2,14
Vincent Furlong,,,0,14
Total,2,2,2,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,16
Christine Fizzano Cannon,0,1,1,16
Paul Lalley,,0,1,16
Vincent Furlong,,,0,16
Total,1,1,1,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,18
Christine Fizzano Cannon,0,1,1,18
Paul Lalley,,0,1,18
Vincent Furlong,,,0,18
Total,1,1,1,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,19
Christine Fizzano Cannon,1,1,2,19
Paul Lalley,,0,1,19
Vincent Furlong,,,0,19
Total,3,1,2,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,20
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,20
Vincent Furlong,1,1,1,20
Christine Fizzano Cannon,,0,1,20
Paul Lalley,,,0,20
Total,2,1,1,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,23
Christine Fizzano Cannon,0,1,1,23
Paul Lalley,,0,1,23
Vincent Furlong,,,0,23
Total,1,1,1,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,26
Christine Fizzano Cannon,1,3,3,26
Paul Lalley,,0,2,26
Vincent Furlong,,,0,26
Total,5,3,3,26
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,28
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,28
Christine Fizzano Cannon,2,0,1,28
Paul Lalley,,0,0,28
Vincent Furlong,,,0,28
Total,3,0,1,28
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,29
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,29
Paul Lalley,1,2,2,29
Christine Fizzano Cannon,,0,2,29
Vincent Furlong,,,0,29
Total,3,2,2,29
