col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,3,5,4,All
Christine Fizzano Cannon,,0,2,All
Paul Lalley,,,0,All
Total,10,5,4,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,3
Christine Fizzano Cannon,0,0,1,3
Paul Lalley,,0,0,3
Sallie Mundy,,,0,3
Total,1,0,1,3
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,8
Paul Lalley,0,0,1,8
Christine Fizzano Cannon,,0,0,8
Sallie Mundy,,,0,8
Total,1,0,1,8
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,10
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,10
Sallie Mundy,1,1,0,10
Christine Fizzano Cannon,,0,0,10
Paul Lalley,,,0,10
Total,2,1,0,10
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,12
Paul Lalley,0,1,2,12
Christine Fizzano Cannon,,0,1,12
Sallie Mundy,,,0,12
Total,2,1,2,12
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,13
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,13
Sallie Mundy,2,2,1,13
Christine Fizzano Cannon,,0,1,13
Paul Lalley,,,0,13
Total,4,2,1,13
