col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Tomlinson,Vincent Furlong,All
Michael Tomlinson,1,22,All
Vincent Furlong,,1,All
Total,23,23,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Tomlinson,Vincent Furlong,2
Michael Tomlinson,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Michael Tomlinson,Vincent Furlong,3
Michael Tomlinson,0,2,3
Vincent Furlong,,0,3
Total,2,2,3
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,4
,Vincent Furlong,Michael Tomlinson,4
Vincent Furlong,1,1,4
Michael Tomlinson,,0,4
Total,2,1,4
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Michael Tomlinson,Vincent Furlong,8
Michael Tomlinson,0,2,8
Vincent Furlong,,0,8
Total,2,2,8
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Michael Tomlinson,Vincent Furlong,10
Michael Tomlinson,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Tomlinson,Vincent Furlong,16
Michael Tomlinson,0,3,16
Vincent Furlong,,0,16
Total,3,3,16
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,0,3,18
Vincent Furlong,,0,18
Total,3,3,18
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Michael Tomlinson,Vincent Furlong,20
Michael Tomlinson,0,3,20
Vincent Furlong,,0,20
Total,3,3,20
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Michael Tomlinson,Vincent Furlong,21
Michael Tomlinson,1,3,21
Vincent Furlong,,0,21
Total,4,3,21
