col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Michael Tomlinson,2,28,27,23,19,15,All
Emil Giordano,,1,21,22,13,13,All
Craig Stedman,,,1,18,10,9,All
Wade A Kagarise,,,,0,10,10,All
Paula A Patrick,,,,,0,11,All
Mary Murray,,,,,,0,All
Total,41,30,29,24,19,15,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,1
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,1
Craig Stedman,1,0,0,0,0,0,1
Emil Giordano,,0,0,0,0,0,1
Mary Murray,,,0,0,0,0,1
Paula A Patrick,,,,0,0,0,1
Wade A Kagarise,,,,,0,0,1
Michael Tomlinson,,,,,,1,1
Total,1,0,0,0,0,1,1
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,2
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Michael Tomlinson,2
Emil Giordano,0,1,1,1,0,1,2
Mary Murray,,0,1,1,0,1,2
Paula A Patrick,,,0,1,0,1,2
Wade A Kagarise,,,,0,0,1,2
Craig Stedman,,,,,0,0,2
Michael Tomlinson,,,,,,0,2
Total,1,1,1,1,0,1,2
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,3
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Michael Tomlinson,3
Craig Stedman,0,2,2,1,1,3,3
Emil Giordano,,0,1,1,1,2,3
Paula A Patrick,,,0,1,0,2,3
Mary Murray,,,,0,0,1,3
Wade A Kagarise,,,,,0,1,3
Michael Tomlinson,,,,,,0,3
Total,3,2,2,1,1,3,3
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,5
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,5
Craig Stedman,0,1,1,1,0,1,5
