col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,19,124,114,All
Christine Fizzano Cannon,,3,100,All
Paul Lalley,,,4,All
Total,160,130,121,All
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,1
Christine Fizzano Cannon,1,2,2,1
Paul Lalley,,0,2,1
Beth Grossman,,,0,1
Total,3,2,2,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,0,3,2,2
Christine Fizzano Cannon,,0,2,2
Paul Lalley,,,0,2
Total,3,3,2,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,0,5,4,3
Christine Fizzano Cannon,,0,3,3
Paul Lalley,,,0,3
Total,6,5,4,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,2,7,6,4
Christine Fizzano Cannon,,1,6,4
Paul Lalley,,,0,4
Total,9,8,6,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,0,1,0,5
Christine Fizzano Cannon,,0,0,5
Paul Lalley,,,0,5
Total,1,1,0,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,0,4,4,6
Christine Fizzano Cannon,,0,3,6
Paul Lalley,,,0,6
Total,5,4,4,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,1,5,5,7
Christine Fizzano Cannon,,0,4,7
Paul Lalley,,,0,7
Total,7,5,5,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,1,4,4,8
Christine Fizzano Cannon,,0,3,8
Paul Lalley,,,0,8
Total,6,4,4,8
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,9
Christine Fizzano Cannon,1,2,2,9
Paul Lalley,,0,2,9
Beth Grossman,,,0,9
Total,3,2,2,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,10
Beth Grossman,0,5,3,10
Paul Lalley,,0,3,10
Christine Fizzano Cannon,,,0,10
Total,5,5,3,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,11
Beth Grossman,0,6,4,11
Christine Fizzano Cannon,,0,4,11
Paul Lalley,,,0,11
Total,6,6,4,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,1,4,2,12
Christine Fizzano Cannon,,0,2,12
Paul Lalley,,,0,12
Total,5,4,2,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,4,9,5,13
Christine Fizzano Cannon,,0,5,13
Paul Lalley,,,0,13
Total,13,9,5,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,14
Beth Grossman,1,7,5,14
Paul Lalley,,0,5,14
Christine Fizzano Cannon,,,0,14
Total,8,7,5,14
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,15
Christine Fizzano Cannon,0,6,5,15
Paul Lalley,,0,4,15
Beth Grossman,,,0,15
Total,7,6,5,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,0,2,2,16
Christine Fizzano Cannon,,0,1,16
Paul Lalley,,,0,16
Total,3,2,2,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,17
Beth Grossman,1,9,7,17
Paul Lalley,,0,7,17
Christine Fizzano Cannon,,,0,17
Total,10,9,7,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,0,11,9,18
Christine Fizzano Cannon,,0,9,18
Paul Lalley,,,1,18
Total,11,11,10,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,19
Beth Grossman,1,8,7,19
Paul Lalley,,0,7,19
Christine Fizzano Cannon,,,0,19
Total,9,8,7,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,20
Beth Grossman,0,2,2,20
Christine Fizzano Cannon,,0,2,20
Paul Lalley,,,0,20
Total,2,2,2,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,0,7,6,21
Christine Fizzano Cannon,,0,6,21
Paul Lalley,,,0,21
Total,7,7,6,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,22
Beth Grossman,2,1,0,22
Paul Lalley,,0,0,22
Christine Fizzano Cannon,,,0,22
Total,3,1,0,22
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,23
Christine Fizzano Cannon,0,6,7,23
Paul Lalley,,1,5,23
Beth Grossman,,,0,23
Total,8,7,7,23
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,24
Beth Grossman,1,5,3,24
Paul Lalley,,1,3,24
Christine Fizzano Cannon,,,0,24
Total,6,6,3,24
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,25
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,25
Beth Grossman,2,5,4,25
Christine Fizzano Cannon,,0,3,25
Paul Lalley,,,1,25
Total,8,5,5,25
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,26
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,26
Beth Grossman,2,8,7,26
Christine Fizzano Cannon,,0,6,26
Paul Lalley,,,0,26
Total,11,8,7,26
