col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
Total,163,140,109,106,82,81,78,74,59,57,53,52,51,43,36,34,31,30,27,25,22,16,15,11,10,8,6,0,0,0,0,159,91,46,20,15,7,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Vikki Kristiansson,Stella Tsai,Henry Mcgregor Sias,Lucretia C Clemons,Zac Shaffer,Leon Goodman,Daniel R Sulman,Jennifer Schultz,Wendi Barish,Deborah Canty,David Conroy,Deborah Cianfrani,John Macoretta,Rania Major,Vincent Melchiorre,Mark B Cohen,Brian Mclaughlin,Lawrence J Bozzelli,Shanese Johnson,Crystal B Powell,Leonard Deutchman,Vincent Furlong,Mark J Moore,Terri M Booker,Danyl S Patterson,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Marissa Brumbach,1,58,13,13,13,3,0,0,0,92,87,59,61,59,41,49,46,45,36,32,30,17,30,27,22,18,26,20,17,12,11,8,10,7,6,2,0,0,0,0,4
Matt Wolf,,0,5,2,2,0,0,0,0,52,54,36,27,36,34,32,23,24,12,25,14,16,13,20,7,17,13,10,6,7,7,2,5,3,1,1,0,0,0,0,4
George Twardy,,,0,2,2,0,0,0,0,25,19,19,16,16,14,10,5,10,7,8,4,13,2,7,10,10,6,5,4,8,2,2,2,5,2,2,0,0,0,0,4
Sherman Toppin,,,,0,3,2,0,0,0,15,10,7,9,6,9,3,15,13,11,4,11,2,12,2,10,2,4,6,10,6,2,4,3,4,1,1,0,0,0,0,4
Jon Marshall,,,,,0,0,0,0,0,13,12,6,10,8,7,7,9,7,8,6,5,4,4,4,4,8,6,5,5,6,4,6,2,3,4,3,0,0,0,0,4
Bill Rice,,,,,,0,0,0,0,4,4,1,1,0,1,2,4,3,3,1,3,2,3,0,1,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vikki Kristiansson,,,,,,,,,,1,88,67,64,60,44,47,42,42,31,29,31,28,26,25,15,18,19,18,14,14,9,5,5,8,1,3,0,0,0,0,4
Stella Tsai,,,,,,,,,,,2,63,55,56,40,45,39,42,25,26,25,23,21,24,13,21,15,19,15,11,7,3,7,6,1,2,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,0,48,45,36,40,22,21,8,22,10,23,9,20,8,14,15,6,4,10,5,4,1,5,1,0,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,0,39,34,32,21,24,16,25,13,13,10,18,8,5,7,10,10,2,3,8,6,8,5,2,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,,0,37,41,16,18,9,30,3,7,3,26,10,12,8,4,3,12,3,4,0,6,3,1,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,1,32,14,10,9,27,8,16,6,23,11,9,6,7,4,9,4,4,1,3,2,1,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,1,16,13,6,29,4,9,4,24,8,7,6,4,2,5,2,3,0,3,2,1,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,0,38,25,3,24,10,21,3,13,12,10,15,13,13,4,6,8,2,4,1,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,0,27,7,23,9,18,6,8,14,8,15,13,11,6,6,8,1,2,1,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,,,,,,0,8,20,5,19,3,11,11,5,12,16,8,9,4,9,4,2,2,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,0,1,3,1,21,6,5,2,2,4,5,4,6,4,4,5,3,0,0,0,0,4
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,,0,8,21,1,8,8,7,15,14,4,5,3,7,2,0,1,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,,,,,,1,6,3,5,13,11,4,1,9,4,1,0,2,0,1,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,3,11,6,10,15,13,6,6,1,5,1,1,1,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,2,2,2,0,1,2,2,2,2,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,6,10,7,5,7,2,1,3,5,2,3,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,3,11,8,4,4,0,3,1,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,9,5,3,1,4,2,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,4,2,4,4,1,1,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,5,7,7,2,2,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,2,0,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,6,3,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,127,71,31,26,20,6,0,0,0,120,107,78,77,71,64,59,58,57,42,40,37,33,33,33,32,30,29,25,23,21,14,13,13,12,8,5,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Jennifer Schultz,Wendi Barish,Henry Mcgregor Sias,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Daniel R Sulman,Leon Goodman,Lawrence J Bozzelli,Rania Major,John Macoretta,Vincent Furlong,Shanese Johnson,David Conroy,Brian Mclaughlin,Crystal B Powell,Vincent Melchiorre,Terri M Booker,Leonard Deutchman,Mark J Moore,Jon Marshall,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Marissa Brumbach,2,50,15,14,6,4,0,0,0,77,76,61,61,51,40,42,43,30,25,31,28,26,31,21,21,24,20,16,18,12,13,10,9,7,4,1,0,0,0,0,5
Matt Wolf,,0,3,4,1,0,0,0,0,39,44,31,35,25,26,27,25,17,17,21,19,19,16,15,18,9,10,15,8,8,8,4,6,5,1,0,0,0,0,0,5
George Twardy,,,0,0,1,0,0,0,0,17,12,16,9,10,9,7,6,9,5,8,8,8,5,12,5,6,4,2,1,5,2,3,2,0,2,0,0,0,0,0,5
Jon Marshall,,,,0,1,0,0,0,0,12,13,10,11,10,6,1,6,4,4,3,4,7,4,2,5,2,6,3,3,2,2,4,2,2,1,0,0,0,0,0,5
Sherman Toppin,,,,,1,1,0,0,0,5,5,7,6,6,5,4,3,5,2,3,0,3,2,4,1,5,1,1,4,5,3,1,3,1,2,0,0,0,0,0,5
Bill Rice,,,,,,0,0,0,0,3,5,3,3,2,2,0,3,2,3,0,0,0,2,0,1,4,0,0,2,1,1,0,0,1,1,0,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,,0,67,57,48,41,38,34,33,28,14,25,23,21,24,24,20,19,17,13,11,7,8,7,5,4,4,1,0,0,0,0,5
Stella Tsai,,,,,,,,,,,1,54,49,34,37,29,31,29,16,24,15,21,24,22,19,19,15,17,12,7,11,7,8,3,5,0,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,0,37,32,35,33,23,10,12,29,20,16,11,16,11,10,18,9,10,10,7,8,7,5,6,1,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,1,49,21,26,38,25,18,22,15,15,23,9,10,18,9,9,17,9,15,8,8,6,3,1,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,0,18,21,37,23,12,16,13,14,17,10,7,16,11,4,12,10,11,11,3,6,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,1,23,14,10,10,22,15,13,13,19,15,8,6,8,3,7,4,0,3,0,4,0,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,,,,0,14,7,13,23,20,6,8,6,6,1,10,6,3,10,4,5,3,3,4,1,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,,,,0,19,9,10,12,13,14,5,9,17,9,6,10,6,8,8,3,5,1,1,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,8,3,3,11,26,11,10,19,3,5,12,9,10,1,3,2,0,0,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,,,,,,,1,9,12,8,7,7,7,5,3,4,6,4,4,4,1,1,3,1,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,15,9,6,9,8,0,9,8,3,9,2,4,3,2,3,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,1,10,5,12,9,1,12,7,4,4,2,7,2,2,0,2,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,11,17,18,6,10,13,3,4,3,7,5,3,2,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,6,11,18,3,8,14,6,8,1,2,1,1,1,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,15,6,7,11,1,2,1,6,4,0,0,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,12,0,4,2,6,2,0,0,1,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,10,3,7,1,1,1,2,0,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,5,1,8,3,5,2,1,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,4,3,3,2,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,0,3,2,1,1,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,3,0,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,117,66,25,20,12,7,0,0,0,93,92,76,72,60,52,52,48,42,40,39,39,38,37,32,30,28,25,22,21,20,18,14,11,8,7,2,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Henry Mcgregor Sias,Leon Goodman,Wendi Barish,Daniel R Sulman,Mark B Cohen,John Macoretta,Brian Mclaughlin,Jennifer Schultz,Vincent Furlong,Lawrence J Bozzelli,Deborah Canty,Deborah Cianfrani,Leonard Deutchman,Rania Major,David Conroy,Vincent Melchiorre,Shanese Johnson,Crystal B Powell,Terri M Booker,Mark J Moore,Danyl S Patterson,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Marissa Brumbach,2,51,15,8,1,1,0,0,0,77,78,56,53,43,43,45,36,25,20,22,30,25,21,19,17,16,16,12,10,10,6,6,4,5,6,2,0,0,0,0,6
Matt Wolf,,0,10,1,1,0,0,0,0,41,44,28,34,25,31,26,28,21,16,21,16,20,15,12,15,12,9,11,11,4,3,4,5,3,3,1,0,0,0,0,6
George Twardy,,,1,0,0,0,0,0,0,30,19,21,13,21,16,9,10,13,19,8,6,4,9,6,2,7,4,3,1,2,1,1,5,3,3,1,0,0,0,0,6
Jon Marshall,,,,0,2,1,0,0,0,6,9,5,4,6,5,8,4,1,3,5,6,5,7,5,4,5,3,0,2,3,1,3,1,0,2,1,0,0,0,0,6
Sherman Toppin,,,,,0,0,0,0,0,5,4,1,2,5,3,4,1,2,1,2,3,1,1,2,3,1,2,0,1,2,1,1,0,1,0,0,0,0,0,0,6
Bill Rice,,,,,,0,0,0,0,1,0,0,2,0,1,1,0,2,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,2,75,66,48,48,40,37,29,19,31,17,22,12,20,18,14,12,14,12,10,8,5,3,5,4,5,1,0,0,0,0,6
Stella Tsai,,,,,,,,,,,3,55,50,44,30,42,34,15,20,23,26,19,22,20,17,13,10,12,10,10,7,6,5,5,5,1,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,0,35,35,32,24,24,9,21,4,14,6,12,17,3,5,3,12,8,4,2,2,3,4,0,0,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,0,24,31,27,25,23,10,13,16,11,12,7,10,9,7,11,8,2,2,2,5,3,6,1,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,2,32,13,24,10,25,15,13,13,14,8,5,8,6,7,10,4,1,3,4,4,1,2,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,0,22,22,20,21,13,9,10,11,8,6,12,7,12,10,2,2,2,2,3,3,1,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,0,16,18,7,12,25,11,13,14,13,15,11,5,4,7,8,5,3,2,3,1,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,0,10,11,10,15,13,11,9,6,8,1,11,8,2,0,2,1,2,4,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,,,,0,7,12,10,8,6,5,8,11,10,0,1,2,4,4,4,4,2,2,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,,,0,15,4,11,15,6,5,8,8,2,2,3,0,2,2,1,1,2,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,8,20,13,6,9,8,9,0,1,4,0,2,2,2,3,3,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,10,6,15,10,8,7,2,2,6,6,6,3,2,3,1,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,1,13,6,7,3,5,0,1,3,2,3,2,1,1,2,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,9,8,11,10,2,2,4,2,0,2,1,2,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,6,0,1,5,4,3,4,1,2,0,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,0,3,11,0,2,6,7,5,3,1,4,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,3,0,0,1,2,1,3,1,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,6,4,1,1,0,1,1,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,1,1,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,2,1,1,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,115,68,39,13,7,2,0,0,0,106,100,75,65,64,63,57,47,41,37,36,36,35,30,26,23,23,20,14,13,12,9,9,8,7,7,3,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Leon Goodman,Henry Mcgregor Sias,Daniel R Sulman,Jennifer Schultz,Wendi Barish,Deborah Canty,Mark B Cohen,Deborah Cianfrani,John Macoretta,Shanese Johnson,David Conroy,Rania Major,Vincent Melchiorre,Brian Mclaughlin,Vincent Furlong,Crystal B Powell,Lawrence J Bozzelli,Leonard Deutchman,Mark J Moore,Terri M Booker,Jon Marshall,Danyl S Patterson,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,7
Marissa Brumbach,1,54,27,11,11,6,0,0,0,105,98,81,70,57,56,50,46,44,37,34,32,20,31,35,25,27,18,19,15,15,14,11,13,8,11,5,0,0,0,0,7
Matt Wolf,,1,4,4,2,1,0,0,0,44,52,40,42,32,30,35,19,22,18,15,18,7,17,24,11,21,16,16,8,10,8,8,3,9,7,2,1,0,0,0,7
George Twardy,,,0,3,0,0,0,0,0,39,22,34,19,29,31,13,11,10,4,11,6,22,10,4,6,3,9,6,1,3,2,2,3,2,2,1,1,0,0,0,7
Jon Marshall,,,,0,1,1,0,0,0,9,11,7,7,4,4,10,10,5,7,4,3,5,4,4,4,7,7,4,2,4,8,4,4,3,2,3,0,0,0,0,7
Sherman Toppin,,,,,0,0,0,0,0,10,10,5,4,5,1,1,9,6,9,9,6,1,6,3,9,1,3,2,4,2,2,2,2,0,2,2,0,0,0,0,7
Bill Rice,,,,,,0,0,0,0,3,5,5,2,4,3,1,4,3,4,3,3,3,1,3,3,4,2,3,3,1,0,2,2,3,1,1,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vikki Kristiansson,,,,,,,,,,0,90,86,70,65,67,46,45,42,32,29,23,32,22,28,23,20,17,14,13,13,11,7,9,4,6,2,0,0,0,0,7
Stella Tsai,,,,,,,,,,,2,66,67,45,54,51,39,34,35,28,35,16,30,32,23,28,17,12,10,13,7,5,6,5,10,4,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,0,56,55,53,38,29,32,19,14,15,25,19,31,4,25,6,8,13,7,9,11,9,9,11,4,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,0,43,46,50,21,22,14,21,12,11,19,30,8,27,9,7,5,6,5,7,1,5,8,1,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,0,52,34,16,16,12,23,8,22,10,24,9,18,9,12,6,7,6,8,2,6,2,3,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,39,13,13,9,18,8,23,12,20,4,19,10,8,4,6,2,2,2,2,3,1,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,0,16,17,12,12,13,6,12,28,5,26,8,6,1,3,4,0,2,1,6,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,0,36,31,15,21,8,14,8,22,3,10,10,10,7,11,9,11,8,3,2,1,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,1,28,11,16,7,13,9,16,5,8,10,11,6,10,5,6,4,3,0,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,,,0,15,18,6,13,9,19,4,13,9,8,6,8,5,8,6,3,4,1,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,15,4,15,4,16,3,7,6,6,6,5,5,4,2,3,3,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,,2,8,20,8,19,10,7,6,10,8,2,1,6,1,7,3,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,4,7,7,3,9,6,3,0,2,4,3,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,1,6,14,9,4,3,9,2,2,1,4,4,10,2,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,4,24,5,3,3,2,7,6,3,2,6,3,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,1,4,7,8,4,7,3,2,6,3,2,3,1,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,2,2,1,1,2,6,2,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,1,6,4,0,5,1,0,4,1,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,5,3,2,4,0,2,1,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,6,2,5,1,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,0,3,1,1,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,1,3,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,0,3,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,135,77,51,21,15,9,0,0,0,131,124,104,87,78,77,62,56,53,49,47,44,40,40,39,35,35,31,27,19,19,18,16,15,14,13,9,1,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
