col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,682,"1,442",784,599,308,218,60,All
Ellen Ceisler,,124,252,190,240,166,31,All
Timothy Barry,,,31,234,22,19,6,All
Joe Cosgrove,,,,32,24,17,11,All
Todd Eagen,,,,,11,8,4,All
Irene M Clark,,,,,,5,5,All
Bryan Barbin,,,,,,,1,All
Total,"2,937","1,621",837,653,345,240,65,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,10,17,7,4,5,1,0,1
Ellen Ceisler,,1,5,1,4,0,0,1
Joe Cosgrove,,,1,0,1,1,0,1
Timothy Barry,,,,1,0,0,0,1
Todd Eagen,,,,,0,0,0,1
Irene M Clark,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,32,18,8,5,5,1,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Joe Cosgrove,Bryan Barbin,2
Dwayne Woodruff,15,21,16,9,9,8,1,2
Ellen Ceisler,,4,5,6,4,2,0,2
Timothy Barry,,,1,1,3,1,0,2
Irene M Clark,,,,0,1,1,1,2
Todd Eagen,,,,,0,0,0,2
Joe Cosgrove,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,56,27,18,10,9,8,1,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Dwayne Woodruff,51,43,22,20,18,4,2,3
Ellen Ceisler,,3,5,10,17,3,2,3
Timothy Barry,,,2,6,1,1,0,3
Joe Cosgrove,,,,1,0,0,0,3
Todd Eagen,,,,,1,0,0,3
