col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,All
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,All
Christine Fizzano Cannon,1,3,7,All
Paul Lalley,,0,3,All
Michael Tomlinson,,,0,All
Total,8,3,7,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,2
Christine Fizzano Cannon,0,1,2,2
Paul Lalley,,0,1,2
Michael Tomlinson,,,0,2
Total,2,1,2,2
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,7
Christine Fizzano Cannon,0,0,1,7
Paul Lalley,,0,0,7
Michael Tomlinson,,,0,7
Total,1,0,1,7
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,0,1,8
Michael Tomlinson,,,0,8
Total,1,1,1,8
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,10
Christine Fizzano Cannon,0,0,1,10
Paul Lalley,,0,0,10
Michael Tomlinson,,,0,10
Total,1,0,1,10
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,16
Christine Fizzano Cannon,0,1,1,16
Paul Lalley,,0,1,16
Michael Tomlinson,,,0,16
Total,1,1,1,16
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,21
Christine Fizzano Cannon,1,0,1,21
Paul Lalley,,0,0,21
Michael Tomlinson,,,0,21
Total,2,0,1,21
