col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,All
Rebecca Rhynhart,9,0,0,289,92,59,92,41,13,7,All
Alan L Butkovitz,,9,0,139,170,69,45,25,1,4,All
Bobbie T Curry,,,1,3,5,1,1,1,0,0,All
Lawrence S Krasner,,,,97,0,0,0,0,0,0,All
Rich Negrin,,,,,27,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,42,0,0,0,0,All
Joe Khan,,,,,,,32,0,0,0,All
Michael W Untermeyer,,,,,,,,19,0,0,All
Teresa Carr Deni,,,,,,,,,0,0,All
John O Neill,,,,,,,,,,2,All
Total,602,462,12,528,294,171,170,86,14,13,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,1
Rebecca Rhynhart,0,0,0,33,11,4,1,1,0,0,1
Alan L Butkovitz,,0,0,12,6,1,2,2,1,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,4,0,0,0,0,0,0,1
Rich Negrin,,,,,1,0,0,0,0,0,1
Joe Khan,,,,,,1,0,0,0,0,1
John O Neill,,,,,,,1,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,0,0,0,1
Michael W Untermeyer,,,,,,,,,1,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,50,24,0,49,18,6,4,3,2,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,2
Rebecca Rhynhart,0,0,0,3,2,3,3,2,0,0,2
Alan L Butkovitz,,0,0,3,4,1,1,0,0,0,2
Bobbie T Curry,,,0,0,0,1,0,0,0,0,2
Rich Negrin,,,,1,0,0,0,0,0,0,2
Joe Khan,,,,,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,0,0,0,0,0,2
Michael W Untermeyer,,,,,,,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,0,0,0,2
John O Neill,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,13,9,1,7,6,5,4,2,0,0,2
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,3
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Lawrence S Krasner,8,0,0,0,0,0,0,69,24,0,3
Rich Negrin,,2,0,0,0,0,0,7,21,0,3
Joe Khan,,,0,0,0,0,0,10,3,0,3
Tariq Karim El Shabazz,,,,2,0,0,0,4,4,1,3
Teresa Carr Deni,,,,,0,0,0,2,0,0,3
Michael W Untermeyer,,,,,,1,0,0,0,0,3
John O Neill,,,,,,,0,0,0,0,3
Rebecca Rhynhart,,,,,,,,0,0,0,3
Alan L Butkovitz,,,,,,,,,3,0,3
Bobbie T Curry,,,,,,,,,,1,3
Total,101,30,13,11,2,1,0,92,55,2,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Alan L Butkovitz,0,0,0,3,6,2,1,0,0,0,4
Rebecca Rhynhart,,0,0,4,1,3,0,0,0,0,4
Bobbie T Curry,,,0,0,1,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,3,0,0,0,0,0,0,4
Rich Negrin,,,,,0,0,0,0,0,0,4
Joe Khan,,,,,,1,0,0,0,0,4
Lawrence S Krasner,,,,,,,1,0,0,0,4
Michael W Untermeyer,,,,,,,,1,0,0,4
John O Neill,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,12,8,1,10,8,6,2,1,0,0,4
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,5
