col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Emil Giordano,2,27,22,17,12,All
Craig Stedman,,2,21,15,11,All
Wade A Kagarise,,,0,11,7,All
Paula A Patrick,,,,4,10,All
Mary Murray,,,,,0,All
Total,32,30,24,23,14,All
,Judge Of The Superior Court - Republican,,,,,2
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,2
Craig Stedman,1,1,1,1,0,2
Emil Giordano,,0,1,1,0,2
Mary Murray,,,0,1,0,2
Paula A Patrick,,,,0,0,2
Wade A Kagarise,,,,,0,2
Total,2,1,1,1,0,2
,Judge Of The Superior Court - Republican,,,,,4
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Craig Stedman,0,2,2,1,0,4
Emil Giordano,,0,2,1,0,4
Wade A Kagarise,,,0,1,0,4
Paula A Patrick,,,,0,0,4
Mary Murray,,,,,0,4
Total,2,2,2,1,0,4
,Judge Of The Superior Court - Republican,,,,,5
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,5
Craig Stedman,0,3,2,2,2,5
Emil Giordano,,0,2,2,2,5
Mary Murray,,,0,1,1,5
Paula A Patrick,,,,0,1,5
Wade A Kagarise,,,,,0,5
Total,3,3,2,2,2,5
,Judge Of The Superior Court - Republican,,,,,6
,Paula A Patrick,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,6
Paula A Patrick,0,3,3,2,2,6
Mary Murray,,0,2,2,1,6
Wade A Kagarise,,,0,1,1,6
Craig Stedman,,,,0,1,6
Emil Giordano,,,,,0,6
Total,4,3,3,2,2,6
,Judge Of The Superior Court - Republican,,,,,7
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Emil Giordano,1,1,0,1,0,7
Craig Stedman,,0,0,1,0,7
Paula A Patrick,,,1,0,0,7
Wade A Kagarise,,,,0,0,7
Mary Murray,,,,,0,7
Total,2,1,1,1,0,7
,Judge Of The Superior Court - Republican,,,,,8
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,8
Craig Stedman,0,1,1,1,0,8
Emil Giordano,,0,1,1,0,8
Mary Murray,,,0,1,0,8
Paula A Patrick,,,,0,0,8
Wade A Kagarise,,,,,0,8
Total,1,1,1,1,0,8
,Judge Of The Superior Court - Republican,,,,,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Craig Stedman,0,1,1,1,0,9
Emil Giordano,,0,1,1,0,9
Mary Murray,,,0,1,0,9
Paula A Patrick,,,,0,0,9
Wade A Kagarise,,,,,0,9
Total,1,1,1,1,0,9
,Judge Of The Superior Court - Republican,,,,,10
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,10
Emil Giordano,0,4,3,3,3,10
Wade A Kagarise,,0,3,2,2,10
Craig Stedman,,,0,1,1,10
Mary Murray,,,,0,2,10
Paula A Patrick,,,,,0,10
Total,5,4,3,3,3,10
,Judge Of The Superior Court - Republican,,,,,12
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,12
Craig Stedman,0,1,1,1,0,12
Emil Giordano,,0,1,1,0,12
Mary Murray,,,0,1,0,12
Wade A Kagarise,,,,0,0,12
Paula A Patrick,,,,,0,12
Total,1,1,1,1,0,12
,Judge Of The Superior Court - Republican,,,,,15
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,15
Craig Stedman,0,3,2,2,1,15
Emil Giordano,,0,2,2,1,15
Paula A Patrick,,,1,1,1,15
Wade A Kagarise,,,,0,0,15
Mary Murray,,,,,0,15
Total,3,3,3,2,1,15
,Judge Of The Superior Court - Republican,,,,,16
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,16
Craig Stedman,0,4,3,2,0,16
Emil Giordano,,0,3,2,0,16
Wade A Kagarise,,,0,1,0,16
Paula A Patrick,,,,0,0,16
Mary Murray,,,,,0,16
Total,4,4,3,2,0,16
,Judge Of The Superior Court - Republican,,,,,18
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Craig Stedman,1,6,6,2,1,18
Emil Giordano,,1,6,2,1,18
Wade A Kagarise,,,0,2,1,18
Paula A Patrick,,,,1,0,18
Mary Murray,,,,,0,18
Total,7,7,6,3,1,18
,Judge Of The Superior Court - Republican,,,,,20
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,20
Paula A Patrick,1,0,0,0,0,20
Craig Stedman,,0,0,0,0,20
Emil Giordano,,,0,0,0,20
Mary Murray,,,,0,0,20
Wade A Kagarise,,,,,0,20
Total,1,0,0,0,0,20
