col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,173,318,103,185,47,31,1,0,0,All
Matt Wolf,,213,68,58,62,25,0,0,0,All
Sherman Toppin,,,105,36,27,20,0,0,0,All
George Twardy,,,,51,14,5,0,0,0,All
Jon Marshall,,,,,50,26,0,0,0,All
Bill Rice,,,,,,20,0,0,1,All
Betsy Wahl,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,1,0,All
Crystal B Powell,,,,,,,,,0,All
Total,858,744,359,349,226,128,1,1,1,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,1
Matt Wolf,9,12,7,3,6,4,0,0,0,1
Marissa Brumbach,,10,8,3,0,1,0,0,0,1
George Twardy,,,2,2,0,0,0,0,0,1
Sherman Toppin,,,,7,1,1,0,0,0,1
Jon Marshall,,,,,3,0,0,0,0,1
Bill Rice,,,,,,0,1,0,0,1
Crystal B Powell,,,,,,,0,0,0,1
Betsy Wahl,,,,,,,,0,0,1
Christian Dicicco,,,,,,,,,0,1
Total,41,34,19,17,10,7,1,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Matt Wolf,14,20,3,5,6,2,0,0,0,2
Marissa Brumbach,,5,8,1,1,4,0,0,0,2
George Twardy,,,3,4,0,0,0,0,0,2
Sherman Toppin,,,,2,3,3,0,0,0,2
Jon Marshall,,,,,3,3,0,0,0,2
Bill Rice,,,,,,1,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,50,39,18,18,16,13,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Matt Wolf,13,27,6,5,1,2,0,0,0,3
Marissa Brumbach,,5,3,5,3,1,0,0,0,3
Sherman Toppin,,,6,2,2,1,0,0,0,3
Jon Marshall,,,,1,0,0,0,0,0,3
George Twardy,,,,,3,1,0,0,0,3
Bill Rice,,,,,,2,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,54,44,20,13,10,7,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Marissa Brumbach,6,11,8,4,4,0,0,0,0,4
Matt Wolf,,3,1,4,0,0,0,0,0,4
George Twardy,,,3,1,1,0,0,0,0,4
Jon Marshall,,,,2,0,1,0,0,0,4
Sherman Toppin,,,,,1,1,0,0,0,4
Bill Rice,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,33,19,14,12,7,3,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Marissa Brumbach,8,17,6,5,2,1,0,0,0,5
Matt Wolf,,11,3,1,1,1,0,0,0,5
George Twardy,,,5,4,2,0,0,0,0,5
Sherman Toppin,,,,5,0,3,0,0,0,5
Jon Marshall,,,,,5,1,0,0,0,5
Bill Rice,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,39,34,20,18,11,6,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Marissa Brumbach,8,11,11,8,1,0,0,0,0,6
Matt Wolf,,5,3,1,2,1,0,0,0,6
Sherman Toppin,,,3,3,1,1,0,0,0,6
George Twardy,,,,4,0,0,0,0,0,6
Jon Marshall,,,,,5,0,0,0,0,6
Bill Rice,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,39,23,22,16,9,2,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Matt Wolf,14,16,4,5,4,2,0,0,0,7
Marissa Brumbach,,6,5,7,3,2,1,0,0,7
Sherman Toppin,,,11,5,2,0,0,0,0,7
George Twardy,,,,1,1,0,0,0,0,7
Jon Marshall,,,,,2,4,0,0,0,7
Bill Rice,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,45,40,27,19,16,9,1,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Marissa Brumbach,7,18,9,3,5,4,0,0,0,8
Matt Wolf,,12,4,3,0,0,0,0,0,8
George Twardy,,,1,1,0,0,0,0,0,8
Jon Marshall,,,,2,2,1,0,0,0,8
Sherman Toppin,,,,,1,0,0,0,0,8
Bill Rice,,,,,,2,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,46,37,15,12,8,7,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Marissa Brumbach,9,21,4,8,2,3,0,0,0,9
Matt Wolf,,9,1,5,5,1,0,0,0,9
Sherman Toppin,,,12,5,1,1,0,0,0,9
George Twardy,,,,3,0,0,0,0,0,9
Jon Marshall,,,,,3,0,0,0,0,9
Bill Rice,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,47,42,24,21,11,5,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,8,12,7,5,6,1,0,0,0,10
Matt Wolf,,13,4,4,0,2,0,0,0,10
George Twardy,,,2,1,0,0,0,0,0,10
Jon Marshall,,,,1,0,1,0,0,0,10
Sherman Toppin,,,,,4,0,0,0,0,10
Bill Rice,,,,,,1,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,39,35,14,12,10,5,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Marissa Brumbach,9,12,8,4,3,1,0,0,0,11
Matt Wolf,,10,6,2,3,0,0,0,0,11
Sherman Toppin,,,8,2,2,0,0,0,0,11
George Twardy,,,,4,1,0,0,0,0,11
Jon Marshall,,,,,2,0,0,0,0,11
Bill Rice,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,37,33,26,13,11,2,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Marissa Brumbach,5,22,5,3,3,2,0,0,0,12
Matt Wolf,,10,0,3,3,0,0,0,0,12
George Twardy,,,3,1,1,0,0,0,0,12
Jon Marshall,,,,2,0,1,0,0,0,12
Sherman Toppin,,,,,1,0,0,0,0,12
Bill Rice,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,40,38,10,10,8,3,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,13
Matt Wolf,17,15,1,1,2,1,0,0,0,13
Marissa Brumbach,,8,9,1,1,0,0,0,0,13
George Twardy,,,0,0,1,0,0,0,0,13
Sherman Toppin,,,,7,0,2,0,0,0,13
Jon Marshall,,,,,2,2,0,0,0,13
Bill Rice,,,,,,1,0,0,0,13
Christian Dicicco,,,,,,,1,0,0,13
Betsy Wahl,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,37,34,11,11,8,6,1,0,0,13
